<<<<<<< HEAD
ЂорђеД.Божовић,-0.209726411166
AndyL,0.510034102187
RJII,0.806689614168
Violetriga,0.392735072363
Amaas120,0.873875756692
DF,0.200959335773
DG,1.26020803246
Spinningspark,-0.609407460628
DC,0.506686421865
HollyAm,1.18422170939
Aeonx,0.416789434854
TheGiantPuffin,1.18949102956
dlohcierekim,0.957683768499
Pumpmeup,0.621922886388
Vegaswikian,-0.34765659553
ElectricalExperiment,0.981947325185
Zamkudi,0.883156982759
Prav001,0.355484840972
Brossow,-0.393944707562
Thisuserhasleftwikipedia,1.20107656944
KeYYeK,0.799391350822
Kelapstick,-0.575982017328
West.andrew.g,-0.897744358337
Xiphon,1.01475744875
SteveCrossin,-0.118223650915
KenThomas,0.52703665749
JeremyA,0.146117739319
Pagrashtak,-0.206961935236
Tristanb,0.589038186288
Visviva,-0.289901619592
OllieFury,0.529401848523
RAbbott,-0.555179450891
Thricecube,1.03944775134
Razorflame,0.633194849019
Ruennsheng,0.851863349017
Adammugliston,0.454026869014
ddstretch,0.684990188345
yousaf465,0.347579716876
Brendenhull2,-0.661403255157
Frankie,0.46697901499
VasileGaburici,0.706260142691
EdwinHJ(renomination),-0.127927358962
Saverx,-0.912205014015
MusMusculus,0.907511404131
Roregan,0.803045116459
Pilif12p'ssock,0.783880879331
OlegAlexandrov,0.539595130968
Salavat,-0.743190494573
Isopropyl,1.14924614267
OldakQuill,0.234911800083
Tomtomn00,0.344469963898
FrancisTyers,-0.0764822908313
Stephen,0.384228465386
GoldDragon,0.765055766633
Chaz365,-0.538647214305
Eskimospy,0.798689022921
Gwguffey,0.608586342595
Ineversigninsodonotmessageme,-0.42243228992
TheDJ,-0.657787887374
Xebat,1.41593062403
JayJay,0.331394703281
TheRonin,1.11068822234
BD2412,0.49129766036
SoulTrain,0.300130705837
TheLand,0.175185290107
Sarahsofía,0.476783079054
JRG,0.577991083079
Lowercase,0.919346219824
HAL,1.30307319499
Maverx,0.853812424185
Lightcurrent,0.613224641401
CorleoneSerpicoMontana,0.683059678434
Rasillon,0.963545194977
AncientApparition,-0.410668919083
L0b0t,0.768107482118
Petergriffin9901,0.359608723815
Gilliam,-0.356195954372
Nawsum526,1.09027935297
Fastily,0.284724778004
Nobugs,1.38774131106
Gphoto,0.980788502239
SmithBlue,0.628390025109
DrewR.Smith,0.588470632096
Еdit,0.802913866145
BrianRHunter,1.26623990685
JRM,-0.092956811466
RyRy,-0.0219378548963
Yaksha,0.908455375691
Get-back-world-respect,1.57266138298
Rememberme,1.96537520598
MJCdetroit,-0.218417144347
Dwanyewest,0.353053137714
Regancy42,0.710098146742
Alanscottwalker,0.259041045354
Tlim7882,1.64706708794
KarolLangner,0.898400682729
LordPistachio,0.523718828735
Poiuytman,-0.0240518794939
ErikTheBikeMan,0.588853739937
GoRight,0.767666561534
Trevormacinnis,0.339113545378
Search4Lancer,1.08508829638
Manishearth,0.266950915981
Hasteur,0.583740480233
Vsion,1.18587882218
Gzornenplatz,1.46686779341
SethKellerman,0.129226160554
Markovich292,-0.0862327642169
DingDong,0.802847371196
Illythr,0.655944186992
TimySmidge,-0.420963682107
Questwolf,0.71925194516
AssasinJoe,0.607974356708
Glenfarclas,0.645616580368
Argyriou,0.91194980606
Quartermaster,0.491830023568
AirplanePro,0.284934394554
JayLeno175,0.973560004264
Yamara,0.541444040761
Arthurrh,0.811180122501
Noqwachmacken,0.658387982349
Simplysouth,-0.230632027095
AdrianLamo,1.1071908014
Antares911,1.76557650183
luvcraft,-0.460487059044
Amazon10x,0.631087912217
Neurologic,0.758291227873
Decker41811a,0.476121568953
Sennengoroshi,0.516457929429
Redthoreau,-0.709489552763
Logologist,0.831802790496
Ran,0.261929779789
NicolasLord,-1.16726452703
JASpencer,0.736258877508
Tomharrison,0.219742581738
HamsterSandwich,0.512729172243
Scuro,0.574119721994
Houstonbuildings,0.515041109567
Vsmith,0.330019968802
Neutralhomer,-0.406241526839
e2eamon,0.429551372582
nassir49,-0.821768428866
JohnCarter,-0.358449548624
Hive001,0.667715152572
Hut8.5,-0.107918924539
Dominus,0.554421100404
Lionelt,0.569558284585
64.12.116.133,1.61022922392
Kewpid,1.49559449687
Shreevatsa,0.672102156796
Mww113,0.104077262934
VJ.West,0.388161298296
victoriauni,-0.563888842634
ac1983fan,1.12981249727
ZS,1.33470000139
AccountcreatedtopostonReferenceDesk,1.29283821919
Timotab,0.559509226014
MichaelBillington,-0.168029995544
Hbdragon88,-0.177644873776
Wikid77,0.498817017047
JPG-GR,-0.400352423502
Anonymousanonymous,0.910259795356
EspressoAddict,0.402248261341
tszho1997,0.398634367907
Yidisheryid,1.17406181041
Brianga,-0.445226971405
Bearly541,0.824069472081
Dmn,0.844741820228
NitrogenTSRH,-0.849746573053
MugsWrit,0.188918552478
Lalaitshannah,1.16230409025
Sbharris,0.809811652738
Spidey665,0.160867571624
Saebvn,0.49151264243
Socks01,-0.401809646267
Kpalion,0.831802255506
Dori,1.43051381681
NCurse,-0.128233581166
ZeroGravity,0.817348841412
Xrblsnggt,0.580743606052
Avenue,0.825023295242
FirefoxRocks,-0.410966704999
NovaDog,1.14867205617
Alphachimp,0.221669052826
Agathoclea,0.193334655847
Calmypal.09,0.11651323397
ChuckJ,1.13755668578
Dave2,0.852661709289
Alasdair,-0.378538109845
ChuckF,1.19397146687
Grenavitar,0.0557916175771
JustzisGuyyouknow?,-0.0870877162661
Jengod,1.33907755924
Churchofemacs,0.392670469005
N3mm,-1.04850087946
Lanky,0.738430715869
Likeminas,0.451966248376
Jezhotwells,0.192639107817
NiciVampireHeart,0.743374695267
FloriaL,0.717876344486
EggCentric,0.442104909415
MasterEagle,1.18577530859
EncephalonSeven,1.48884293228
Alphax,0.110689653857
CardinalWurzel,0.584926856131
Blackcap,1.11385796931
Colincbn,0.591021540786
Ram-Man,0.90355243206
Skeezix1000,1.03311365961
Fuelbottle,1.26468462046
Magiciandude,0.723081013505
MESJ,0.465303152109
Canticle,1.26530358213
Marcschulz,-0.425660733342
Celain,0.66130072795
Alensha,0.763855002948
SmithJones,1.00530211911
THEKING,1.57950539646
Tarheel95,-0.806423952946
Diffyoeu224,0.775099695328
Hoovernj,0.882485744147
Frozen4322,-0.761735367063
AshleyPomeroy,1.14760521944
Indiver,0.539219181697
Palnu,0.461351548114
Leakycaldron,0.431876534398
EPluribusAnthony,1.11698059538
Orion11M87,0.597294164324
TUXLIE,0.784386110964
SarekOfVulcan,-0.444745962731
ChedDavis,-0.112221105571
R613vlu,0.815675579229
Hesperian,0.755022105379
Cacycle,-0.0258720884735
17Drew,0.863888611147
Avador,0.982205647327
RWR8189,0.951864144093
Sgeureka,-0.478175366913
SoCalSuperEagle,0.490026278246
Defrosted,1.08135123042
Helpfulweasal,-0.954078680935
Ironholds,-0.342680188295
Collard,0.795101580728
DracoEssentialis,0.366872162105
AlexJFox,0.181401270854
RyanLupin,-0.448512727967
rebskii,0.949347270045
Grendelkhan,-0.373895507891
TonyBallioni,0.556351496361
pianoman87,0.808093542058
AvengedEightfold,0.619239376606
RichFarmbrough,0.342643880926
Wikiality123,1.18952662555
Rudget,0.35376981903
Bobby122,-0.636468165061
RevolvingBugbear,-0.044452236964
MarvinDiode,1.10592151134
Ruslik0,-0.384143293925
Rmky87,-0.656110299046
Hectorian,0.99658655274
DavidEppstein,-0.445579040515
Canaen,-0.500788403848
Ryulong,-0.451124737794
Bigjake,0.726818492375
GordonWatts,1.34715429367
WATP,0.693706754769
TheAnome,1.2842037832
Denni,1.27478916319
Timwi,0.756778668207
Halperidol,0.694689354474
TeaDrinker,-0.203610547904
Liftarn,1.26300057642
HennesseyPatrick,-0.359276229136
Mythdon,-0.7993299648
Anmol.2k4,0.765005515813
Gutworth,0.836324990811
Justforasecond,0.941153308632
RahkEX,1.4791347158
MelissaC1993,0.661574682471
BrainBeforeLife,0.32210168092
WheezyF,0.383115137128
Ike9898,0.196581291816
WilliamM.Connolley,-0.0177949406149
deeptrivia,1.0911215397
Supernerd10,0.436860148883
Psdubow,-0.391900573287
Pushthebutton,0.311978314009
PacknCanes,1.03454766441
Grafikmfr,0.995292423548
Nerdfighter,0.596556378439
Jareha,1.13645970029
SynergeticMaggot,0.142427616542
CanadianPaul,-0.523822519552
Stevenmitchell,0.33837248861
Erechtheus,0.883726411172
Thryduulf,0.547051533071
TheFeds,0.301482674802
Fumitol,0.47347597428
Alx-pl,1.36489125186
EternalEquinox,-0.209373116016
TheHoosierState89,0.914821673834
intelati1,0.321637960708
Slipperedsleep,0.18034365776
HaiyaTheWin,0.404130686182
Hughcharlesparker,0.875080343748
Mopza,0.976467828124
Tillwe,0.429314431325
Rambo,0.334577133984
Falcon8765,-0.73757331356
Nightstallion,0.55132722993
Fercho85,-0.746000622902
Iamzodyourzodeveryzod,1.74837560796
DennyColt,0.907448469162
DarkJak495,0.601349198857
CWii,-0.559581960932
DrL,0.620792476526
Inclusionist,0.521824167907
Sharkface217,0.526338834994
SamuraiCommuter,1.39246074578
WearingSunglasses,0.703108088901
Jakezing,0.484797903303
Unfocused,1.16442097458
Molobo,1.1603224272
Singlishspeaker,0.50210951749
CiaraBeth,1.63860237248
michaelgabrielsen,1.17364344251
TheLibrarian,1.02883162041
BryanTongMinh,0.787489256673
Zaxem,0.878707825056
MarkSweep,0.224569616376
IlmariKaronen,-0.141457676374
AnthonyBradbury,0.485063701518
Arce,0.985846821296
BigHairRef,0.57496540711
Kncyu38,0.847780515869
Pilotguy,-0.0126546956059
SandyGeorgia,0.734797853858
987li,-1.01882692085
GeneNygaard,0.861502998615
ScotchMB,0.762994565685
Terinjokes,0.658414704272
ESCStudent774441,-0.719129743042
RandallBrackett,-0.40599334805
Reenem,-0.896246539182
Osarius,-0.807362152307
Lan3y,1.78123641663
GyroMagician,0.3380744225
NossB,0.819382594615
Raza0007,-0.691500703369
Goodnightmush,0.0604832428185
JohnCD,-0.706107219195
Amire80,-0.470025406683
Caltas,0.814665290079
Corvuscoronoides,1.1767704544
Dgies,0.0595424633698
A.B.,0.389743129963
Interesdom,1.14208983019
Patricknoddy,-0.371509072808
Mallocks,1.43249607151
Irishpunktom,0.939682097228
Selket,-0.186863006877
DGrimshaw,1.42147029527
Avg,1.06276293153
Ccool2ax,-0.349007207326
Avb,0.994821195584
Gobbleswoggler,-0.836296758469
Literaturegeek,0.446448097566
Addshore,-0.479589973288
Gubbubu,0.739704944479
avriette,0.88723252763
Geaugagrrl,0.273709998144
Aristovoul0s,1.05309392793
Francs2000,1.20284849971
MilesAgain,0.995131333573
Microchip08,0.43809120318
Jerzy,0.37724825782
Banzai777,0.658414028041
Dominik92,0.686902049546
Ar,0.855482624604
1966batfan,0.359964997136
Bjmullan,0.268461705395
MonsterOfTheLake,0.684746556669
Piedrasgrandes,0.883841347983
Calabraxthis,1.00598727855
Arniep,0.732931599043
Soulkeeper,1.47956086765
Ral315,0.820218088469
Fbd,0.86841560419
Harikishore,1.55068207577
FranRogers,0.819383031274
Tinkleheimer,0.0467210621902
YellowFives,0.72123109408
BrianWalker,0.995267416675
Yasht101,0.289917941566
Intoronto1125,0.411244360959
SpikeToronto,0.363021025016
Gilbertinegoldmark,1.04227426036
Arcadian,-0.146311034646
EddieGuimont,0.965440837423
Xiner,0.176771239965
ERcheck,-0.350062924482
Bharatveer,1.19092000404
Miamomimi,0.574119174944
Fyslee,0.668230583805
Furon,0.911344311843
WeBuriedOurSecretsInTheGarden,-0.384945455575
Andres,0.143512706526
Vay,0.607646158898
Momusufan,-0.858501260062
Russavia,0.381631050465
R'n'B,-0.631292862093
RiverlarkZ,0.59660832859
Scottperry,1.13755729545
KornyO'Near,0.813299940195
Biggspowd,0.75655153199
GroovySandwich,0.448661485629
east718,0.404514152764
Amatulic,-0.653780184974
Heidijane,1.36039776971
MettaBubble,1.10601747339
Sippan,1.75622589347
DavidSneek,1.45054687338
VerruckteDan,0.896356967143
DwayneFlanders,0.502701210232
crimsonterminator1000,-0.912292123197
Mereda,1.35399040084
Ammargerrard117,-0.694265400451
TimBuck2,0.785275791276
Angr,0.487509366314
Judae1,-0.826606638243
Stanistani,0.614208764465
Budgiekiller,-0.407756900993
ilikepie2221,0.55148874318
Eleassar,-0.446299592325
xiner,-0.465256771906
Kils,-0.124383168385
MontereyBay,0.464227389486
NickBall,0.806315179771
REDYVA,0.424994886865
207.6.58.42,1.06266361911
IShadowed,0.488555334898
Goobergunch,1.27130576933
Elfguy,0.841253761287
Zvi,1.96988790876
UrbanFox,0.516091207368
Zvn,0.565821812414
ChesterMarkel,0.423134489309
Autumnleaf,0.97952619278
YowuzaZXWolfie,0.857609450521
Edgerunner76,0.839026784892
J.J.Sagnella,1.04529664996
KeptSouth,0.432161098074
Baccyak4H,0.586397110561
Mkweise,0.589498482865
Prisonbreak12345,0.686187712241
Nightbeast,1.04340148049
Wctaiwan,0.432686104375
Andris,0.420186854436
Hchc2009,0.372395574048
KevinGorman,0.187481932048
FolkendeFanel,1.15181908317
Bongomatic,0.523131463401
Cricket02,0.912729529757
Maxamegalon2000,-0.390013650141
Thomas85753,0.239083749535
Alex.muller,-0.316939907591
Zepheus,0.491670916854
Alnokta,0.875645234943
Dorftrottel,0.823922353403
Netalarm,0.531300776277
Vizjim,1.34146699562
Absar,1.05721582295
Kasreyn,0.662895565935
Drboggs,0.83070156877
Amgine,-0.334040788164
Basketball110,0.422599792048
Bms4880,0.597216385538
MHLU,-0.681592311678
GroundZero,-0.159524992388
RobinPatterson,0.259916308365
Grumpygrumpy,1.27166480707
RicDod,0.849980042738
Timeshift9,0.4811701584
Ardenn,0.983008565824
HandiGoatMasala,0.18807258601
Rlest,0.618120705435
EventHorizon,-0.0555402235807
RadioFan,-0.943390860839
Atlas87,0.616850643378
MrFirewall,0.800191974708
Agateller,-0.473096726831
Xtv,0.422903928427
Scetoaux,-0.175505059455
Cumbrowski,0.666749133398
Traxs7,0.466991574927
ZooFari,-0.716253732478
Splinter,-0.150127071897
Train2104,0.262426742711
Scottfisher,0.892475272671
Pontificalibus,0.56558618478
Johntex,0.473526671663
ackoz,0.517012113745
Sardanaphalus,0.378618042095
Sceptre,0.266241602948
Wally,1.5129705486
Rmt2m,1.31812731127
Musachachado,-0.284396977717
DIG,1.48884341805
Zachary,0.658414199863
Carioca,0.444813411955
Luminifer,0.502700477929
Moainm,0.457749036932
ItIsMeHere,-0.385005232947
Marskell,0.306100096854
TempName1,0.229009551745
NextPaige,2.56107720264
celestianpower,1.14577667003
DreadedWalrus,1.01701701656
ZacBowling,0.936287597701
Jreferee,0.185091510232
TallMagic,0.639179886871
Flehmen,0.840478236373
Tubezone,0.180341232404
Bellhalla,-0.712801838235
Wezzo,1.03831135499
DougsTech,0.551225145102
EyeoftheMind,0.772173742629
Crisu,1.43202463308
Kudpung,-0.0761436425836
MihneaTudoreanu,1.16552327146
TyA,0.255428238077
bob000555,1.11660962525
Oden,0.719370422897
CoolBlue,0.782402092073
Martinevans123,0.383762757154
Letsdrinktea,-0.285981406244
Gyrofrog,-0.244090169415
Aaronhill,1.99513211717
Spasemunki,1.32207747527
Borb,1.00335640264
Sparr,0.577991158983
Katalaveno,0.74428621613
Bignole,0.521823289339
AnkhMorpork,0.383760529361
Wikidan829,0.651300627948
Thistheman,0.865297321365
DihydrogenMonoxide,0.135568233569
Wikimachine,1.08502166413
ThatGuyFromThatShow!,1.11109742074
Wikidemon,1.14516496834
LaraLove,-0.00473361827256
Smtchahal,0.246343667319
StirlingNewberry,1.31106886533
Weikang,0.463856030081
Kelly,0.785928549645
AnIllusiveMan,0.537166272621
Chcknwnm,0.853087927622
Kalogeropoulos,1.05309367121
Dirtlawyer1,-0.722440175223
MelanieN,0.26555492586
Darkwind,-0.834119214669
Tomcat7,0.300130856181
AstroHurricane001,0.766988813001
Shanner191,0.629398045551
CambridgeBayWeather,0.716595364176
Mrfixter,1.17977974491
Oo7565,0.964681762449
Acps110,0.44545801543
Diesel-50,0.327372295822
Stevenj,0.263069048406
Inkbottle,0.861935311633
DHeyward,0.794463647384
No1lakersfan,-0.632660224841
Icseaturtles,0.573479285376
SuomiFinland2009,0.458908650176
Nevica,1.19406446535
AndAdoilDescended,0.477563076572
LucerneWorker,0.698482608772
Alittleinsignificant,0.59735355493
Ozob,0.15966655675
Mpolo,1.29000534751
Danielross40,0.99906804598
delldot,0.88043205373
Yayayayayaya,0.79011466768
Asenine,0.34360600883
PJBoellaard,0.0102008922603
Nezzadar,0.658183657924
PhilipTrueman,0.511397916898
Pfctdayelise,0.975482425653
LouriePieterse,-0.516192281464
Blacklupin,0.94371611153
Accedie,0.273317338385
Dank55,-0.0120985716374
Rangerdude,1.15786932367
AldeBaer,0.919220329775
Rzuwig,0.289117571237
2D,0.620284599366
Rohedin,0.51949194908
Helohe,-0.494907968768
Fæ,-0.817638459627
OldDeath,0.413813213395
Manderiko,0.87899039702
psufan2007,-0.134049880148
Crossmr,0.502054505849
Sdsds,0.344298942815
TheBigPicture,0.577991689124
Errabee,-0.212510127691
DocDeel516,0.777915526203
Jetstar888,-0.494863233013
Mr.Tibbs,1.35529435125
ContagiousTruth,-0.485959518537
Feezo,-0.410269785785
Challengethelimits,0.288451697112
AntaeusFeldspar,1.29035078631
Kusonaga,0.74196649695
33451,1.61879442122
Thesocialistesq,0.743306273613
Mietchen,0.497437522908
Pstanton,0.401709491942
Ferdiaob,0.673549614518
PumpkinSky,-0.52141153079
3leopard,0.625952876196
Lyellin,1.02065467224
Kindzmarauli,0.473254536756
CutOffTies,0.53718376093
Mira,0.580994390801
Latics,-0.685539619938
EurowikiJ,1.44719305697
DougDanner,1.1655213963
Ceyockey,-0.406127937233
Mirv,1.05355391663
JCoug,1.28328860214
Mmounties,1.06044186161
1of3,0.379669125156
WilliamKF,-0.559395407809
Reconsiderthestatic,0.588106673197
preschooler.at.heart,0.856646151849
71.106.28.156,1.64380246699
Hexhand,0.598127419175
RandomP,0.576862830011
Jarkeld,0.511684221198
BSveen,1.17347128197
Andylkl,1.38224828082
Gmaxwell,0.924177804472
ExplicitImplicity,0.643585254844
MikePeel,-0.393042132939
ArielGlenn,0.595156265757
Goldkingtut5,0.516056726088
Ed,1.08578689272
Dcoetzee,0.174873061793
Angrysockhop,0.499982429126
ChrisGualtieri,0.414615538685
Eclectek,1.05721013628
Caknuck,-0.094654969446
Bullzeye,0.550069356497
Ev,-0.399717431035
TwentyYears,0.833932031165
Ethanadawe,0.601059028432
RichardL.Peterson,1.32929097053
Zscout370,0.0955421915118
Syndrome,0.4368611495
TheEvilIPaddress,0.41206670948
Eleland,0.344939119117
V838Monocerotis,0.137136356181
Gego,1.55132580597
TestPilot,0.982204852463
Archaeo,0.555254810462
Martial75,1.24090194935
Limin8tor,0.939288060852
Nifboy,0.347553485862
Tyw7,-0.851968431819
CroisésMajestic,0.627334320805
TTTSNB,0.520455325964
TheEditrix2,0.371250270367
Apjake,0.777393137825
X!,0.616220483926
RelHistBuff,0.700969921796
filelakeshoe,0.201397781049
Ari89,0.702669072894
Mark91,0.28929471604
Rracecarr,0.374117346647
MasterPsychologist,1.53316540372
Justin,0.846047920953
SoundandFury,1.03026554632
Mlaffs,-0.626808854536
Newsjunkie,0.947146290729
Ceradon,0.145595912584
kelapstick,0.435650542596
Zen-master,0.952264865921
Ramallite,-0.0837254368532
Phroziac,0.380800907763
MalcolmGin,0.755506540849
UtanVax,0.817146030554
Thedarklordtrombonator,1.53605884328
MinosP.Dautrieve,0.326875214906
Wardhog,0.580420541841
OrbitOne,0.819382895822
Asics,0.679465908566
Happyandrew1994,0.568408410726
Czj,0.763246920116
Deathlaser,0.420348444498
Firebug,-0.0769541948214
Icewolf34,0.640282039179
KingDracula,1.33367656249
UncleBubba,0.528418976814
Haemo,-0.118111903317
ColinKimbrell,1.07386638472
Xp54321,0.542696303021
DanKoehl,1.48323848176
Freedomskies,0.79849298263
BernardL,1.02305989167
Paul1953,1.1355673251
John24601,0.408084746807
Dozenist,0.951864396472
DavidWS,0.685252614516
Trooperz,1.06636633902
LanDi,0.881775842369
Salvidrim,0.273169517358
Ashapochka,1.48884456013
Rbarreira,0.584634135211
-Ril-,0.920984235955
Derwig,0.787543572629
Lucid,0.780267165477
~K,1.00335665074
Timriley,0.468848359058
R.Baley,-0.342437039953
DanielOlsen,0.414935072777
DarkDragonFlame,-0.359485444463
Hpnadig,0.979525816982
BlankVerse,0.967408847197
Martinp,0.591642066551
Gretnagod,0.900106185708
Pizd'Es-Cha,0.579623786735
Mr.StrongBad,0.846908035447
Hadal,1.24963986155
Halgo123,-0.664097580717
Shudda.nz,1.48547414543
Aksigreat,0.34808703344
Sickdrummerkid,0.399951122208
Myrtone86,0.80930057235
Elekhh,0.524548807988
Alabamaboy,0.416571793744
Ossified,1.08732226571
Hirohisat'sSockpuppet,0.949556071692
Murgh,0.747675913459
Asterion,-0.0969798033228
WormThatTurned,-0.324785930793
Jewbacca,1.51189882439
Astrokey44,1.03691093947
JoshuaKuo,0.512146682058
Oculi,0.368291195685
Sk8er5000,0.330962968518
Jtrost,0.964881925748
Politoman,0.819381215184
Ams80,1.70013912693
GrayPorpoise,0.980012589679
Bhouston,1.15567156547
SwisterTwister,-0.82279537952
Littlealien182,0.580370512876
Jokestress,1.0386704947
HeimsternLäufer,0.950805792336
MarkGallagher,0.368156077645
LlamaAl,0.367744957249
CiceroDog,1.26736971892
Samwb123,0.480459101887
Facethefacts,0.982204529444
Geo.plrd,0.109394361645
ArbeitSockenpuppe,0.433507130741
WHEELER,0.900657723662
Folantin,0.819585497824
Demiurge1000,0.453664040083
MrSomeone,0.715728833833
Deiaemeth,1.14681968723
KCPanchal,1.09832366048
Capitalismojo,0.455638486308
Pete.Hurd,0.883701428363
Mmackinnon,1.4445207449
Can'tsleepclownwilleatmetoo,-0.436271509709
Inactu,0.708825585991
Hydroxonium,0.540511101625
CycloneGU,0.334577886955
Terrancommander,0.98797723487
Gargaj,0.840742712303
Aaronbrick,1.39908866751
robfergusonjr,-0.659235342439
Judgesurreal777,0.462264808228
Aquillion,0.901092618413
Pookeo9,0.114072752952
JCDenton2052,0.582623661915
Dclimacus,0.794616795323
Sefringle,0.809575668917
RichardF,0.817347296637
dustihowe,-0.664497537188
Horlo,0.655942923369
NatalieErin,-0.424061694358
Xihr,0.70497140167
Bengalski,0.876512664096
Spectatrix,1.37344075451
Nickshanks,0.0372144970211
Samulili,-0.525367315627
Richardn,-0.422354772603
Xania,0.345906160473
Onceonthisisland,0.90993370041
ExplorerCDT,1.63860428201
Panyd,-0.594194153266
Terra,0.530108071647
TCO,0.411235966487
Marktheprices,0.891206198176
Polanco,1.05721230572
Ardric47,0.689799028225
SarahEwart,0.445076942868
L337kybldmstr,0.829461048452
GearsofWar,0.634029050802
Markreidyhp,0.63878536497
CyanGardevoir,0.177283210462
Yintan,0.598094188111
CWenger,0.555255000264
Dreamafter,0.102472826658
Abubadali,-0.327898451968
ChunkyRice,-0.374096797169
Kinu,-0.39408226093
Dank,0.498626897039
KwameNkrumah,0.907988054754
Bukrafil,0.832430959765
VaoTv1,0.148458618275
Oxguy3,0.228483438398
Wouterstomp,-0.17964808694
Palmiro,1.07180234411
Harout72,0.326873860682
Mahewa,0.579167093475
SK2,0.604871178924
JLaTondre,-0.426411937083
Okiefromokla,-0.502224176306
Icestorm815,0.146359210288
Metasquares,1.81776158577
Goldom,0.125778634099
GenePoole,-0.300271037793
Nakon,0.570201136766
Off2riorob,0.51238832318
Dar-Ape,0.475837785244
J.Spencer,0.781938803566
TheNudge,1.0499354712
Hendry1307,0.8337905439
Bjaco18,-0.0180545783663
Gator1,0.318128911382
Warpath,0.505657231077
Sesel,0.208101082037
GoodIntentions,0.799314485557
ALinktothePast,-0.385230853683
Gilderien,0.352760572569
Yellowweasel,0.255220700844
Chidom,1.24497549281
Minderbinder,0.771497755683
Daycd,0.929145391212
GillianKirk,0.758731386421
Jeffklib,0.835285950725
Chardish,0.577030255097
Prioryman,0.523861343813
AtomicReligione,1.52545037035
Wildnox,-0.532652610947
AcademicChallenger,0.110109190442
Chelman,0.831803027325
salvag,-0.13162548763
Wildthing61476,-0.227418306757
Deathlibrarian,-0.560682564847
goalie1998,-0.910060093725
AnotherSolipsist,0.751404603832
Biruitorul,-0.344055952425
Dina,-0.16929703531
Dino,-0.0188509650011
Jerrylavoie,0.558279847736
neo12345292,0.57079034657
Hro%C3%B0ulf,0.584204918174
Keldan,-0.391262978701
Hnsampat,1.20669966297
Ryan524,-0.423057638771
Simonkoldyk,0.757143842788
Bogud,0.906069811848
Xyrael,0.0271930135535
Stuart.Jamieson,0.770922132509
Iamawesome800,0.292838359858
Davidruben,-0.291807886144
Gizwidget,-0.762122045513
Electriccatfish2,0.351799693511
RayventheCrook,1.51376474252
Britishmid,0.614994523013
Wareh,0.463858285306
Wackywace,0.297649894113
ShannonRose,0.483026342784
CAPSLOCK,1.29126180167
Zad68,0.284428104504
TimVickers,0.161109036186
BenBabcock,0.960792038218
UniversitySchool08,0.211815267516
Herostratus,-0.482893995953
Briangotts,0.711635989952
CactusWriter,-0.482457460406
Yousou,0.325445856577
Scott3,0.763205883759
Solipsist,0.143090318771
UzmaGamal,0.164853636269
Dylanfromthenorth,0.673066025351
Efansay,0.612046836278
Bucketsofg,0.344277636294
Dadude3320,0.809795288581
Lambiam,0.641881189404
EdPoor,-0.160971827657
Wizrdwarts,0.803353404053
JulianDiamond,0.916273265796
Poccil,0.338431255704
TexasAndroid,-0.236531984793
Cadonian,0.119698420347
Hornandsoccer,0.835491721377
Nancy,-0.0278090910253
Averross,-0.401337620125
DocQuintana,0.485805479759
CloudNine,-0.479649034949
TimQ.Wells,0.780294893918
Garlikguy2,0.322104218993
Krator,0.749569993446
Laptopmaker,-0.932723993667
Miesianiacal,0.768109601685
Rjecina,1.00530007497
JustH,0.647066376216
Zeibura,0.52352008124
Nightscream,-0.414975434631
Chowells,-0.219324977085
Dtbohrer,0.896355743443
LukeWarmwater101,0.384844596396
Kjp993,0.421217384451
FriezaandVegetaForever,0.846411999905
Privatemusings,0.685735758158
MattBritt,-0.236949982157
Lyrl,-0.439162620006
ThoseStarsBurnLikeDiamonds,0.474853862048
Ryanzilla13,-0.828550465525
Nvineeth,0.639357362897
NoCal100,0.452372650042
Kukini,0.249858789911
Calvin1998,0.534083771659
Cenarium,-0.15358761868
FirstPrinciples,0.875101796844
Mike.lifeguard,0.610220761592
LaughingMan,0.592003101457
Dar777,0.987344125039
Burgwerworldz,0.610304134733
Dsmdgold,-0.34963301207
SRBryant,0.995591951717
Mintguy,1.51802549616
CaSJer,0.230295109289
Crazytales56297,-0.262298742714
Keakealani,0.80972670565
HemlockMartinis,-0.218890909285
Iamthejabberwock,0.731917277714
It4chi,0.896467803453
CQJ,0.891778549394
RedPhoenix,-0.565193770537
MoRsE,-0.266563502574
Bedivere,0.744791295654
Sadads,-0.745525955943
StickyParkin,0.671626846816
WallsofJericho,0.251911456429
ClemRutter,0.171360209007
AKeen,-0.479778702242
Petercohen,0.507901999767
Stfg,0.313089172614
Nielswik,0.652858209908
KC109,0.988903397353
BanyanTree,0.572247690464
Reedy,0.498518071187
Slipknot222,1.56244680988
JimmySmitts,0.645679312039
EditMan9000,1.44818074362
Ziggurat,1.19356793171
80-MAN,-0.290836171184
Youreallycan,0.319465565965
Bookandcoffee,1.43620535302
Elhombredehaha,0.843173553832
Asteraki,0.734109417709
YellowAssessmentMonkey,0.98899160941
Longbow4u,1.34427717069
ProjeX,2.05921307806
TedPavlic,-0.982145882132
PookeyMaster,0.699939154099
LoveMonkey,0.682781708488
TAnthony,1.00530140678
TheProject,1.2991761182
Doom127,0.769437049774
JohnF.Lewis,0.353647208503
HollowWilerding,-0.253623682251
Beau99,-0.0422323452734
FrozenPurpleCube,0.99912457052
