249151,0.000300571085062
liskov99providing,0.000300571085062
li01characterizing,0.000300571085062
simula99selforganizing,0.000300571085062
boyapati00towards,0.000296859995202
olson00probabilistic,0.000226667233148
yin00knowledgebased,0.00034254244923
steiner98omsjava,0.000167212300891
terveen98evaluating,0.000362998343427
465022,0.000433698713701
96518,0.000179427682248
allen01towards,0.00034727316832
baldan01mutaclp,0.000110935248424
duch00optimization,0.000297142414651
453969,0.000251999682967
hu00mobile,0.000112592065352
sachdev98spatial,0.000163428211149
21655,0.000374116038242
405310,0.000327738917188
20706,0.000145223096788
rhodes99wearable,0.000472990301287
500641,0.000181139773329
cruz99user,0.000259341556279
marsella00interactive,0.000285055772352
505452,0.000226667233148
huang01architecture,0.000274526744378
ijspeert99evolution,0.000505071749883
gurret99basis,0.00012303342318
445103,0.0002083611672
zhang99evolving,0.000300571085062
ashish98optimizing,0.000211517363407
crabbe99secondorder,0.00027960100936
faber99using,0.000172133768043
galhardas01improving,0.000192145620602
345377,0.000154129767903
sabater99engineering,0.000386514986145
malec00implementing,0.000100019102824
bakker01lart,0.000300571085062
56093,0.000130771471153
georgeff99beliefdesireintention,0.000466240112832
chen99dynamic,0.000121489402993
pitoura01locating,0.000121172438165
weber01textual,0.000129645324892
455426,0.000255629326642
458848,0.000137031812472
62931,0.000112125157123
inoue99computing,0.000113057112239
joachims01statistical,0.000157690697908
52576,0.000300571085062
beeferman99statistical,8.97965276129e-05
376260,0.000300571085062
zini01caselp,0.000567548750679
wonsever01contextual,0.000300571085062
186241,0.000131510041567
bagnell01autonomous,0.000252565360596
sadri99computational,0.00118683438951
setzkorn02evolving,0.000300571085062
marsella99being,0.000311310775506
hart99comparing,0.000300571085062
baulier00datablitz,0.000300571085062
484682,0.000595756909085
neumann99experience,0.000741190437422
459887,0.000137548314184
magoulas01hybrid,0.000300571085062
90601,0.000279927831361
203721,0.000353580124583
mankoff98bringing,0.000300571085062
mankoff00providing,0.000132900597982
535300,0.000226629447918
kohrs99improving,0.000448378788889
455229,0.000206679342241
beaudouin-lafon00instrumental,0.000132900597982
sharma96speechgesture,0.000126844823005
lin01efficiently,0.000300571085062
joslyn99levels,0.000230565805053
ehlert01intelligent,0.000108734288871
leung01towards,0.00041399543609
452506,0.00028037528454
conrad00xml,0.000300571085062
yang00improving,0.000232567584892
eiter00data,0.000259168756377
may99how,0.000207290403489
133494,0.000393851766634
beigl00mediacups,0.000516065835629
474192,0.000300571085062
202521,0.000300571085062
450284,0.000467112561804
zhao00sfs,0.000152481497878
andre98integrating,0.000540691789954
nigam01using,0.000654928240115
pelikan99parameterless,0.000300571085062
230265,0.000300571085062
locatelli00simulated,0.000300571085062
yvon94selflearning,0.000300571085062
540845,8.95378654501e-05
stevens01oiling,0.000205402665585
300852,0.000600597267098
rousseau97improvisational,0.000137866415332
muller00eventdriven,0.000395313482336
539761,0.000351305514421
7036,0.000300571085062
nrvag99vagabond,0.000144642182246
443403,0.000238831266933
mittal99selecting,0.000328156958944
ambite01fast,0.000191589757549
ricci97extending,0.000238863371934
poupyrev98virtual,0.00026369112668
vogt99fusion,0.000108409554438
kruegel02distributed,0.000125220577883
bruno02evaluating,0.00017257786162
samtani98recent,0.000322673399252
noh99uncertain,0.00023763476118
vandertorre00contrarytoduty,0.000485982093153
murray98kaleidoquery,0.000484807586219
parsons99approach,0.000465395751218
410405,0.000300571085062
470572,0.00014742500875
dix98nonmonotonic,0.000237369276034
amato98supporting,0.000118896623306
chien00comparative,0.000296501425543
442161,0.000140689616977
442160,0.00027960100936
filho98gathering,0.000300571085062
507172,0.000167543108053
funt98is,0.000300571085062
wijsen99temporal,0.000353491726122
301891,0.000300571085062
14331,0.00013784782812
7785,0.000448378788889
glover00web,0.000281572793376
shavlik99instructable,9.71181565549e-05
rom00gaia,0.000596186492716
oliveira00agents,0.000207641774714
artale02temporal,0.000267247244038
352789,0.000543709896558
larocque00reversible,0.000300571085062
waern98concall,0.000199416031017
fischer96intelligent,0.000399687575289
445758,0.000230243446601
buckinghamshum00scholonto,0.00019089632897
147521,0.000390309601271
oyama00cooperative,0.000150849114892
schiele99situation,0.000112613232526
nichols01using,0.000300571085062
kowalski98executing,0.000528196019313
koch99simple,0.000168299383065
cunningham99experience,0.000137706433511
langheinrich00first,0.000312084379004
quan00argos,0.000113064429335
kotz99mobile,0.000223328652164
lacher01facilitating,0.000300571085062
457806,0.000226667233148
369039,0.000286220607744
ha98geometric,0.000207290403489
196348,0.000596186492716
cohen01learning,0.000156327516276
103027,0.000300571085062
turk98moving,0.000146764523436
huang01appliance,0.000226667233148
srinivasan02web,0.000298000327527
meuss98dag,0.000214508685423
sherrah00fusion,0.000300571085062
tauber00localebased,0.000300571085062
feris00detection,0.000300571085062
ahamad99scalable,0.000300571085062
446625,0.000182745667838
66053,0.000151615650742
hanson99scalable,0.000510613909779
117999,0.000257259466995
bartoli00online,0.000345975588199
493991,0.000209460236041
goguen99social,0.000448378788889
liu00extended,0.00055038952231
hollerer99situated,0.000531712871732
maedche02bootstrapping,0.00011215610719
more00tertiary,0.000393851766634
452192,0.000331918200266
goldberg99coordinating,0.000325717723402
231484,0.000169846000656
pouzol01from,0.000125220577883
132458,0.000300571085062
bazzan99moral,0.000137158510294
119174,0.000448378788889
190915,0.000300571085062
thrun98map,0.000593752791901
levene00computing,0.000205557526307
knublauch02extreme,0.000220748742377
111340,0.00022424241574
115971,0.000333045688332
park01segmentbased,0.000300571085062
35804,0.000327119917247
chen98webmate,0.000813741985101
449447,0.000208222046642
bettini01klava,0.000307804862083
tino98finite,0.000226667233148
blok00top,0.000195460064811
458592,0.000300571085062
duch00computational,0.000297142414651
84830,0.000390710173624
kusiak00decomposition,0.000251631707972
373986,0.000401732367391
japan98learning,0.000270560718969
hustadt00verification,0.000244585745102
tveit01survey,0.000625978266515
benton98compiling,0.000300571085062
ciancarini02coordination,0.00033587623806
myers01interacting,0.000300571085062
amato99probabilistic,0.000232729660333
487737,0.000251631707972
tenhagen01continuous,0.00015641743381
386938,0.000226667233148
wiederhold96conceptual,0.000273083633492
241799,0.000185688213181
wagner01xmlbased,0.000261317374265
50141,0.000240164015236
kushmerick02finitestate,0.000422378332751
french98evaluating,0.000373964155818
pirjanian99behavior,0.000141583894141
rousseau97socialpsychological,0.000414424267642
509693,0.000311749283286
pinheirodasilva00umli,0.000448378788889
75402,0.000448128055147
43488,0.000362825469492
zhang01supporting,0.000436538396704
vianu01web,0.000319845694584
ng01stable,0.000194438506246
292524,0.000190313070361
streitz99iland,0.000270343613118
arge02optimal,0.000169849402104
degaris00simulating,0.000202032615843
532128,0.000309427159077
bowman01introduction,0.000443836994073
494575,0.000300571085062
evans01itr,0.000179009329963
441053,0.000277281737563
200824,0.000300571085062
nahm01mining,0.000289126400276
parekh00constructive,0.00040808371343
82362,0.000300571085062
cakmakci02context,0.00011412143064
karypis00concept,0.00059569394881
305534,0.000102957385843
81142,0.000596186492716
melin01atlas,0.000300571085062
karlgren98stylistic,0.000358321985029
feiner99importance,0.000233254221124
zhang01efficient,0.000152309609617
539227,0.000272510848956
cicirello01ant,0.000190664400232
heinze99plan,0.000264580801829
oakley00putting,0.000258865483945
stolzenburg00spatial,0.000478065418343
mcguinness00conceptual,0.000126122205017
4579,0.000300571085062
496736,0.000140838953551
aha97casebased,0.000243667338402
blockeel00executing,0.000295532648786
476601,0.00058705476044
wache01ontologybased,0.000647151363695
scholer02compression,0.000300571085062
cacheda01superimposing,0.00011798662597
honavar98distributed,0.000565002362696
450405,0.000147140161854
hu01overview,0.000587991075196
454124,0.000249411218819
paradiso99cybershoe,0.000163428211149
lawrence00context,0.00135897036923
youll00impulse,0.000239052807756
puliafito00using,0.000162327000357
455346,0.000300571085062
basin99reflective,0.000172605432715
508732,8.90680452782e-05
spelt99theorem,0.000300571085062
kinny96methodology,0.00125717422353
49194,0.000378326468209
wroblewski00analyzing,0.000237807162623
higgins99integrated,0.000300571085062
nguyen01monitoring,0.000391469895341
baker98survey,0.000300571085062
534400,0.000116891306003
251052,0.000300571085062
funkhouser02search,0.000186570052162
norrie02webbased,0.000266044539977
martinez00recognition,0.000152481497878
202510,0.000448378788889
lee01collaborative,9.95322386956e-05
yangarber01scenario,0.000266357375706
9576,0.000300571085062
414088,0.000393851766634
459233,0.000203484540627
128773,0.000256149127746
weng00incremental,0.000152481497878
deutschmann98compressive,0.000300571085062
293457,0.000152350701038
125291,0.00044534127317
crabbe01goal,0.000363481312168
11805,0.000131902974093
jakobi98running,0.000425489448806
194227,0.000103019242041
kolp01architectural,0.000208797371659
escudero00boosting,0.0002171379081
flake02extracting,0.000322013715709
460958,0.000161810359189
pascoe98adding,0.000385910098004
xie02locality,0.000202032615843
261862,0.000300571085062
cohen98integration,0.000637954471041
wolpert99general,0.000615394141341
ali00incremental,0.000326886423104
miller00training,0.000443082108198
cetintemel00selfadaptive,0.000174853605584
13229,0.000226667233148
459526,0.00019791024941
schut00intention,0.000371259887154
dubois99classification,0.000300571085062
torp99effective,0.000450380031924
marini00specification,0.000434141410444
ciaccia00imprecision,0.000252225158431
stanley01evolving,0.000226667233148
dignum00towards,0.000734836749562
cox99model,0.000300571085062
hinze01how,0.000254217046733
laviola99flex,0.000130740689929
bertino99conceptual,0.000106562504801
455655,0.000283767452487
tzitzikas01democratic,0.000173427450575
chan98toward,0.000658835477951
menczer99adaptive,0.000586886314933
455651,0.00048184970188
riely99trust,0.000300571085062
shehory99emergent,0.000227450006906
478775,0.000323572397522
323955,0.000374716311452
opper99mean,0.000300571085062
71092,0.000146884428298
sandholm01winner,0.000317592326158
rauterberg98build,0.000296129147843
68306,0.000270772873388
abowd00classroom,0.000202032615843
camacho00travelplan,0.000165872599582
467872,0.000498689614339
crutchfield99evolutionary,0.000300571085062
wooldridge00agentoriented,0.000629323536896
bowling01convergence,0.000226667233148
84358,0.000300571085062
34291,0.000202032615843
powell00impact,0.000122818779279
greenberg98using,0.000496293154515
schuldt99transactions,0.000477214688547
jennings00autonomous,0.000381100301251
50203,0.00025674543935
419282,0.000300571085062
forlizzi99data,0.000498349371492
112493,0.000265373171101
brewington99mobile,0.000851525367606
giorgini01multiagent,0.000580277498087
271585,0.000793395587734
sakakibara94learning,0.000437647031322
10227,0.000422743204302
45960,0.000398151376303
lenzmann97contractnetbased,0.000300571085062
mcroy98achieving,0.000178646999115
schmidt00novel,0.000300571085062
christel98information,0.000162445759098
373966,0.000279077941558
lisetti00automatic,0.000240031156079
kim99effective,0.000137224469805
parker00current,0.000328064005546
cummins99language,0.000300571085062
namee01proposal,0.000320507563422
wu00discriminantem,0.000484639704026
veloso99cmunited,0.00022104796903
bailey01analysis,0.000483395579001
499517,0.000281605796678
huget02desiderata,0.000287442381964
roy00computational,0.000226667233148
194986,0.000126867963175
inoue01controlling,0.000195672098048
nottelmann01learning,0.000106535698927
59359,9.57004563392e-05
8263,0.000457649074651
heydon01vesta,0.000300571085062
50337,0.000344656226861
modha00clustering,0.000171366723391
clark00what,0.000300571085062
66208,0.000570402772893
471147,0.000300571085062
520409,0.000226667233148
388718,9.04735581685e-05
matzinger98computational,0.000300571085062
weng98visionguided,0.000368717951677
meeden98trend,0.000202032615843
stepaniuk98optimizations,0.000300571085062
22358,0.000245529258721
massink99towards,0.000223363016956
sche01active,0.000247995629254
holden99adaptive,0.000234703584426
pitoura99scalable,0.000444558459386
itti99learning,0.000161303820048
davison00topical,0.000606914042414
florescu00integrating,0.000160540391263
hatzilygeroudis02multiinference,0.000336962651985
108321,0.000423972501959
191426,0.00033497825444
cleary00generating,0.000235777984721
483769,0.000495699018524
3733,9.75053614441e-05
6411,0.000551650872341
vitek99secure,0.000406367752881
raskar01interacting,0.000300571085062
wang98structure,0.000448378788889
fjeld98graspable,0.000300571085062
naumann00assessment,0.000213985078696
lutz99complexity,0.000289591788125
hourcade99architecture,0.000233978814054
ferguson95role,0.000189715307191
wang01agentoriented,0.00018480981923
458600,0.000333873395501
bylund99coordinating,0.000196850876769
mortazavi-asl01discovering,0.000382528079926
black98probabilistic,0.000300571085062
65816,0.000674210027142
449876,0.000300571085062
dinn99active,0.000300571085062
gabbard98usability,0.000234608765417
satoh01network,0.000233898032204
grolimund95integrating,0.000224725159502
benerecetti97model,0.000407537326879
flach99firstorder,0.000369450437458
kantarcioglu02privacypreserving,0.00014311954592
mateer99highlyavailable,0.000226667233148
114091,0.000122922997121
timm00multiagent,0.000202032615843
chien01ecient,0.000224685847118
smeaton97relevance,8.72785042206e-05
han99efficient,0.000441463799873
210,0.00042558293936
bertino01measuring,0.000393851766634
fjeld98build,0.000300571085062
popescul00automatic,0.000180814629354
amyot00extension,0.000300571085062
marquez00machine,0.00125495495365
moizumi98mobile,0.000209460236041
shan98introduction,0.000245593701149
menzies00issues,0.000300571085062
zhang99query,0.000300571085062
emmerich99incremental,0.000156320015931
caragea01analysis,0.000293628582362
ghani00using,0.000224466998426
vonhardenberg01barehand,0.000127227854873
hermansky98traps,0.000300571085062
hindriks00architecture,0.000262485308218
bryson00hypothesis,0.000276786300915
ambite00flexible,0.000418403748494
deloach01specifying,0.000252989081283
196762,0.000219422734787
chen99dna,0.000300571085062
348716,0.000175247019262
74893,0.000193597612325
3489,0.000178646999115
bassiliades01interbasekb,0.000448378788889
goguen00overview,0.000226667233148
302575,0.000252003667105
sengupta99constructing,0.000202032615843
shaw98clause,0.000233212872172
bjrk00powerview,0.000222228273064
rundensteiner98capacityaugmenting,0.000300571085062
zamir98web,0.000892071114254
215383,0.000300571085062
afrati02answering,0.000122332863232
madden01fjording,0.000226433148777
276915,0.000244094578759
cumby00relational,0.000342745961028
sparkman01automated,0.000255111718312
borrajo93bounded,0.000297142414651
yu99methodology,0.00063534893624
vagina03cryptographic,0.000673298224355
539969,0.000202032615843
510071,0.000466785612085
323163,0.000235053717423
schadler98application,0.000260435168316
hawking01which,0.000153640524624
bowman99interaction,0.000463766160658
57340,0.000300571085062
aksoy98textural,0.000300571085062
fickas99when,0.00034241954776
445220,0.000300571085062
ozden98cyclic,0.000441463799873
zhu00segmenting,0.000539095828255
schaller99objectivitydb,0.000157484798885
210603,0.000159207274096
444362,0.000273003999345
fels98glovetalkii,0.000146849427235
peng01automatic,0.000652655708874
9546,0.000672135322414
532373,0.000119123499404
granlund01patternsupported,0.000335589808967
sun99symbol,0.00028558795148
shintani98parallel,0.000300571085062
270207,0.000226667233148
zunino01representing,0.000525994861066
arimura01efficient,8.72785042206e-05
367649,0.000300571085062
539185,0.00014925186797
nissen99repository,0.000204515667384
95715,0.000259827641706
jonsson01automated,0.000139793362432
506993,0.000132574386684
murthy00concept,0.000261366160923
445591,8.80648362148e-05
tresp98description,0.000127913077933
liu00threedimensional,0.000749251200866
303620,0.000300571085062
845,0.000373365269918
75123,9.41838793076e-05
lavalle99randomized,0.000136819750213
wersing00competitive,0.000300571085062
ehmann01accurate,0.000300571085062
236095,0.000489494724088
33385,0.000207290403489
couvreur99speaker,0.000151533539835
gottlob02monadic,0.000262885398289
klesen00exploiting,0.000129105522634
20587,0.000213978280816
langley94oblivious,0.000315041219515
dick99mocsyn,0.000300571085062
254693,0.000543709896558
rosenstein99continuous,0.000279235932306
364207,0.000367738182639
dumais01optimizing,0.000113709643357
barros96business,0.000663194503186
knight00virtual,0.000393851766634
inza99feature,0.000386945849344
flake00agents,0.000261066445982
30494,0.000300571085062
heinonen96www,0.000140355287954
horling01using,0.000273669382791
stockinger01design,0.00030388071798
rasheed97guided,0.000251219225207
hohl99nexus,0.000448378788889
ormoneit01learning,0.000300571085062
chantemargue99collective,0.000448378788889
gomoluch01information,0.000378058151274
246390,0.000195997463483
tabuada01feasible,0.000300571085062
5234,9.41838793076e-05
howe97examining,0.000492122828557
parthasarathy01tackling,0.000207290403489
wang01supporting,0.000226667233148
wills01open,0.000300571085062
nwana99perspective,0.00058497484135
fegaras99voodoo,0.000319026331314
romer01smart,0.000215969366982
druin99designing,0.000338075010348
201909,0.000300571085062
blockeel98topdown,0.000617114465282
15156,0.000539421086291
336904,0.000246568076227
fox99sentinel,0.000226667233148
popescul02towards,0.000197162651667
diao00toward,0.000342796657781
esposito00machine,0.000300571085062
zhang99situated,0.000300571085062
decarolis00verbal,0.000354063045118
gullickson98using,0.000226667233148
olson98probabilistic,0.000448378788889
chaudhri98okbc,0.00042721847833
322562,0.00022844018667
352769,0.000238493045327
artale01temporal,0.000633275655455
vazov01system,0.000300571085062
frank98generating,0.00019259379984
67522,0.000212024977052
ockerman98preliminary,0.000279700909615
525378,0.00012447644789
roth01scalable,0.000311113664854
grumbach00manipulating,0.000250332387359
78173,0.000312670194053
502274,0.000324062450864
fraternali98proceedings,0.000135036598138
457393,0.000195779798599
karlgren98iterative,0.000234481293657
kon00secure,0.000195990664966
4363,0.000142195244676
schuster98neural,0.000132724921209
jeh02scaling,0.000248517788629
gouveia98end,0.000153634137767
aroyo02layered,0.000300571085062
340855,0.000300571085062
298894,0.000236819695707
faber98representing,0.000292993614226
takahashi00location,0.000596186492716
liu01drawcad,0.000145093536136
303146,0.000158339780481
naumann00completeness,0.000125493668547
535112,0.000129773804977
grignon99multiobjective,0.000300571085062
gallwitz98erlangen,0.000300571085062
koperski98mining,0.000136482130145
525119,0.000195990664966
low01simulated,0.000448378788889
marini00hemasl,0.000335965490945
grundy01software,0.000268907737493
532267,0.0001361792246
crabbe01multiple,0.00027960100936
38137,0.000138502035208
23217,0.000251274394326
sandholm01algorithm,0.000650364954077
kallmann99behavioral,0.000448378788889
wang99discovering,0.00016987791737
91978,0.000800656010948
ordonez01mining,0.000300571085062
ljungstrand00analysis,0.000248312451461
jantke95communications,9.57004563392e-05
jakobi98minimal,0.000310432312507
kitano99robocup,0.000116772825334
wills00open,0.000300571085062
jantke97logical,0.000345383317542
horling99diagnosis,0.000612513189461
bernstein00vision,0.000373926005444
461789,0.000174896292035
fent00logical,0.000226667233148
busetta99jack,0.00071153411049
chakrabarti98automatic,0.00175809279035
ciravegna00bringing,0.000160567792945
51542,0.000264252636917
gotoh00topicbased,0.00018737754579
domingos00mining,0.000270811082488
yong01cooperative,0.000226667233148
267965,0.000197266938738
straccia01reasoning,0.00021746532122
wachsmuth01lifelike,0.000221472760295
wicke99compiling,0.000300571085062
89879,0.000148730954376
nguyen00active,0.000489475199361
wooldridge00computationally,0.000119097942352
95871,0.000436089811111
nie01joint,0.000407780814518
filliat99incremental,0.000157648952034
bourdeau99three,0.00013816895573
kwok01scaling,0.00013493556342
scerri99ease,0.000248579704572
das98rule,0.000354249426094
glover02using,0.000589212594437
461165,0.000300571085062
brazier01automated,0.000185829961847
507954,0.000175001465376
6729,0.000655199611348
heidemann01building,0.000506339986562
458630,0.000142399834942
martin00knowledge,0.000271369698291
chakrabarti02accelerated,0.000362397306031
zheng98integrating,0.000195929238666
19017,0.000287749775659
drori01algorithm,0.000218269206974
overeinder02multiagent,0.000112592065352
33084,0.00030573839717
jain00comparison,0.000115198069768
11264,0.000128562249795
dyreson99efficiently,0.000141790471194
rauterberg97gesture,0.00044271307603
373513,0.000231724273159
383856,0.000226667233148
460784,0.00050111634751
fox99gateway,0.000300571085062
cassell00nudge,0.000342641742269
goldberg00eigentaste,9.95322386956e-05
chalmers98order,0.000111577659914
82903,0.000135036598138
377458,0.000258575061158
borchers00pattern,0.000329312226861
bolotov99clausal,0.000169484842817
nambiar01benchmarking,0.000370245449417
532140,0.000191280280893
baerentzen97learning,0.000297142414651
28307,0.000468410372255
vanhoof99bottomup,0.000448378788889
235064,0.000378980933339
12060,0.000448378788889
huang00dialogue,0.000300571085062
pal02web,0.000704017686274
marques00going,0.000315376116272
472493,0.000393851766634
paradiso00design,0.000297142414651
hoadley99between,0.000300571085062
bowman01hybrid,0.000160465037764
bentley99three,0.000300571085062
giunchiglia01tropos,0.00025638892975
schwab00learning,0.000154618259037
jamil01case,0.000300571085062
galhardas00extensible,0.000688204601772
goldberg99optimizing,0.000393851766634
flach00abduction,0.000205318896213
286829,0.000147957027858
johnson00affectively,0.000300571085062
82834,0.000175307649132
kubiatowicz00oceanstore,0.000348692425867
diaconescu99componentbased,0.000172605432715
aiello01ontological,0.000177518006887
539207,0.000300571085062
calvanese99unifying,0.000600706928611
park98alternative,0.000116691923963
509763,0.000489475199361
320482,0.000300571085062
13423,0.000241758363434
pedersen99supporting,0.000300571085062
kim99compensatory,0.000300571085062
deraedt98three,0.000167543108053
helvik01using,0.000268158633355
445175,0.000300571085062
paulson00inductive,0.000300571085062
molz00design,0.000300571085062
165504,8.07454325256e-05
accot97beyond,0.000300571085062
524967,7.53489992264e-05
402224,0.000300571085062
510049,0.000300571085062
445235,0.000188768545523
235466,0.000133980936548
57205,0.000225328637269
xu01framework,0.000113975119662
bieman01finding,0.000217671967151
roobaert00directsvm,0.000254628981676
506507,0.000116422107686
du97categorization,0.000300571085062
443686,0.000287031582082
smith01management,0.000300571085062
murray01specifying,0.000473329670057
dragoni00updating,0.000183906942692
hollerer99exploring,0.000418665904427
hellerstein98optimization,0.000253492201104
falk99bubblebadge,0.000264614971293
grasso99augmenting,0.000150207670872
brandt00task,0.000461305317542
tzouramanis99processing,0.000300571085062
353348,0.000207290403489
187693,0.000184749964411
plagianakos01tumor,0.000300571085062
aggarwal01intelligent,0.000392367075943
bass01glimpse,0.000300571085062
diao00comparative,0.000138488447548
198731,0.000247961035026
12247,0.000152835623785
332262,0.000137032098954
wijsen01query,0.000141745177694
497508,0.00022296575617
254597,0.000614251830288
raisamo99evaluating,0.000197973764101
brass99equivalence,0.000319601244692
manolescu01microworkflow,0.00032938640118
125615,0.000300571085062
531861,0.000256979371779
346630,0.000252451611425
538938,0.000262203162579
362156,0.000400602364808
goldstein00creating,0.000129883489847
yu01indexing,0.000300571085062
maynard01named,0.000137706433511
benitez98using,0.000246159880707
487862,0.000351557949784
64225,0.000225328637269
150449,0.000652907831621
302729,0.000130542084609
baron99voxelbased,0.000300571085062
itti99comparison,0.000161303820048
mcdonald00heterogeneous,0.00025528837722
ordonez99discovering,0.000300571085062
uhrmacher00plug,0.000204748186249
bergamaschi98semantic,0.000250842691865
esteban01using,0.0001801936633
60728,0.000175860760568
hussain98attribute,0.000300571085062
mihalcea98word,0.000448378788889
dayal01business,0.000140204684213
mcbreen01evaluating,0.000224415588401
340534,0.000113634242253
138121,0.000393851766634
dixon00resolutionbased,0.000367027113523
362539,0.000374849925283
li99multifaceted,0.000226667233148
dejong01multilayer,0.000140689616977
knight01visualisation,0.000207290403489
huang00running,0.000448378788889
consortium00corporate,0.000184662276424
karkanis00image,0.000300571085062
147375,0.000300571085062
chen01detection,0.00037583449308
wetzel98semantic,0.000207444122691
bellatreche00what,0.000322673399252
roubos00compact,0.000446480699804
martinez99face,0.000181940860435
390217,0.000207432787902
merro01bisimulation,0.000300571085062
455679,0.000194683803848
brazier99compositional,0.000520120441704
howe97savvysearch,0.00107669772887
531549,0.000495161446569
grignon99configuration,0.000300571085062
ng98reconfiguring,0.000225433859072
arkin98cooperative,0.000120345798464
467320,0.000235880913365
307463,0.000253142854375
khardon99relational,0.000107143290246
332050,0.000261066445982
506324,0.000370477854614
dyreson99capturing,0.000299936799024
ben-ameur02multiitem,0.000225740190212
chothia01distributed,0.000300571085062
528700,0.000258137063026
326373,0.000226667233148
markatos98effective,0.000202032615843
78547,0.000810582284491
decker98coordinating,0.000106794675158
67194,0.000226667233148
klein99computer,0.000126867963175
laviola99msvt,0.000231651600642
71059,0.000518884674579
lagoze01open,0.000300571085062
208646,0.00019856035164
weiss98intelligent,0.000129609565737
roddick99towards,0.000195997463483
531895,0.000317544517401
schnattinger98qualitybased,0.000448378788889
271013,0.000103467908326
bastert01landscapes,0.000300571085062
rao94meansend,0.000414236086559
friedman01multivariate,0.000236883761114
ragsdale00adaptation,0.000304420965846
munetomo99identifying,0.000383098873861
kosala00web,0.000984840296065
bahle02efficient,8.62323634234e-05
lawrence99text,0.000373833900065
dinverno97formal,0.000366043853479
degaris99building,0.000596186492716
bui99invariant,0.000111577659914
311786,0.000300571085062
meyer99automatic,0.000300571085062
502516,0.000226393151806
bonner98logic,0.000480331160607
26655,0.000300571085062
154973,0.000328735019084
mcilraith01semantic,0.000393145451801
ghani01using,0.000138710772725
witten01power,0.000206032081005
421280,0.000207290403489
wooldridge99methodology,0.00127308954692
prasad96distributed,0.000111088295509
mataric99making,0.0001405274478
aha98feature,0.000482420776228
glover99architecture,0.000428350927291
llirbat01filtering,0.000184235755218
behringer98improving,0.00016098900109
flamm01barrier,0.000300571085062
sukhatme99embedding,0.000260354895313
macskassy01intelligent,0.000394074919962
115410,0.000159922849037
garcke02classification,9.49097687826e-05
abiteboul01representing,0.000102369097078
kumar00adaptive,0.000488453677101
43511,0.000300571085062
cadoli98survey,0.000354249426094
codish98widening,0.000226667233148
roth01relational,0.000213586594605
rocha00biologically,0.000173599705507
319242,0.000306701405449
norling01learning,0.000108734288871
gandon02multiagent,0.000428502108897
schaller99reclustering,0.000286578826484
mazumdar99achieving,0.000116691923963
sturm00tableau,0.000671411512498
327456,0.000300571085062
5749,0.000391061170317
31199,0.000448378788889
bradford99characterization,0.000300571085062
fertig99fuzzy,0.00019856035164
squire99improving,0.000300571085062
smith00neural,0.000128562249795
sadri00abduction,0.000270490531395
du98vulnerability,0.000300571085062
he00comparative,0.000106941652757
fegaras98new,0.000255627195706
298502,0.000300571085062
lavalle99visibilitybased,0.000207290403489
bertino99enhancing,0.000300571085062
munroe00bbq,0.000105246104693
glance00community,0.000202032615843
konrad99model,0.000226667233148
261630,0.000202032615843
agarwal01time,0.000482086083752
brandt01vicious,0.000205197367362
howell99gesture,0.000146764523436
19461,0.000208784525151
299008,0.000114193537874
19462,0.000226667233148
315153,0.000361618256421
69807,0.00023374367259
310437,0.000300571085062
iglesias99survey,0.00123173287156
jarke99architecture,0.000285078458544
ardissono96uso,0.000178646999115
silverman01more,0.000308451788674
tran00videograph,0.000448378788889
292223,0.00019849512692
232896,0.00026788468322
drori00using,0.000225288002962
morse00collablogger,0.000300586891525
busi00expressiveness,0.000300571085062
bauer01design,0.000229092685146
527452,0.000103538985443
braumandl98evaluating,0.000300571085062
38927,0.000448378788889
ehlert01reactive,0.000108734288871
ardissono00plan,0.000178646999115
64765,0.000438967365414
khudanpur99maximum,0.000300571085062
balke00applications,0.000180018657143
joseph01why,0.000451355201299
346876,0.000300571085062
25225,0.000393851766634
cassell02mack,0.000370224491585
jr99identifying,0.000108126325483
zelikovitz00improving,0.000251856372339
527187,0.000226667233148
bellardo00implementing,0.000184139835499
bonifati01pushing,0.000395274515807
roobaert00comparison,0.000254628981676
zhou00implementation,0.000300571085062
nigam00analyzing,0.000248648357031
ghani01combining,0.000444877385778
vaidya02privacy,0.000251828597553
schut01principles,0.000281605796678
bauer99where,0.000177004249193
dewhurst98knowledge,0.000300571085062
452812,0.000160097751205
dwyer99flow,0.000300571085062
wang00concept,0.000429162021483
16892,0.000393851766634
kang01qrtdb,0.000300571085062
goasdoue00rewriting,0.000194909669019
ferhatosmanoglu01approximate,0.000248199692331
devaney98needles,0.000104357868351
barve99modeling,0.000140881625131
501178,0.000863505364785
ryu01application,0.000186929909872
297471,0.000199084313265
xia99comprehensive,0.000300571085062
schmidt01xml,0.000279665302963
witten00building,0.000300571085062
brandt00antisocial,0.000291901017777
250204,0.000278399419726
beuster00mia,0.000256141461864
441239,0.000117953915402
parsons98argumentation,0.000130670092513
choppy00control,0.000300571085062
baral00reasoning,0.000412898656226
tzouramanis00multiversion,0.000207290403489
scassellati99knowing,0.000231448737127
brin98anatomy,0.00557803873465
4799,0.000485501244055
barbosa01tox,0.000214099160354
becker99gripsee,0.000300571085062
corradi01policy,0.000195862796987
dreilinger96information,0.000124216236525
wiesmann99systematic,0.000272764657028
nigam99text,0.00108719856974
