185650,1.0,0.0
308936,1.0,0.0
rickel98taskoriented,119.089473684,129.455326041
cavedon95revisiting,111.081871345,113.957377781
454762,91.7476190476,133.745841057
landau01atnosferes,1.0,0.0
bonner98state,98.95,120.49927962
jain99statistical,94.3285714286,130.516090962
300048,103.605263158,129.421170352
miles00designing,103.221052632,110.183805135
jordan98introduction,93.7619047619,114.297637771
lerner99comparative,94.8787878788,129.334788546
toenshoff01flexible,1.5,0.471404520791
wendler98cbr,111.076023392,113.933974816
323158,97.4095238095,113.573984697
phan01new,2.33333333333,1.0
marmasse99commotion,99.8166666667,107.485625654
453805,93.8658008658,103.503217823
kullbach99querying,1.0,0.0
dzeroski98detecting,1.37878787879,0.642824346533
518472,2.33333333333,1.0
46858,87.3675889328,102.187843562
2102,105.562091503,115.439254386
vanthong00speechbot,78.9130434783,93.1611063456
weiss01predicting,80.115942029,93.9394890301
baker98distributional,88.9,107.81293433
509627,1.0,0.0
521000,1.83333333333,0.471404520791
yao98making,1.0,0.0
459183,3.28571428571,1.06718737291
liu98relationlog,4.4,3.84057287393
onoda98asymptotic,86.115942029,102.217252603
146066,1.0,0.0
girod00development,105.177489177,119.180383112
bagnell01autonomous,1.66666666667,0.666666666667
mirmehdi01extracting,3.0,1.29362644831
cabri00mars,103.105263158,111.314856286
weiss99multiagent,114.707602339,131.165948984
bandi98space,1.66666666667,0.5
488116,108.228070175,122.693636327
bryson00crossparadigm,109.3,124.902266502
236597,88.74,102.349449057
snoek02stateart,3.73333333333,1.35646599663
li01minimizing,77.0790513834,94.4259734544
406866,1.0,0.0
20419,2.83333333333,1.24721912892
478335,111.081871345,113.957377781
iyer00boosting,84.5285714286,110.39406687
198191,109.432900433,112.613802354
parker98adaptive,1.5,0.471404520791
soderland01building,83.8761904762,107.276977959
lueg00information,1.0,0.0
guo00learning,98.8528138528,112.269496789
301428,91.4904761905,114.946291806
oria99defining,1.0,0.0
83444,2.0,1.41421356237
450055,98.8761904762,107.991434846
athitsos01hand,107.078947368,123.407955763
455692,97.3636363636,117.240338844
455694,97.3517786561,104.392575969
ileperuma01mpeg,1.0,0.0
fensel00workshop,87.6263157895,113.647411198
phan02extensible,1.33333333333,0.471404520791
47625,87.4578947368,103.450712233
257460,112.338095238,129.052896132
309072,1.0,0.0
holmquist99supporting,100.038961039,109.216525458
craswell00server,82.3142857143,99.8816800019
yokoo02secure,2.19047619048,1.46249406457
su00replicable,1.0,0.0
369356,82.9011857708,100.913963846
gibbins01scalability,1.0,0.0
bishop98gtm,84.3766233766,103.849533574
wijsen99stringbased,1.9,1.22474487139
529503,1.43939393939,0.642824346533
ashbrook02learning,1.33333333333,0.471404520791
snyders00confseek,81.3246753247,96.426937082
463357,110.515789474,111.925479759
heskes98solving,1.0,0.0
riley00behavior,112.961038961,120.743182415
langley95applications,80.2727272727,107.84454683
shapiro99snep,1.0,0.0
316446,90.2066666667,108.408915941
veloso98playing,111.32748538,128.347858726
534081,1.64285714286,1.16057691495
ware00rotating,1.0,0.0
kaur98improving,2.4,0.829156197589
boncz98flattening,84.341991342,116.05032531
marchionini98interfaces,89.1731601732,104.858007868
ambroszkiewicz97model,114.105263158,132.122540284
edwards97systematic,96.6920289855,121.805696087
308951,106.664031621,120.637665267
shasha02algorithmics,88.7835497835,98.5666895571
barros97towards,1.73333333333,1.16619037897
ljungstrand99webwho,103.493506494,109.602145898
sterritt00exploring,1.0,0.0
heintz00robosoc,111.602339181,128.026714033
touzet01side,96.9692307692,106.61782215
196686,84.3857142857,114.746023896
michaud98learning,103.442857143,117.965461047
wess94casebased,88.7753623188,112.007848091
lien98automated,1.0,0.0
jeh02simrank,79.2034632035,97.2623448145
merz99genetic,1.0,0.0
mudgal00bilateral,98.5,122.787138742
krum02speech,94.5064935065,133.680720926
flach98strongly,103.203463203,129.347674357
sudo01automatic,93.632034632,104.617953047
332789,93.8354978355,103.388596151
mitzenmacher01estimating,1.0,0.0
miller99genetic,1.0,0.0
azuma99challenge,95.1168091168,114.174863294
david01agentbased,109.447368421,111.801268086
konda01actorcritic,93.91,116.287688037
502642,101.857142857,130.160093731
green01sdlip,81.3852813853,103.482052296
griffiths99cooperative,112.85380117,129.237746273
harik99linkage,2.33333333333,1.0
131669,1.9,1.22474487139
461165,1.0,0.0
wan01realtime,1.0,0.0
266823,86.8985507246,118.128602505
406330,1.0,0.0
papazoglou99contextualizing,96.652173913,115.450052212
jansche01information,1.0,0.0
311589,1.0,0.0
dahl99eel,103.571428571,130.600344563
rui00optimizing,98.8523809524,107.469763189
glover99recommending,78.2424242424,94.1400269344
butz01algorithmic,1.0,0.0
brandt01antisocial,2.66666666667,0.942809041582
kayan99evaluation,2.33333333333,0.979795897113
brandt01cryptographic,2.66666666667,0.942809041582
dix99places,98.4738461538,110.183483336
461688,91.2157894737,115.935768825
374208,101.061594203,113.273895604
panzarasa99modeling,112.830409357,129.215391049
baldoni00intentionguided,109.726315789,112.936159742
wu00adaptive,105.438596491,123.410586416
ijspeert98evolving,106.632411067,120.631636545
385259,112.871345029,117.007860873
pitoura99exploiting,4.33333333333,1.88561808316
cho02parallel,78.0,94.1782203595
varela99ant,107.884057971,112.339244524
naumann01from,86.7753623188,113.238577461
453210,89.7169230769,107.811687678
289676,1.0,0.0
helmer01software,113.0,134.327773068
schweiss99architecture,1.0,0.0
27008,1.9,1.29903810568
87928,78.6476190476,101.100692381
327415,1.0,0.0
tzouramanis01time,1.33333333333,0.471404520791
hekanaho98dogma,1.3,0.433012701892
6439,115.780952381,128.757718215
kumova00flexible,1.0,0.0
liu00design,3.8,3.26190128606
koubarakis99querying,106.972332016,141.191008306
yang00shopping,92.2526315789,123.74101719
gendelman00fast,1.0,0.0
aguil00querying,89.5760869565,98.328737624
mandl01topographic,85.4338461538,96.1814951017
reijers01requirements,1.33333333333,0.471404520791
nahm00mutually,84.0761904762,107.489766955
267537,2.0,1.09544511501
sima01computational,2.3,0.707106781187
lind01issues,108.403508772,114.969346425
84828,1.0,0.0
bellavista01how,106.761904762,117.665840413
ray01representing,86.619047619,106.280054573
deloach01analysis,99.1428571429,109.847849319
531878,95.0430769231,119.4386872
feng01towards,97.1067193676,116.339592686
scheuermann98data,88.3675213675,96.8621908882
zhao02criterion,81.329004329,107.171699822
vanschooten99report,118.561904762,111.317788336
falk99amplifying,99.6640316206,108.733581453
bhalotia02keyword,77.632034632,94.5241813595
dix00impact,101.580952381,125.378825964
knowles99pareto,1.66666666667,0.5
489180,112.333333333,136.529300884
papadopoulos00models,102.773684211,117.499148344
nrvg99persistent,1.9,1.29903810568
marsella98instructors,104.152380952,116.360861117
pirjanian00multirobot,109.142857143,121.889340542
392483,110.373684211,128.408260795
449211,101.014285714,114.193914023
sistla98querying,114.29047619,137.988224135
marsh01evaluating,3.5,1.41421356237
vavouras00modeling,2.33333333333,1.6
bachpedersen98multidimensional,98.6798029557,125.717430967
bryson01modularity,103.078947368,127.753246404
taylor99virtual,96.7,135.39700883
kanungo99omnipage,1.0,0.0
23381,110.81871345,127.719551951
249151,1.0,0.0
liskov99providing,1.0,0.0
li01characterizing,1.0,0.0
simula99selforganizing,1.0,0.0
boyapati00towards,86.4095238095,103.180666794
olson00probabilistic,1.0,0.0
yin00knowledgebased,105.257309942,119.323349469
steiner98omsjava,106.04,128.011040105
terveen98evaluating,79.1082251082,96.6966878084
465022,105.460144928,123.032062767
96518,114.666666667,138.746711673
allen01towards,110.638095238,126.969878318
baldan01mutaclp,110.212121212,136.680586648
duch00optimization,1.33333333333,0.471404520791
453969,93.219047619,103.494202736
hu00mobile,115.819047619,108.84874827
sachdev98spatial,1.5,0.471404520791
21655,79.9571428571,106.408881208
405310,2.33333333333,1.0
20706,88.8007246377,111.449429901
rhodes99wearable,103.257894737,117.319838895
500641,77.632034632,94.5241813595
cruz99user,89.743083004,104.561382186
marsella00interactive,118.321052632,122.297081638
505452,1.0,0.0
huang01architecture,114.354978355,127.634380742
ijspeert99evolution,105.34057971,119.58923079
davison00topical,81.9761904762,93.8165763605
445103,87.4263157895,118.03633414
zhang99evolving,1.0,0.0
ashish98optimizing,87.8571428571,112.81279016
crabbe99secondorder,2.33333333333,1.0
faber99using,1.26666666667,0.4
galhardas01improving,1.0,0.0
345377,82.9367588933,102.327863925
sabater99engineering,112.124183007,129.087695843
malec00implementing,111.619883041,128.05404916
bakker01lart,1.0,0.0
56093,104.61038961,120.775517484
georgeff99beliefdesireintention,110.684210526,112.654326281
chen99dynamic,103.023809524,117.051057236
pitoura01locating,111.519047619,115.649686554
weber01textual,88.3692307692,110.279644541
455426,91.8008658009,112.560510308
458848,96.6920289855,121.805696087
62931,103.571428571,130.600344563
inoue99computing,101.822134387,125.208157261
joachims01statistical,94.1238095238,103.214582303
52576,1.0,0.0
beeferman99statistical,99.8761904762,106.164259523
376260,1.0,0.0
zini01caselp,106.713450292,115.375019227
wonsever01contextual,1.0,0.0
186241,97.7575757576,118.809418838
sun01world,79.6666666667,94.8179303154
sadri99computational,103.378947368,131.676826752
setzkorn02evolving,1.0,0.0
marsella99being,110.847953216,129.901909812
hart99comparing,1.0,0.0
baulier00datablitz,1.0,0.0
484682,108.531578947,136.509677191
neumann99experience,108.161904762,135.218896608
459887,89.5019762846,116.993748509
magoulas01hybrid,1.33333333333,0.471404520791
90601,85.6324110672,102.599800235
203721,2.46666666667,1.01980390272
mankoff98bringing,1.0,0.0
mankoff00providing,98.4239130435,116.490424085
535300,110.85380117,122.387615366
kohrs99improving,1.0,0.0
455229,2.3,0.707106781187
beaudouin-lafon00instrumental,98.4239130435,116.490424085
sharma96speechgesture,98.619047619,130.950945014
lin01efficiently,1.0,0.0
joslyn99levels,84.6600790514,109.463115038
ehlert01intelligent,111.081871345,113.957377781
leung01towards,77.3982683983,93.5010155522
452506,91.1084656085,113.053151611
conrad00xml,1.0,0.0
yang00improving,89.6047619048,106.977334048
eiter00data,95.6739130435,114.243529887
may99how,1.0,0.0
133494,1.0,0.0
beigl00mediacups,102.89047619,115.246908852
474192,1.0,0.0
202521,1.0,0.0
450284,102.9,115.168789175
zhao00sfs,100.102766798,121.42783457
andre98integrating,107.033333333,133.601459573
nigam01using,87.4421052632,111.147352969
pelikan99parameterless,1.0,0.0
230265,1.0,0.0
locatelli00simulated,1.0,0.0
yvon94selflearning,1.0,0.0
540845,78.8695652174,94.0468495876
stevens01oiling,86.0086580087,123.440989969
300852,87.1894736842,111.059715414
rousseau97improvisational,108.428571429,112.26143766
muller00eventdriven,99.6324110672,108.918613941
539761,98.0822510823,119.968098556
7036,1.0,0.0
nrvag99vagabond,2.0,0.829156197589
443403,101.466666667,124.903362645
mittal99selecting,2.16666666667,0.816496580928
ambite01fast,100.721052632,129.71445307
ricci97extending,88.9004329004,117.815682943
poupyrev98virtual,109.311688312,127.280574603
vogt99fusion,82.9683794466,104.929374122
kruegel02distributed,107.454545455,133.856931104
bruno02evaluating,95.0952380952,102.596539903
samtani98recent,88.2380952381,106.063120167
noh99uncertain,90.6060606061,107.158813627
vandertorre00contrarytoduty,110.768421053,112.938489865
murray98kaleidoquery,1.66666666667,0.942809041582
parsons99approach,102.456140351,120.21996301
410405,1.0,0.0
470572,89.0952380952,110.564686948
dix98nonmonotonic,103.976284585,127.66679254
amato98supporting,82.7608695652,94.7524084316
chien00comparative,94.1212121212,96.4012542141
442161,94.5905797101,117.384991779
442160,2.33333333333,1.0
vanlaerhoven00what,107.814285714,124.942986998
filho98gathering,1.0,0.0
507172,1.45454545455,0.67082039325
funt98is,1.0,0.0
wijsen99temporal,3.16666666667,1.24721912892
301891,1.0,0.0
14331,105.613333333,131.68900127
7785,1.66666666667,0.5
glover00web,82.4619047619,100.971530641
shavlik99instructable,84.5021645022,107.418903651
rom00gaia,2.33333333333,1.0
oliveira00agents,105.531578947,118.670917682
artale02temporal,93.8857142857,133.523593421
352789,113.433333333,138.438975726
larocque00reversible,1.0,0.0
waern98concall,110.32748538,131.539835773
fischer96intelligent,110.771929825,113.100032201
445758,111.058479532,113.867152397
buckinghamshum00scholonto,85.8714285714,126.26816701
147521,90.8614718615,110.074701495
oyama00cooperative,99.514619883,129.380814118
schiele99situation,96.7095238095,135.406240624
nichols01using,1.0,0.0
kowalski98executing,103.419047619,130.381171954
koch99simple,95.96,114.505064177
cunningham99experience,91.70995671,113.694921379
langheinrich00first,100.00952381,111.94976552
quan00argos,89.1775362319,98.1765124622
kotz99mobile,102.601731602,108.663578271
lacher01facilitating,1.0,0.0
457806,1.0,0.0
369039,85.3280632411,115.294843018
ha98geometric,1.0,0.0
196348,2.33333333333,1.0
cohen01learning,88.680952381,111.546178778
103027,1.0,0.0
turk98moving,103.738095238,128.40619144
huang01appliance,1.0,0.0
srinivasan02web,80.4718614719,95.2823468623
meuss98dag,90.018115942,99.4905358799
sherrah00fusion,1.0,0.0
tauber00localebased,1.0,0.0
feris00detection,1.0,0.0
ahamad99scalable,1.0,0.0
446625,100.947619048,117.064298571
66053,106.164502165,116.99842044
hanson99scalable,98.5857142857,98.6541940315
117999,82.6142857143,93.6506807236
bartoli00online,1.93333333333,0.894427191
bettini99symbolic,1.66666666667,0.8
493991,110.633333333,106.96892072
goguen99social,1.66666666667,0.5
liu00extended,1.66666666667,0.942809041582
hollerer99situated,101.380952381,111.418395954
maedche02bootstrapping,90.4761904762,116.041297676
43223,103.563157895,129.382124237
452192,88.7066666667,111.172507343
goldberg99coordinating,111.042105263,125.596041542
231484,100.826210826,116.230769231
pouzol01from,107.454545455,133.856931104
132458,1.0,0.0
bazzan99moral,109.952380952,112.447543326
119174,1.66666666667,0.5
thrun98map,88.0432900433,103.609899806
prasad96distributed,113.754385965,145.939696662
knublauch02extreme,101.028571429,117.272972163
111340,1.33333333333,0.471404520791
park01segmentbased,1.0,0.0
35804,2.8,1.63935963108
chen98webmate,81.319047619,113.428611911
449447,79.9565217391,93.0853826807
bettini01klava,103.961904762,108.79407153
tino98finite,1.0,0.0
blok00top,85.3320158103,115.294843018
458592,1.0,0.0
duch00computational,1.33333333333,0.471404520791
84830,2.4,0.829156197589
kusiak00decomposition,81.2173913043,107.268949838
373986,110.789473684,121.778692149
japan98learning,94.3896103896,113.984802265
hustadt00verification,110.883040936,134.040439816
tveit01survey,103.801169591,120.859677843
benton98compiling,1.0,0.0
ciancarini02coordination,101.714285714,109.284719883
duch98minimal,1.0,0.0
amato99probabilistic,1.8,0.829156197589
487737,81.2173913043,107.268949838
tenhagen01continuous,90.0172413793,111.958925595
pascoe98adding,102.695238095,114.231125356
wiederhold96conceptual,98.2842105263,119.922551184
241799,106.094736842,138.568802475
wagner01xmlbased,91.2857142857,119.405401888
50141,110.175438596,125.832143728
100598,89.5421052632,103.837663628
french98evaluating,79.7705627706,96.0146908638
pirjanian99behavior,107.984189723,120.911654108
rousseau97socialpsychological,107.212121212,109.960000973
509693,101.108695652,107.618576621
pinheirodasilva00umli,1.66666666667,0.5
75402,2.5,1.24721912892
43488,86.5627705628,102.376345411
zhang01supporting,90.819047619,101.050729834
vianu01web,85.619047619,94.1678435903
ng01stable,80.4935064935,95.1227873393
292524,83.5,104.983570143
streitz99iland,93.2338461538,118.815823862
arge02optimal,112.238095238,136.952761772
degaris00simulating,1.5,0.471404520791
532128,76.9350649351,94.6102878971
bowman01introduction,110.214285714,128.379320765
494575,1.33333333333,0.471404520791
evans01itr,1.8,0.489897948557
441053,91.1031746032,113.053479218
200824,1.0,0.0
nahm01mining,91.5947368421,117.331950907
parekh00constructive,97.9333333333,133.222182838
82362,1.0,0.0
cakmakci02context,102.670995671,114.615140298
karypis00concept,85.5,112.729543599
305534,89.1341991342,103.459961912
81142,2.33333333333,1.0
melin01atlas,1.0,0.0
karlgren98stylistic,85.3405797101,96.8626178135
feiner99importance,100.865612648,110.822507187
zhang01efficient,89.7169230769,107.811687678
539227,96.0215384615,123.52003886
cicirello01ant,107.887681159,112.340018574
heinze99plan,104.310526316,119.230636157
oakley00putting,101.947619048,134.585474699
stolzenburg00spatial,2.2,1.74355957742
mcguinness00conceptual,97.8225108225,134.253356453
4579,1.0,0.0
496736,97.1462450593,116.356782469
aha97casebased,89.4387351779,116.796602181
blockeel00executing,1.72222222222,0.927024810887
476601,76.6666666667,92.383578755
wache01ontologybased,96.1461988304,140.767955458
scholer02compression,1.0,0.0
cacheda01superimposing,79.2055335968,94.6159265331
honavar98distributed,93.9333333333,126.331508342
moerland00line,85.8876811594,103.18839562
hu01overview,82.4095238095,92.6031856903
454124,93.2285714286,103.545883549
picco99lime,103.831578947,108.853099312
lawrence00context,80.7894736842,102.655004074
vogler99toward,101.484210526,131.213154702
youll00impulse,103.452380952,116.871082822
puliafito00using,2.0,0.942809041582
455346,1.0,0.0
basin99reflective,79.8004926108,90.3181734148
508732,85.1385281385,106.161431005
spelt99theorem,1.0,0.0
kinny96methodology,107.614035088,114.95243246
49194,110.973684211,113.639074861
wroblewski00analyzing,98.1333333333,111.228368684
nguyen01monitoring,98.5380952381,97.1758714908
baker98survey,1.0,0.0
534400,104.225296443,119.107632414
251052,1.0,0.0
funkhouser02search,77.5974025974,94.44102168
martinez00recognition,100.102766798,121.42783457
202510,1.66666666667,0.5
lee01collaborative,85.6600790514,100.888286144
yangarber01scenario,90.8736842105,108.373367132
9576,1.0,0.0
414088,1.33333333333,0.471404520791
459233,83.6666666667,102.3940191
128773,88.5415019763,112.186090975
weng00incremental,100.102766798,121.42783457
deutschmann98compressive,1.0,0.0
125291,109.25974026,127.240911004
crabbe01goal,2.33333333333,1.0
11805,1.9,1.29903810568
jakobi98running,103.92,118.495399583
194227,95.4476190476,105.678995075
kolp01architectural,118.052631579,134.4107897
escudero00boosting,93.0894736842,107.176919002
flake02extracting,83.2047619048,97.2843769575
460958,91.4571428571,109.493607119
386938,1.0,0.0
xie02locality,1.5,0.471404520791
261862,1.0,0.0
cohen98integration,89.3801169591,123.640408513
wolpert99general,94.8577075099,118.346912657
ali00incremental,108.719367589,134.796448932
miller00training,104.521052632,118.027861869
cetintemel00selfadaptive,90.2640692641,113.503353862
13229,1.0,0.0
459526,112.726315789,126.125448696
schut00intention,3.0,1.5
dubois99classification,1.0,0.0
torp99effective,102.15954416,128.649103052
marini00specification,109.520467836,113.066133821
ciaccia00imprecision,98.0869565217,106.308908945
stanley01evolving,1.0,0.0
dignum00towards,110.824561404,113.074977857
cox99model,1.0,0.0
hinze01how,115.043478261,110.367118411
laviola99flex,111.452380952,132.02594442
bertino99conceptual,92.219047619,118.562430812
455655,83.0315789474,109.258492954
tzitzikas01democratic,78.3280632411,92.4961468932
chan98toward,84.9826839827,114.402222359
menczer99adaptive,84.0523809524,98.4680151115
455651,79.519047619,96.8217434257
riely99trust,1.0,0.0
shehory99emergent,112.610526316,128.371776569
478775,76.8051948052,93.708575126
323955,2.10714285714,0.832993127835
opper99mean,1.0,0.0
71092,99.9637681159,121.656400461
sandholm01winner,2.04761904762,1.06718737291
rauterberg98build,1.5,0.5
68306,89.0684210526,109.160660778
abowd00classroom,1.5,0.471404520791
camacho00travelplan,101.052631579,130.097636649
467872,93.8733333333,116.287688037
crutchfield99evolutionary,1.0,0.0
wooldridge00agentoriented,105.789473684,109.303123649
bowling01convergence,1.0,0.0
84358,1.0,0.0
34291,1.5,0.471404520791
powell00impact,77.9604743083,93.9244905089
greenberg98using,2.83333333333,1.6996731712
schuldt99transactions,98.9333333333,120.49651332
jennings00autonomous,113.803921569,138.364770403
50203,89.481884058,98.1459504984
419282,1.0,0.0
forlizzi99data,113.089473684,137.871974819
112493,90.2380952381,136.434047925
brewington99mobile,111.189473684,106.908457488
giorgini01multiagent,119.071895425,136.287707077
271585,81.7476190476,94.8822955034
sakakibara94learning,88.5966666667,111.132397267
10227,3.16666666667,1.24721912892
45960,2.3,1.29903810568
lenzmann97contractnetbased,1.0,0.0
mcroy98achieving,1.9,1.29903810568
schmidt00novel,1.0,0.0
christel98information,3.0,1.29362644831
373966,93.8484848485,103.456279723
lisetti00automatic,113.023391813,134.389796056
kim99effective,96.2862318841,115.414646569
parker00current,118.339181287,125.005580122
cummins99language,1.0,0.0
namee01proposal,110.807017544,113.070064589
wu00discriminantem,100.573099415,109.458036381
veloso99cmunited,110.805263158,127.01034922
bailey01analysis,92.4155844156,94.4969735205
499517,1.66666666667,0.942809041582
norrie02webbased,110.406926407,132.164622832
roy00computational,1.0,0.0
194986,101.957142857,134.594390671
inoue01controlling,103.557142857,130.588475755
nottelmann01learning,80.6014492754,97.0720115447
59359,88.2676923077,110.239738752
8263,103.352631579,124.896788414
heydon01vesta,1.0,0.0
50337,118.557142857,111.31733917
modha00clustering,81.1904761905,94.1850352321
clark00what,1.0,0.0
66208,83.1523809524,103.03809975
471147,1.0,0.0
520409,1.0,0.0
388718,100.4,135.985844852
matzinger98computational,1.0,0.0
weng98visionguided,1.33333333333,0.471404520791
meeden98trend,1.5,0.471404520791
22358,96.1086956522,115.088328042
massink99towards,2.7,1.08972473589
sche01active,93.9526315789,109.092174298
holden99adaptive,96.7,135.39700883
pitoura99scalable,4.33333333333,1.88561808316
itti99learning,3.0,1.17803017875
florescu00integrating,91.4458874459,99.7972320676
hatzilygeroudis02multiinference,1.83333333333,0.471404520791
108321,88.6166666667,111.161637817
191426,88.4421052632,110.946394683
cleary00generating,76.6883116883,95.0952500179
483769,94.4891304348,117.309407826
3733,102.673684211,112.315567503
6411,89.9941520468,118.416663409
vitek99secure,106.742857143,117.657341462
raskar01interacting,1.0,0.0
wang98structure,1.66666666667,0.5
fjeld98graspable,1.0,0.0
naumann00assessment,86.7826086957,113.240113261
lutz99complexity,90.9956709957,135.330149756
hourcade99architecture,98.4130434783,116.485571934
wang01agentoriented,97.5523809524,114.143111925
458600,86.7792207792,115.235419095
bylund99coordinating,118.052287582,135.252653493
mortazavi-asl01discovering,85.1904761905,102.285629489
black98probabilistic,1.0,0.0
65816,88.9,107.81293433
449876,1.0,0.0
dinn99active,1.0,0.0
gabbard98usability,108.071146245,126.059476976
satoh01network,103.367965368,109.501302035
grolimund95integrating,88.8658008658,117.629207196
benerecetti97model,111.124183007,135.817733553
flach99firstorder,102.557312253,128.094393139
kantarcioglu02privacypreserving,89.9209486166,114.034647482
mateer99highlyavailable,1.0,0.0
114091,97.1476190476,136.230870217
timm00multiagent,1.5,0.471404520791
chien01ecient,93.2523809524,96.3631153502
smeaton97relevance,91.3894736842,114.478439103
han99efficient,1.66666666667,0.942809041582
210,105.442028986,123.029942411
bertino01measuring,1.0,0.0
fjeld98build,1.0,0.0
popescul00automatic,91.6789473684,116.097270327
amyot00extension,1.0,0.0
marquez00machine,91.1111111111,106.797084623
moizumi98mobile,110.633333333,106.96892072
shan98introduction,3.93333333333,2.8
menzies00issues,1.0,0.0
zhang99query,1.0,0.0
emmerich99incremental,99.0543478261,106.900692393
caragea01analysis,82.7922077922,128.566313831
ghani00using,98.4526315789,111.538746482
vonhardenberg01barehand,93.9134199134,136.851890412
hermansky98traps,1.0,0.0
hindriks00architecture,109.042857143,111.575759016
bryson00hypothesis,112.768421053,121.764861271
ambite00flexible,99.5906432749,130.529926562
deloach01specifying,98.8476190476,111.995312402
chen99dna,1.0,0.0
348716,87.8904761905,119.20549484
74893,1.8,0.866025403784
3489,1.9,1.29903810568
bassiliades01interbasekb,1.66666666667,0.5
goguen00overview,1.0,0.0
302575,110.242857143,112.683849774
sengupta99constructing,1.5,0.471404520791
shaw98clause,1.83333333333,0.471404520791
bjrk00powerview,102.887445887,107.543842244
rundensteiner98capacityaugmenting,1.0,0.0
zamir98web,86.9947368421,106.950787347
215383,1.0,0.0
afrati02answering,81.6739130435,92.6110226285
madden01fjording,97.4978354978,104.680292887
276915,109.701298701,125.929541543
cumby00relational,111.649122807,112.271276408
sparkman01automated,103.39047619,110.507239582
borrajo93bounded,1.33333333333,0.471404520791
yu99methodology,75.0779220779,93.4679058988
vagina03cryptographic,2.5,1.24721912892
539969,1.5,0.471404520791
510071,100.417989418,127.170839804
323163,89.05,97.8301745657
schadler98application,89.4533333333,114.920594567
hawking01which,78.1778656126,93.8615562173
bowman99interaction,108.051383399,126.058034647
57340,1.0,0.0
aksoy98textural,1.0,0.0
fickas99when,98.9311594203,108.087813491
445220,1.0,0.0
ozden98cyclic,1.66666666667,0.942809041582
zhu00segmenting,93.2666666667,138.330220849
schaller99objectivitydb,1.8,1.6
210603,91.3761904762,108.824399838
444362,87.4210526316,118.023848475
fels98glovetalkii,98.7705627706,129.748701818
peng01automatic,100.192982456,109.01863019
9546,83.8473684211,111.03696572
532373,88.7193675889,103.366474735
granlund01patternsupported,1.33333333333,0.471404520791
sun99symbol,2.0,1.09544511501
shintani98parallel,1.0,0.0
270207,1.0,0.0
zunino01representing,116.064327485,136.616070128
arimura01efficient,91.3894736842,114.478439103
367649,1.0,0.0
dragoni00mental,102.561403509,116.063467099
539185,80.2923076923,91.5231118352
nissen99repository,119.695906433,139.344718656
95715,2.83333333333,1.24721912892
jonsson01automated,91.1137566138,113.053806824
506993,113.549407115,119.311627526
murthy00concept,1.66666666667,0.5
445591,88.9333333333,115.510822004
tresp98description,93.0952380952,128.840476872
liu00threedimensional,101.594736842,135.842197027
303620,1.0,0.0
845,88.7717391304,112.010565259
75123,88.8152173913,112.024538225
lavalle99randomized,2.1,0.829156197589
wersing00competitive,1.0,0.0
ehmann01accurate,1.0,0.0
236095,83.219047619,103.509178337
33385,1.0,0.0
couvreur99speaker,80.8547008547,92.2991342187
gottlob02monadic,90.1333333333,109.749943052
klesen00exploiting,113.565217391,119.317722943
20587,88.5866666667,111.156015232
langley94oblivious,81.8656126482,96.8179684163
dick99mocsyn,1.0,0.0
254693,113.433333333,138.438975726
rosenstein99continuous,103.49047619,120.207944829
364207,108.267973856,133.132345631
dumais01optimizing,89.7965367965,106.793801785
barros96business,1.28571428571,1.11803398875
knight00virtual,1.33333333333,0.471404520791
inza99feature,84.180952381,120.914225797
flake00agents,106.015789474,113.146143821
30494,1.0,0.0
heinonen96www,87.8333333333,96.5456492124
horling01using,109.884210526,136.843157891
stockinger01design,3.83333333333,2.16024689947
rasheed97guided,2.4,1.63935963108
hohl99nexus,1.66666666667,0.5
ormoneit01learning,1.0,0.0
chantemargue99collective,1.66666666667,0.5
gomoluch01information,102.678947368,109.319653785
246390,93.766798419,117.0920031
tabuada01feasible,1.0,0.0
5234,88.8152173913,112.024538225
howe97examining,87.7761904762,118.664864219
wang01supporting,1.0,0.0
wills01open,1.0,0.0
nwana99perspective,105.660818713,113.65862902
fegaras99voodoo,1.3,0.433012701892
romer01smart,98.4857142857,128.695959533
druin99designing,90.4130434783,109.146577708
blockeel98topdown,1.48888888889,0.942809041582
15156,111.195238095,138.152632983
336904,102.305263158,109.301357282
fox99sentinel,1.0,0.0
popescul02towards,86.2142857143,98.9305311822
diao00toward,85.6,101.324633927
esposito00machine,1.0,0.0
zhang99situated,1.0,0.0
decarolis00verbal,116.889473684,129.751776657
gullickson98using,1.0,0.0
olson98probabilistic,1.66666666667,0.5
chaudhri98okbc,97.5666666667,135.629827103
322562,1.82142857143,0.638876565
352769,3.8,3.26190128606
hannebauer99dynamic,110.573099415,113.711406423
artale01temporal,93.7047619048,133.037400756
vazov01system,1.0,0.0
frank98generating,1.3,0.433012701892
67522,95.019047619,136.708997509
ockerman98preliminary,103.155797101,118.112038701
525378,88.8695652174,102.865981782
roth01scalable,110.242857143,108.690155948
grumbach00manipulating,116.284210526,137.617881979
78173,89.1630434783,98.1672120022
502274,97.7761904762,127.260952377
fraternali98proceedings,4.0,3.32264954517
457393,107.061904762,124.510441329
karlgren98iterative,85.347826087,96.8626178135
kon00secure,1.0,0.0
4363,93.1384615385,115.232287142
lienhart02localizing,3.86666666667,1.35646599663
jeh02scaling,76.9841897233,93.1152311976
gouveia98end,99.0966666667,109.359467151
