Rxr-alpha,-258.5846655,0.685153688666,43.2946814111,15.2389510881,7.1114474625,-58.1302302794,108.211493054,-15.0421015662,-0.992224158024,104.182395427,91.5714389068,-52.2582771345,7.10414539218,21.0068615578,-106.046401944,62.1901598473,73.141104479,-52.6193818783,10.7505421265,-11.9387102504
TNFR1A/BAG4,-138.483990738,259.51279674,39.1284027938,69.6042188287,-89.623803436,-97.2565942359,-108.749446953,5.47078586889,-117.223512278,-10.3558940691,-21.7603739576,88.1118131707,-10.1280022289,-80.0918358619,69.1028652879,-125.353536014,22.6130693801,-35.2493107668,37.1082149005,-46.3616007649
o2,916.8124246,-256.502161186,141.479970112,195.462065088,-268.209325119,-31.751555647,-19.6635249629,-148.689577391,56.4647799767,142.175419975,25.8039721299,-62.7056566895,61.7563563347,-39.6656247009,61.1507895404,11.4964332372,44.8908106834,-37.9752258812,40.9215077662,18.3191416494
PI-4-P5K,287.889018811,-92.1164556789,111.651676173,-67.6816176192,-109.302600934,29.6852194633,18.7438449503,25.0511472216,-38.5595003976,-10.8812307943,9.04314468847,26.9127891475,-20.0043819716,26.1599173854,-13.8189323135,17.5025114086,-12.4585073347,18.7322330084,-23.1591950968,-5.96772470771
2-Acetyl-1-alkyl-sn-glycero-3-phosphocholine,287.889347785,-92.1168030586,111.652537886,-67.6822545533,-109.303779118,29.6855907915,18.7441563911,25.0516020567,-38.5603878347,-10.88148858,9.04340768808,26.9136309177,-20.0050421288,26.1608226913,-13.8194825914,17.50322234,-12.4590437114,18.7331249585,-23.1604086461,-5.96805037731
dinoprostone,139.107552795,178.049469618,-177.508305156,191.394631406,-125.51533971,181.823495709,255.991437388,94.3095785414,323.603272178,-61.499924685,-87.7302498395,104.610137638,50.1137170458,-139.013249529,35.8954809797,-22.0690775902,-6.684348269,67.2964996798,14.3827483957,-14.5896973712
HMGN1,-202.354528935,130.600822785,81.0659254555,87.959509997,-0.999483190689,-82.1714798504,-99.8640595413,-44.7002518307,110.039426354,-1.21068048437,-31.5095606404,-65.6902877786,58.1530134992,60.9232363292,-128.237045292,-3.44569915631,9.23841064662,-44.0219109878,28.5273427788,49.6979005778
LRP6/FZD1,-186.8969058,211.041119364,46.3968238453,-35.6642751886,28.3801526127,-42.6018003614,-47.5603223166,-33.4551037,-36.6558360566,-17.3718767121,55.9490599692,57.2461419382,-22.0794125207,51.4723764211,138.958106203,-116.996637925,23.8153264936,44.2523666706,77.5122455298,-86.8628739499
Aurora-A/TPX2,-280.250730081,73.3346644011,-4.30477428176,-101.264540904,32.8364264563,-121.738341396,43.3344045617,-85.2230665796,39.6575663683,19.8518417028,116.164714321,75.5406917932,-20.4288965385,104.202843204,35.1977960593,-33.0742508595,-55.7667047129,-13.6160124612,25.4649894911,-72.9313668737
MAPK8IP1/MKK7/MAP3K11/JNK1,-86.4530093813,218.672952823,37.3875473374,114.92231508,134.844929525,19.3987779116,2.39291488863,24.4132041434,-71.0349115048,-42.9185224633,-15.6814744678,-70.8108167455,-65.9668055386,-36.0293253894,8.62803178582,-101.396067256,-105.476933842,-26.2210094138,-75.9684385958,-56.3632235608
fm_717657,287.889558153,-92.1170252021,111.653088961,-67.682661886,-109.304532603,29.6858282713,18.7443555789,25.0518929597,-38.5609554496,-10.8816534638,9.04357591621,26.9141693696,-20.0054644167,26.161401805,-13.8198346168,17.5036771429,-12.4593868554,18.7336956058,-23.1611850829,-5.96825874759
15(S)-HPETE,859.444023085,-304.715591472,-278.94960965,154.058199653,183.409695739,-235.337053374,-186.735735649,379.520229583,-165.707163121,21.8482530774,182.736058425,180.575003236,53.7367675234,13.8537352253,-172.244237988,11.9303578273,15.5677082977,38.0017850313,-16.4944779666,-72.4561695464
fm_709078,432.924418207,-18.0876848974,-615.550643823,55.2794193631,-223.154531422,4.49330694068,38.4404759325,-46.5059879961,-13.7332010658,-108.103104899,-122.734270033,-69.0199550861,-121.974589689,126.585803722,141.867354283,165.091255324,-33.0797546571,-15.8578852338,-8.63903685755,-34.0403575373
fm_709074,432.8912622,-18.0850618845,-615.461353571,55.2805355137,-223.098227136,4.48725789538,38.4240833456,-46.5013262893,-13.7142591996,-108.074780123,-122.71559544,-69.0299660707,-121.928458073,126.53720149,141.848882394,165.037226605,-33.0572111219,-15.8667299315,-8.61386607251,-34.0212567584
Hck,-261.037019589,62.255840078,-47.9426214421,-11.9327540574,-31.6380178974,9.26015044982,-70.1594817926,4.22541890254,64.6874515924,-24.5325301716,-90.1659851175,-96.2225090284,9.04172417837,-16.1633984079,-17.2530300079,15.3461837071,-44.900201333,6.01446912595,47.3267763261,-18.7242068767
fm_714175,-152.301704451,-63.56326406,96.0994356574,78.4671770906,76.3122789397,-168.101356596,-78.8122983825,-56.0060955804,130.450969137,44.0056784696,12.2768345612,4.69544849427,-5.36667006082,57.0148015906,-97.9836972357,22.7926942041,-13.3242041528,-31.7861293699,31.1909817661,65.9283561299
3-Oxotetradecanoyl-[acp],702.120168085,-248.532511106,-209.929014182,118.907272564,161.609010584,-158.254456871,-106.830680796,208.162458068,-57.305405077,34.4686041635,88.0052670533,66.7574436052,31.4423704636,-33.6604158737,-54.279180119,-12.1987712605,30.1702943865,11.1413690312,28.4209190546,-3.91163776261
B-cell-antigen/BCR-complex/Btk/LYN/SYK/BLNK/PLCgamma2/CD72,-207.707115872,155.164576705,2.62743005323,27.5301274199,100.883016323,105.419670157,18.0655281396,-16.3901426768,-33.7056865575,16.7158212139,-60.7593361794,-29.6935189543,-45.6172141132,-33.0026938732,14.6312889232,-95.5177314941,-103.343273564,53.2753392899,35.6284057148,-18.7380601321
D-Fructose-1-phosphate,412.366186474,72.7321254355,-427.032411615,13.7304326144,-229.68575271,0.0698287968758,3.27759667838,98.2088862242,-25.1519139051,-46.4438760392,-97.9029186747,-77.6914736063,-19.8765412091,75.8213840944,29.4931242235,-40.878327492,9.40431188807,12.9518188014,68.1519146289,14.1734486261
Corticosterone,287.889567684,-92.1170352527,111.653113843,-67.6826802615,-109.30456657,29.6858389673,18.7443645311,25.0519060234,-38.5609808753,-10.881660847,9.04358342795,26.914193385,-20.005483234,26.1614275888,-13.8198502472,17.5036973282,-12.4594020655,18.7337208392,-23.1612193293,-5.96826792763
fm_719142,287.889274487,-92.1167256618,111.652345907,-67.6821126555,-109.303516645,29.6855080699,18.7440870151,25.0515007407,-38.5601901698,-10.8814311622,9.04334911374,26.9134434478,-20.0048951096,26.1606210816,-13.8193600553,17.5030640315,-12.4589242767,18.7329263622,-23.1601384639,-5.96797787327
PA-28-Activator,224.997822743,334.49327292,39.431413876,238.686940668,36.8867514711,58.8242288326,312.282251884,45.0458349747,213.072226124,-107.314679409,-100.622400426,81.8743787676,-12.3240410632,-70.5753389333,16.2576067874,-44.359362719,21.6718711991,-34.5567565581,19.501558706,-50.5670651825
Ran/GTP/Exportin-1,-278.869837977,140.060914092,89.7917722005,-134.336451257,83.9377672544,-92.41299778,9.48140970148,-90.1868477358,36.0699434793,21.9115319797,98.3216420634,24.279320243,12.113078525,153.654325124,-0.570372803515,-28.6457415493,-31.4034177036,-31.9545309036,-26.5035503598,-21.5185679402
Dihydrofolate,348.493352152,-429.068662132,-131.374590028,103.422989936,139.174670215,-29.4621723456,26.2908467074,-126.63997279,78.2028710936,138.440690799,-43.6636897531,-105.420169764,63.8609031685,95.5692192864,0.843292114845,-83.5197037974,74.1865219464,-62.4061396439,-67.7118123067,-38.7914408205
Levulose,141.223557368,-23.9436003204,-283.686001786,-57.5691305531,23.9442882585,-27.8074232268,-9.31259500056,-270.552455271,21.6678118102,-56.627926828,88.4688344541,69.467495822,11.0254683248,-114.210106058,-27.0631042749,-99.5890942558,39.0403523882,107.481359272,-39.5238398183,-60.849996058
PTGES,130.06920442,158.512184976,-193.059811482,192.76125869,-128.583821318,178.418506693,246.807917532,85.9119301975,321.651540931,-51.0051590185,-76.5036852856,109.121323438,63.0145996035,-141.525022002,30.0288690633,-12.8834015604,-10.8008351754,61.9801240073,12.0859194849,-6.90307012629
fm_717432,-229.338834671,-160.644824862,33.7568265496,86.8047525166,-11.9604621868,-63.3270812639,-153.596684854,20.1492960879,187.71665055,33.907786977,-40.1385235239,24.8993629292,-38.0032318559,42.3688132905,-69.1375034654,-23.3615700417,-32.5014364726,21.8611279403,25.0383922428,61.1283391824
NGF-(dimer)/TRKA/NEDD4-2,-152.810311764,190.179809863,43.4103036516,94.0597601004,84.8047348024,14.9512434507,46.3617309709,13.4325529948,-72.0729926852,-14.3321631451,-39.4413583732,-0.514248845109,-15.8451641367,-10.7198787379,31.5144398567,-124.33943811,-82.3071087573,-21.5358906583,6.52793526806,-29.0816748824
HIF1A/JAB1,-245.356207664,121.40092776,62.17179038,-130.424628917,53.0173832398,-104.501308761,25.587196722,-61.7788511286,127.153742907,2.9641800174,38.7933969987,3.81687906818,43.3029476478,138.808724922,-65.0455115772,18.43688781,-13.6781707581,-56.1599949238,17.9561705072,21.6517557289
TNF-alpha/TNF-R1/RIP/RAIDD/MADD/TRADD/TRAF2/cIAP,-210.290687003,105.97142091,-49.5143077005,-71.3183099799,-101.211250794,-65.8768093109,-50.7556746757,-75.3637997409,-68.3978014549,-164.488075666,27.0858917867,76.5260641811,99.8821933962,-139.694993341,61.7971807687,-20.5583356158,16.7481880368,-40.7762623105,-7.22369833318,93.6097666731
GDI1,-261.195651086,139.217283354,85.3068844869,-28.3556309824,-12.5077010237,-83.2718906978,-37.3174794003,-53.3837860209,141.514057344,-62.7842615793,15.6247091034,48.8647694578,90.1492972431,119.084308013,-116.804154446,29.8525151012,-6.56275775693,-50.8732094485,-39.5936497079,65.0747953548
PIASxBeta,-215.456782528,253.666214538,93.5113783372,9.3534737384,-31.2029112161,29.3310073971,-122.959814926,60.6865914506,7.30384992142,33.1428190026,53.6813209068,-185.18680282,12.5812984242,-3.19707700253,-64.3755904454,3.28125688913,50.9628446112,47.6520489901,-9.34536528984,-78.4408983882
Angiotensin-II/Angiotensin-R/Gq11/g-beta/g-gamma,-384.578392411,-97.2684691812,-74.9325089049,-125.542997973,-98.2468944155,74.5988556241,90.4935624021,59.4314225213,-3.80455666638,-41.9864600247,-13.2174349044,-73.9404012905,19.5521863761,-34.470288894,-30.3500456203,73.5694172336,31.171613649,-40.5218728962,-10.4791920089,-5.09781769648
ctp,-194.733264418,219.595843246,71.7355294499,197.299624586,111.375172591,59.1184150656,170.726228851,7.54367398589,-134.331077923,-26.8883787637,-59.481228939,-10.5185587782,-39.7296857065,39.6819093282,-101.928268193,-35.3978312035,-58.1532911704,29.1259500146,-7.84982774047,44.4931095378
1-Alkyl-2-acetyl-sn-glycerol,397.90618619,222.706325007,-377.732120107,-36.2062342888,-184.521753668,8.42600361913,-109.112827748,138.585974417,-50.9945066978,72.9861193267,35.4031404072,1.51764042996,-32.1606888718,37.2685745303,-10.6134724066,-141.867637007,51.00670028,-36.1545591265,-21.3134992518,1.14168321104
Protein-C/Protein-S,380.507707222,422.865815947,148.240351704,22.381794086,-105.784356844,-118.559511085,-85.453593832,129.686876904,158.147766621,1.7517158808,27.8279336915,-106.526713493,82.3515161909,14.4270975437,-118.040368237,42.2248411228,-14.5006899261,-55.3884803969,-35.4031729788,208.387662841
Gs-family/GDP/Gbeta-gamma,-349.93136434,-206.163812784,-4.4235305225,6.26056313341,-103.301543394,74.6057506083,56.0145481698,76.5916973048,-100.426930329,70.6918922234,51.1151414151,-83.1313173466,22.6965634844,-114.067397805,-63.1536202527,-29.4671202246,88.0715189189,-23.4549001842,35.6723751972,-47.103445686
fm_704214,821.266096463,-94.0349054622,139.796047709,29.6598039988,162.9499848,460.458805235,-4.50443503646,-47.9242174539,-101.062663531,-81.9162935339,45.8713684376,-71.1111588287,104.174923613,15.9036569846,25.7505996305,-25.5681434843,-79.8646561121,29.5948656834,84.6347693417,6.39333425892
KU/TER,-90.4881936208,259.378370432,34.1008998418,101.655448425,6.15905521978,-74.8914968054,-128.676634951,7.95261032894,50.5761947569,-49.2942804095,-25.4267522998,-84.2941294095,-9.52278125966,11.1760085617,-118.533023528,53.3161379574,-3.55593257337,-19.1619266532,-40.4622761645,-48.5922422667
FAS/FADD/DAXX/Ask1/Caspase-8/Caspase-8/FASLG,-203.606455002,186.334824123,49.0245519032,40.0769191071,12.2652545721,-33.3904160735,-64.0288680245,-16.7148042985,-133.035411545,-15.7853540237,-56.5736237801,15.8815527141,27.214547133,-82.3731845886,69.9570793163,-122.828880408,44.0731786543,-56.1758024267,25.1491244881,3.41725758816
PP5C,-308.472173089,-38.670527581,-80.7134993062,-67.7397472841,-56.3362327104,39.3938430858,58.9908048197,51.1515796254,42.8971139805,-13.482829601,-5.50895140493,-11.9585405179,-13.9628851122,21.0822775716,50.4930605557,-18.2699516397,-56.0560130016,-47.65260316,-3.23743715602,-40.6966724249
1314-Dihydroretinol,363.007524984,189.379527855,-544.473433983,-63.8190984708,-342.610714895,63.2095998121,-92.9965387091,226.964934107,-38.7638031239,56.1459677564,-1.52998498288,49.7358468353,-72.7729169161,74.8862930601,-52.8070140031,-139.959233312,60.4959946096,21.0948221503,-82.5222245098,-26.7379601858
EIF4A1,-387.982752032,1.25342069232,23.8503897785,-126.09117887,-67.904141702,-56.9522544385,23.9424318725,2.55022839906,40.5510510563,-101.287196749,-26.8011629683,80.5054072133,20.648915798,139.93962967,64.355833306,-23.316251551,-62.6117083881,2.74566153235,-49.4369758291,1.26022066566
KRT19,-260.501944316,138.943485113,85.0149518551,-28.164519708,-12.2919053684,-83.192353148,-37.1755309015,-53.1444148876,141.389033629,-62.6811646102,15.4251879737,48.6265389642,90.2268410968,118.506163427,-116.232469151,29.7579102074,-6.38087859749,-50.8086428459,-39.3855714211,64.9611712018
Shelterin-Complex,287.889982915,-92.1174737229,111.65420155,-67.6834842487,-109.30605378,29.6863076974,18.7447576774,25.0524801899,-38.5621011842,-10.8819862798,9.04391545664,26.9152561111,-20.0063166869,26.1625705576,-13.8205450132,17.5045949366,-12.4600792971,18.7348470591,-23.1627516726,-5.9686791561
PAG1,-231.915117975,132.665594247,11.1218185774,-11.0571009529,96.7785956953,77.2087380381,-22.564420771,-29.8588904167,-32.6387930082,27.5973723969,-82.9640783066,-33.5624958646,-56.38240597,-15.3511635099,1.7942971403,-60.8116217519,-110.564782143,30.256795292,25.9870751184,10.7935043991
TLE1,-155.402555586,60.7956981505,-31.41378018,-93.3294087822,73.0449601062,-81.1137681036,-79.4893491566,-135.867966775,1.70728167999,-24.6556518285,150.270436235,84.8159737382,-14.6256698636,19.0341737547,101.295349657,41.8572142414,15.9481840409,93.9083248327,122.941423034,-16.4956628253
NN-Didesmethyltamoxifen,287.801519912,-92.0242157988,111.423438088,-67.5130971445,-108.99114671,29.5871661672,18.6618194265,24.9314721777,-38.3267171843,-10.8136400579,8.97442147862,26.6931347151,-19.8323054406,25.924179352,-13.6761122408,17.3180877891,-12.3195782272,18.5018674266,-22.8467101656,-5.88398007916
Gluconolactone,615.398359202,90.6565824854,-291.344791555,70.3440402105,-84.8221432484,-95.1164537119,-4.56854253814,207.809113103,-58.0438580085,-78.1006509731,-92.2840830737,-98.0067205958,61.3273031418,36.7570096226,32.0197615528,-75.2263141294,25.5937392343,30.3901623053,50.7246272548,70.4782525779
HDAC4/CaMK-II-delta-B,-126.729297097,264.080870443,102.154604749,45.7355955296,-32.5053607589,-90.9652457126,-87.7272655343,28.8429060272,71.439440451,-36.47384203,44.3379751771,-111.196315939,11.4727351523,143.588862779,-52.3951991628,-32.084834948,46.175031955,-29.8221273503,15.1875405552,-82.9984360679
HGSNAT,-208.883541327,-427.362180962,183.261309614,162.361000209,44.6985012847,-153.743845309,5.68356795914,4.68286133526,-16.6330170391,-156.274692371,-85.7799894174,-31.1207763264,10.5429148224,-20.8978401454,1.43138440138,33.5774711184,-21.7329489446,-18.7089646669,2.72577897826,-0.033998759941
L-Malate,202.682852831,-351.532961262,-102.640046032,156.192552608,117.336475387,-60.8534592964,77.3202314093,-134.126020993,134.237494638,-9.25826159978,-18.7339090292,-56.2440056192,30.1320554963,28.612431866,-104.687238217,-116.851476567,96.8466849316,-64.3096377557,-109.783932398,-74.6325306659
CDC2,-234.280423842,30.474922357,44.5672536506,101.573551443,37.5446633469,-109.790699471,71.26766536,-87.1142226569,8.82634770451,7.01156053341,85.2727679555,88.9235439415,-32.0675561045,40.1450717533,-35.0052308532,25.9144864793,4.00983361435,30.4076718354,5.45589839568,42.9254162636
CDC6,-226.696232692,-448.538655943,192.670036892,164.623314299,33.4412499767,-157.1258802,7.02857692963,13.7613462731,-16.7905870703,-175.853013915,-91.0083810121,-24.5144439525,11.5368647867,-13.0856004335,0.570465778457,36.8253610248,-28.4609113169,-10.8136802526,-17.0157950668,-7.38575240777
GPCR/G-alpha-q/G-gamma/G-beta/G-alpha12/13/G-beta/G-gamma,1.5526379799,92.0415789503,-15.5618372067,-32.3281173079,217.546465126,260.283438554,-173.099944076,-17.3444648232,-0.174353477542,-31.370343358,-59.0330689911,92.3297982632,-15.5378274024,20.9975595964,0.719924079131,29.8193193155,136.687173169,-72.5861255215,-71.6114259691,13.6653496651
(2E)-Tetradecenoyl-CoA,403.8881482,-16.6876543967,-532.030665273,54.4338689202,-175.392657519,0.07399739381,24.4564776601,-40.9220545498,0.891316787087,-82.9716693489,-104.713101523,-75.4047208849,-81.7452390539,84.7728964731,122.962498132,117.55388604,-14.0936059216,-21.230831442,10.6896048871,-17.5143995337
fm_724284,-223.890429306,-444.836395538,190.086346764,163.565254927,34.2916878287,-155.691199122,6.66585962733,13.1206705803,-15.9051009938,-173.0593094,-89.304257777,-24.8574886366,11.9848996626,-13.6834596919,1.10886409317,35.8265417279,-27.1485095929,-11.4553795042,-15.5115782045,-7.05518818152
L-2-Amino-acetoacetate,342.553969916,-410.840527995,-124.078501706,98.8717275522,132.846178553,-27.8133933276,22.6099224898,-120.195471251,75.4511943843,132.080914512,-40.8762929815,-104.586437575,63.2375897242,87.9473524205,3.49175716077,-82.9774129728,70.9280153039,-62.9423839621,-57.7269091971,-34.2714827462
TGIF2/HDAC-complex/SMAD3/SMAD4,-335.005313438,108.533339318,30.5879742833,-107.366989055,-60.6620008396,-26.8454489719,42.9648801365,-40.3018782817,41.0146650913,-0.767348724653,89.3177050157,-98.9748349411,59.8118859079,13.6112650141,-90.9654932381,74.2097764913,41.2196793887,2.27725517213,5.51442665299,24.7549156429
TFPI,-182.867193983,-70.3015868687,-63.9720060291,-16.7971057192,8.94079618573,40.3878252548,-112.381618745,-10.4963799513,46.1658115541,234.387244667,-136.771938193,76.3955983597,-2.64732114801,5.56975021059,-42.6572989456,6.00080041399,-50.0422456666,-33.6939517942,26.0021181591,29.7567417489
FGFR1-FGF-complex/Sef,-128.899596539,191.275811215,36.4602760623,130.485355288,118.757438451,48.2684966393,42.3367111797,30.3174693032,-85.0496306829,1.40309627669,-26.6790709266,-58.4019311167,-53.5086242467,-7.09933872326,18.397795218,-89.5181646999,-115.700258861,-67.6521943375,-24.0726539388,-12.4002522771
PGH2-synthase,-135.823326303,76.1439031441,22.8250750848,-18.3223315405,88.5477799353,295.081295778,-163.299386449,44.5083053682,150.516267047,-114.046081754,4.83445238806,29.9287545279,96.8064557856,10.2198748839,-55.2076437775,0.984290959653,210.848473026,-4.06392772327,-123.470316891,46.0502432185
GLO1,620.908198775,-100.948300243,-195.706727586,172.157413733,79.2075549845,-197.097688606,-137.647535049,133.048757931,-37.492134147,3.25793823302,4.16560482856,-19.6782539678,56.7700844348,-24.9440977006,-15.3190500406,-43.9159325103,24.1631433365,-36.5265191865,49.3867610097,-36.0294176877
BoNT-D-(Light/Heavy),287.88973496,-92.1172118901,111.653552023,-67.6830041454,-109.305165687,29.6860277933,18.7445229079,25.0521373227,-38.5614321826,-10.8817919449,9.04371718224,26.9146214922,-20.0058189806,26.1618880195,-13.8201301236,17.5040589164,-12.4596748775,18.7341745171,-23.1618366042,-5.96843358273
C4b/C2a,287.889658849,-92.1171315195,111.653352648,-67.682856776,-109.304893084,29.6859418758,18.7444508447,25.0520320788,-38.5612268311,-10.8817322934,9.04365632158,26.914426695,-20.005666209,26.1616785136,-13.8200027729,17.5038943847,-12.4595507408,18.7339680804,-23.1615557244,-5.96835820414
dTDP-galactose,819.051727686,286.74031951,1.19852157837,72.8773286788,-147.493391596,-79.3752462435,25.0267627704,-210.02991679,-116.813801325,-73.5848546423,-126.781807187,-128.344618935,199.526023952,61.9301463218,-40.0592746712,-47.1334129412,32.2802123305,77.2718025416,-78.9530835181,-25.210398048
ARF1/GTP/Membrin/GBF1/p115,-234.568075855,-77.7597834124,8.12775888014,-12.3391316224,58.8874670679,54.1135378087,133.487095287,-1.86606404168,-145.267557353,57.2691211178,-68.618187081,-61.0268329838,14.9679459007,-18.3554416077,-23.7935785534,31.5597392073,30.408127944,-36.3101741544,84.2469060332,-31.9546521317
sTNF-alpha/TNFR1A/TRADD/TRAF2/FADD,-122.960158166,132.585951798,-39.3264382178,-73.0575769785,24.5415586978,-121.811508032,-40.2583003714,-139.638685698,-110.583375411,-27.2516751864,44.5387926542,125.09511965,47.9637683079,-114.124703815,80.1853040263,-20.339948333,37.651354378,-116.292732878,38.4225026682,106.977082248
fm_701453,1241.81221158,-85.3601591488,370.640721953,50.9984804552,-243.99047258,202.080077325,-164.220599958,-101.896784918,22.4775354288,-83.4686503531,-77.5085166912,-24.0917418538,-184.607401609,-27.5042800093,-18.2282685828,-124.454447798,91.9866171474,-50.0189453614,40.1339574839,-51.375569453
MEK2-fragments,-242.648414358,171.754000483,57.8042406973,-6.05640522496,72.2933945259,-5.27169222614,-30.6437955282,-51.0719146453,-53.8882755953,-0.669679534336,20.9592628008,-103.806999993,23.6760233013,60.9047037577,-48.808907524,60.733087161,52.2980039216,-7.78344851208,86.6630372276,-0.274236358491
clathrin-heavy-chain,-253.473651355,-79.8287345493,5.86914843366,-12.1267048184,45.4100015162,58.2434528766,129.30823392,0.390866114293,-151.601707517,75.3335834739,-55.3643446676,-55.2683764297,11.4675433369,-17.3654080412,-31.5963360013,28.8214738169,31.6456530612,-40.7094367869,77.0761146101,-24.9393723358
fm_722709,-65.2052060511,246.155687449,-113.843453154,111.693234758,-4.98891488765,-23.0281368346,-97.8544184917,-127.666509976,40.3429593528,-21.0499196506,33.252533877,64.5000792634,64.70921296,67.1845085783,-150.614130601,142.231333371,19.9764407512,-61.0214402035,-80.0929728667,-84.4260798995
NGFB,-240.621063078,91.1214204437,-37.622086832,-26.096491712,78.2411652294,116.335682724,28.9802859077,-21.4008264467,-49.083262065,78.1934921505,-62.6220595815,-28.1329464613,-79.1097974563,63.2712892147,-54.2381446601,-58.0391080973,-74.9927076834,-14.766241171,73.0937738396,8.50921237312
L-1-Lysophosphatidylethanolamine,330.84939317,110.825331932,-404.154046648,2.81753504357,-223.76089703,26.4126840894,-29.3845319863,92.6051840752,-6.00514314149,2.65253556913,-65.8939796707,-60.5819066212,-38.0177471816,59.6453765173,28.9560359641,-66.6498998401,40.4980500454,-4.99302563738,37.7541590408,7.46716144521
Ach-R/G-alpha-q/G-beta/G-gamma,69.7554793303,114.256310586,-97.4258564222,-25.0104859743,163.552605397,255.287358615,-97.7962381192,42.7748410764,30.3697157355,-68.5528061273,50.0017511416,-0.191196783692,-105.554888488,-54.9002196189,-24.8043627859,-26.2693784699,-23.3114680729,-155.72150637,-79.30186116,-6.75989005238
hFu,-119.203564186,268.398171316,18.8150179241,37.3199616968,-43.2753307273,-26.1939569334,-73.8596329406,53.7602007361,-8.26110598117,11.376774492,90.3702486951,-147.220689112,5.65976351769,-61.3166732665,-65.7470161223,57.8229728285,34.1206017989,63.4078968433,-45.0993887627,-142.004029506
NGFR,-238.341870514,90.0649912698,-37.4736046683,-26.5702743235,79.7379563263,116.023696722,28.1587744541,-21.8565963166,-48.7338095745,77.5884422712,-61.1489932106,-27.5973697534,-79.336160484,63.2510195699,-55.0229948908,-57.7658656781,-72.7474436238,-13.7368829952,73.8389971995,9.39994142679
HIV-Nef,-181.844868071,146.997714821,84.4229595651,114.921762258,160.237413167,49.1860325031,174.67222505,-45.9791010802,-60.7573643381,-24.214037978,-108.84871905,13.1675927216,-29.6792060979,47.5763671395,-88.4409592239,2.83204043374,-76.893601159,66.8087606423,25.9393457513,68.8099545441
Aurora-B/TACC1,-278.374847562,130.122620549,38.3078501978,9.97219280421,64.3033840362,-1.67253292009,52.9592752933,-72.5941250467,-66.7658638844,32.5259099361,-12.7890294281,130.510166641,6.26957942142,131.72047409,52.5248044222,-34.5226412844,-88.9833514601,23.681331535,-36.3061419819,-9.62219658073
fm_724425,-142.711607627,167.694882296,-51.2323612721,-100.39681489,41.0154006761,19.5554907058,-144.968885781,-120.018731082,-27.1810400452,37.2244247218,13.1442152111,-66.6309838677,-28.7890364004,-132.294920307,-43.8844421814,28.9589717371,-87.5471979708,88.3351842373,26.3788086749,59.2291894846
p210-bcr-abl/PTP1B,-318.376527014,-187.643117352,31.5962915878,-30.1400643019,-64.0763337283,-10.4804091561,-124.50196333,68.3738624236,26.3111217501,111.755810753,-2.31647885875,40.6844690559,-0.282042061887,-29.7141491342,87.4467550786,-40.1708153402,-27.8840232605,12.4964602564,-12.9426390391,-71.8172889811
SMAD3/SMAD4/HNF4,-334.894473735,110.089898999,27.4020700195,-108.476920143,-59.715807857,-25.2168569892,42.9884735889,-41.2430768418,41.9893876301,-4.28588352415,87.8902864278,-98.0178536613,58.4137774755,13.3303328808,-88.780207706,75.6526129716,40.4393576656,2.38949058033,6.92531693836,25.2331512491
fm_702398,-333.773448151,-200.610951576,16.166636984,12.7356811284,-64.288926068,61.4002435372,106.49974782,71.6576207237,-126.723756698,58.2455863611,-6.65193427382,-48.7250311236,37.18193568,-95.0364878748,-43.5510685838,-29.3760254755,58.7143415131,5.93473593424,24.9895937115,-40.9599203314
ACAA1,481.576370229,-184.271114353,-503.837513288,107.677114293,-21.9472843259,-20.190332483,30.0651636879,-171.37672281,-9.74898995641,-123.132235908,-27.7323587667,2.27007388374,-160.978032097,67.8893639445,111.631387541,230.972783926,-48.3101330058,-87.5022675914,31.288099047,-51.657855235
1-Pyrroline-2-carboxylate,642.203735345,-409.664720111,-52.30829956,152.190398438,-25.5327557147,25.0829808822,26.9598061674,-237.405918937,12.3356983599,161.102514125,70.0552361049,-14.1700725851,211.790770899,4.92002672769,5.94974286614,-49.8686167113,-55.5719697289,-4.19311098635,35.6007736711,55.4262423839
PI-4-P,-262.059375354,-88.6464760281,5.06469170013,-20.2295905997,33.8471616939,67.4059388163,126.13997526,11.3817861965,-147.92797573,66.492411884,-54.4044769966,-46.3788637113,21.7579124812,-22.2675356914,-12.0226542246,22.6797166421,28.0058923892,-26.6713012491,69.0650433192,-12.9042438957
ca2+,-400.577444485,-209.359352121,7.00737359269,16.778706845,-96.9083519365,77.8688083942,-9.21178471245,107.839971542,-25.9864697932,-25.6499099877,-13.5201170501,40.9076173087,-17.9686015682,-1.97070956674,72.0269303129,-38.217982659,30.5559325533,23.0169075124,-43.4933038647,93.1459738359
fm_712330,161.350905476,51.3104603441,-57.0131542518,281.881357556,251.370690745,-162.775941677,296.459603528,59.0898703953,56.0466807222,134.228340594,-32.3644727767,33.4829333611,-54.4348383397,20.7061388362,83.297162844,94.2678560632,66.0026376147,176.869015337,37.0990845303,-29.5098079977
TP-alpha,-164.743060818,8.57711813084,24.9673795782,146.715629966,87.7718059417,-47.6908671511,129.760869115,-61.9430572349,-50.1152369436,17.0052141069,27.0866356609,20.933333899,-54.5463606802,27.0890759291,-54.8331150974,4.32818157263,11.6141245373,-46.9567966698,-10.596843812,44.8229663066
