APOLLON,-0.568277175059,1.13349185896,0.27332714539,-0.211260666219,-0.95168476238,-0.258212406093,-0.114313775456,-0.122800504645,0.0132381523751,-0.460613969028,0.401359429344,0.429419169632,0.0340843921046,0.146239733051,0.145668002675,-0.27810657208,-0.124500433662,0.231653974402,-0.235427571583,0.268745983391
KIR21,0.351004057558,-0.414549815071,-0.756868397892,-0.00023960445211,-0.305763802741,0.267521285987,-0.341271855036,0.823256193227,0.504611860996,-0.0802745348824,0.0245256873016,0.0734243944976,0.0124304243245,-0.28563260718,-0.10206835853,-0.890238208735,0.00447964117028,0.0128710702896,-0.0916329419277,-0.287362675953
EPHRIN,0.484855491407,0.725721871466,0.43202698528,0.254000723499,0.239740363498,0.246087386351,0.674766308291,-0.0804679395618,0.29904319516,-0.530436781866,0.100729603372,0.403445836393,-0.50531047807,-0.112763153448,0.140588146178,-0.408280825986,-0.517960596314,-0.0609110172071,-0.621225499007,-0.0249629564663
SS,1.35386781236,0.352640570102,0.234257294969,0.0980435009493,0.137767222801,0.0856685146745,0.026820231984,0.403049518417,-0.0481034595703,-0.333414401619,0.550854012323,-0.193085770756,0.246803494914,-0.0336665567525,-0.123972536946,0.207184503494,-0.485502771622,0.217860807553,0.172705638621,0.113016933327
FIBRINOGEN,-0.130577385662,-0.0395579527842,-0.984471029598,-0.240914743744,0.130454590843,-0.150080021871,-0.522146604276,0.257708930084,-0.361671695535,-0.888687231593,0.797230833616,-0.043529065491,0.0439417330629,0.35389675435,0.0730430497459,0.218000207046,-0.722315932873,0.212855390058,-0.180892595992,-0.0747346571567
BAD,-0.47930908373,-0.152127559899,0.389225828305,0.321747139522,-0.391876258541,0.063153452658,-0.0716817458841,-0.718725963275,0.247776065927,-0.526456881806,-0.183321170098,-0.428685454745,-0.471660623058,-0.0480571381087,0.224521229303,0.144595200078,-0.268696918955,-0.300722400599,0.176615188001,-0.0878449313743
SSTR1,1.41497029316,0.333324277286,0.662978694264,0.0626275301894,0.0715916677935,0.0788724090762,0.0794908291804,0.201574202627,0.10109975351,-0.0233997744913,-0.0106549102212,-0.0361013206339,0.0611287937344,-0.00676944614456,-0.0081588533984,0.0285821120686,0.0104603741048,-0.05128645408,-0.00345542414637,0.0463203961472
SSTR2,1.32671121303,0.343078649972,0.220794154077,0.095109536762,0.133806242255,0.0822554268034,0.0242467083175,0.387298840755,-0.0496696726214,-0.321991975756,0.531055097038,-0.184110531439,0.233981210079,-0.0319414293447,-0.117765291927,0.196012158089,-0.460722731133,0.208799626772,0.163256234623,0.103600814768
KINESIN,-0.683273990396,0.0109180924529,-0.22708587729,0.140865200281,0.861880351568,-0.758075792519,0.59771646834,0.219833025693,0.406179505794,0.977170406988,0.40018327231,-0.35882167966,0.119946132307,0.375972889381,-0.383754163715,-0.400685159936,-0.26974209638,-0.070256204937,-0.0248104761188,-0.0159803310072
GLUTAMATE,0.461679921964,-0.526694600817,-0.251410571271,-0.163404969495,-0.133398120966,-0.0887754021372,-0.276912677744,0.291249449274,0.468645466218,0.247027609093,0.0833145354558,0.158690140826,-0.059775351445,-0.144284213493,-0.320777871585,0.354452385035,-0.349779290701,-0.561921786023,0.0818124411538,0.190133406659
CDC42,-0.31678136547,0.479211267601,-0.850341940182,0.516836261849,0.0517039239702,-0.482688283663,1.0345692174,-0.404241259932,-0.0656587204467,0.185851682787,0.118269746513,0.397904573017,0.0421845958679,-0.135435669202,0.060680057978,0.0625668708752,0.392513474633,-0.136772474803,-0.227306042724,-0.303993001978
CAS,-0.14330843401,0.302883485726,-0.555614252218,0.262935918942,-0.414864376644,0.279643328029,-0.148513577269,0.203897583678,0.000857084031546,-0.0815040470426,0.161784709561,-0.514442294041,-0.863021632249,0.135187489925,0.548574426004,0.0335097494964,0.537642903565,-0.351991234793,-0.520171336886,0.0221230001577
EEF1A2,1.44140802074,0.343110227225,0.690058459748,0.0604375197483,0.0613215998686,0.0751409326505,0.0659817171069,0.220581635269,0.0980014357472,-0.0132849522933,-0.0242775056696,-0.000426661910663,0.0210682723941,-0.0314195334304,-0.0454419481615,-0.0190399249645,0.0757440735958,-0.119317943273,-0.0484635586136,0.0150651717695
EGFR,0.171367028469,0.417131980497,-0.871381440088,0.594391020815,-0.382153385383,0.33814346214,0.0718148177682,-0.0829706757323,-0.313489692056,-0.0162794728754,0.285342424966,-0.0821872325165,0.198815061066,0.0447213032875,-0.461575335933,0.556651080704,-0.0629761674386,-0.225776893544,0.130143585172,-0.336688396682
BAX,-0.694096779203,0.100444852817,0.454317383755,0.119509207057,-0.0582227636083,-0.278850158738,-0.319938039853,-0.883538096868,0.341337242357,-0.165586138807,0.0710576233476,-0.606711268346,-0.329311454306,0.178934780459,0.198160688548,-0.122345630721,-0.272459481053,-0.781262680913,0.213586467946,-0.571989067142
YOTIAO,-0.180077257896,-0.80819385586,-0.107028259206,0.190143261423,-0.203614111007,0.0890375249009,-0.268174303408,-0.132072568335,0.130692241171,0.0489741705578,-0.130736151777,-0.406721778894,0.182596153961,0.0994651235682,-0.220356435694,0.161636286605,-0.185321290492,-0.320422713013,-0.0192462516875,0.385559024228
VAMP,0.00665112118552,-0.663663430024,0.0519661573026,-0.526715289134,-0.140770142802,-0.557196571435,0.717800675297,0.325855542336,0.153255869634,-0.134045685143,0.0755269694342,-0.1553617328,-0.286842753257,-0.0169303511402,0.0364537234761,0.337200673756,-0.211682808471,0.165675934293,-0.113896814419,-0.121771201491
STEP,-0.443545173409,-0.472036028361,0.551781628062,0.350411569618,-0.563692250039,0.333568219101,0.0769024808744,-0.0452215061966,-0.0205088674663,0.195565082255,-0.302719882104,-0.135149401742,0.243802825628,-0.342362610562,0.0233600174897,-0.0896708205453,-0.380858859949,0.0741527383306,0.274479573692,0.030993693853
GEPHYRIN,0.0853780749732,-0.0384777229777,-0.320587919548,0.320548119178,-0.168359878655,0.114776918145,-0.447191113751,-0.00669433722414,-0.106168937539,0.416295668239,-0.77451062376,-0.294855072131,0.335354234586,0.229737005424,0.295296269995,0.288392978184,-0.209447195784,0.132738583649,0.092870928193,0.166970252313
BAK,-0.48894772464,-0.156522041377,0.401362566683,0.334060974078,-0.407442178087,0.0659170636893,-0.0753763568073,-0.758788103527,0.263593383622,-0.563105585071,-0.198120087209,-0.465921168634,-0.515526302196,-0.0526496378607,0.248438763936,0.160150964115,-0.300959312035,-0.338622260034,0.199556922981,-0.100040077996
CAD,-0.825675883794,0.837368539192,0.354984607567,-0.396986165917,-0.927770500926,-0.171201932955,0.0340684595794,0.370930751085,0.286092792303,0.433729946491,-0.134397399547,-0.108154798293,-0.160200942102,-0.126200756854,-0.195848163174,0.18438673845,0.278293314695,0.0780149842384,0.0510347474246,0.427297646369
NWASP,-0.0854414319949,1.14496915473,-0.458839457409,0.260582501855,-0.391701080095,-0.24182664156,0.447998605305,-0.0328159268074,-0.403655751813,-0.022630295229,0.295367792898,0.166591646672,0.442939954036,0.125459961846,-0.342706387793,0.55646538316,0.071064342301,-0.0930020625378,0.126892703707,-0.742624016132
PDE1C,0.0524302510238,-0.733425763291,0.08142552986,-0.427872095122,-0.359759567069,-0.420483144364,0.916989134028,-0.0132055255702,0.121481475965,0.210661043994,-0.13051222381,0.291911547773,-0.150102984606,0.291124661614,0.114020386855,0.110048721296,-0.186288412342,0.0454443070134,0.268087603285,-0.0721097533704
PDE1B,0.0524302510238,-0.733425763291,0.08142552986,-0.427872095122,-0.359759567069,-0.420483144364,0.916989134028,-0.0132055255702,0.121481475965,0.210661043994,-0.13051222381,0.291911547773,-0.150102984606,0.291124661614,0.114020386855,0.110048721296,-0.186288412342,0.0454443070134,0.268087603285,-0.0721097533704
PDE1A,0.0524302510238,-0.733425763291,0.08142552986,-0.427872095122,-0.359759567069,-0.420483144364,0.916989134028,-0.0132055255702,0.121481475965,0.210661043994,-0.13051222381,0.291911547773,-0.150102984606,0.291124661614,0.114020386855,0.110048721296,-0.186288412342,0.0454443070134,0.268087603285,-0.0721097533704
FIVEHT1AR,1.29060845237,0.349905704361,0.599747591111,0.0802228634724,0.0288178401843,0.058599681819,0.29170546659,0.211806892762,-0.198904002186,-0.0515128906148,0.0362940138966,-0.102977197696,0.109735497672,-0.723014101834,0.118368061115,-0.175093503977,0.100033626804,-0.27231983956,0.216299344247,0.151593347784
PP2A,-0.683406147419,-0.00164074854483,0.0596499016868,-0.125556815864,-0.367617167758,-0.154936773845,-0.196082210713,0.428261242599,0.262123819245,-0.517343777181,-0.0638188478233,-0.483548721851,-0.686454651611,-0.102101635902,0.0362979723319,0.087514627474,0.292847070596,-0.442622034758,-0.381523471803,0.195453842667
ALPHACATENIN,-0.786754729423,-0.155865806249,-0.34552654869,0.564186762768,0.315873076533,0.174523441231,0.121900135682,0.487624237747,-0.0722941972883,-0.468087795983,-0.316429238713,1.08725532293,-0.125721965716,0.20051093587,-0.136626038439,0.249450027509,0.310680597138,-0.227110305185,-0.0470728190059,0.131681413468
P53,-0.445893066669,0.447904079741,0.283482063427,0.548755691439,0.240533506765,0.27041260991,0.113568883697,-0.324057003261,-0.0633991744475,-0.745188954366,0.246745109236,0.0985203634871,-0.178684355678,0.0316724775752,0.153560082919,0.0995268207843,0.346080173812,0.464461186572,0.0608366486398,0.175767935945
GRIP,0.562336487339,-0.646509449022,0.0459144565253,0.121467766057,0.0874087138344,-0.0844200085404,-0.268708735568,0.18512493009,0.485359681885,0.150938884734,-0.0602016037304,0.542328400007,-0.249883784302,-0.55634259145,-0.293823660463,0.325098638726,-0.00755997087825,-0.0581540842686,0.299653861802,-0.475096447121
GRIT,0.245909077657,0.592944577166,-0.892517705914,0.411580687901,0.329546505482,-0.286986528646,0.242235598472,-0.439093955727,0.107034724329,0.402542755844,-0.144726901809,0.0228064972617,-0.0880273774307,-0.134105863684,-0.272349339999,0.225884460537,0.513679288496,0.012903589725,-0.305342501042,0.138439873294
CLATHRIN,0.22262896078,-0.654015814467,-0.101294397936,-0.38040505442,-0.392789283646,-0.264793179362,0.755078983177,-0.0243672212147,-0.298924515635,0.605588735495,0.068619695825,0.301879108345,-0.604496869648,0.370357637703,0.558370555215,0.00503625212058,-0.0903764466716,0.180503230897,0.114326257065,-0.203497581187
ABL,0.0784770179824,0.447090302133,-0.530990626091,0.211210320793,0.723514009281,-0.0434165070154,-0.234136657128,-0.457706292302,-0.0915779486307,-0.136923090241,-0.271465019643,0.0166557635299,-0.104884410033,-0.121284447432,0.0969332506951,0.225723334111,0.00399482733131,0.275909173421,-0.210221893302,-0.120884443936
SEC61P,-0.431839717137,0.232745568127,0.0630467627351,-1.64518265118,0.341270625646,1.64170046463,0.452098273522,-0.325470939383,-0.183552792902,-0.082322572641,-0.131790573602,-0.0408149989714,-0.132807685614,0.252857468772,-0.272243083138,0.191808685121,-0.0311474816849,-0.141670555784,-0.177182456909,-0.196390418823
EIF1A,-0.471430749336,0.617556976953,0.215637940729,-0.905284794733,0.362135180109,1.69970292736,0.216808122294,-0.310824571207,0.284453031718,0.182152566713,-0.161493090258,0.0198011363691,-0.610651437731,-0.0851106993922,-0.208048029423,0.313862810118,-0.276041789791,0.0606223450361,-0.220229458466,-0.222098777516
CPI17,-0.0523987412504,0.109487581818,-0.136171274277,-0.406555447699,0.756818865409,-0.573871960843,-0.798420443529,-0.359510670073,-0.308746648883,-0.20492428392,-0.320938359359,0.264740700908,-0.0771322162185,-0.0219943737429,0.119043383947,-0.113360073256,-0.431982947794,0.177553009869,-0.168720167543,0.129594890885
SYNAPSIN,-0.255300260131,-0.337984607221,-0.229205172102,-0.049778735421,-0.307157726242,0.20559366103,0.320213023279,-0.132625272755,-0.525895060647,0.0945307663631,0.0646284882334,-0.447529926851,0.162456003295,-0.869459614931,0.136588539146,-0.182108330597,0.282215204321,-0.184384449516,-0.0673833059144,0.0513259719935
IKBB,-0.43254034042,-0.650473405154,0.567153326292,0.684403627992,-0.164508805771,0.635172431734,-0.121454125018,-0.084560299701,-0.11294007415,0.0126671953645,0.0379227743422,0.186774260664,0.328086818857,-0.194167937586,-0.366209727707,0.178869426634,-0.0962934892252,-0.0609058157783,-0.145817727144,0.169861214646
RSK,-0.816822586624,-0.171727963696,0.456788054826,-0.204745478163,0.253037593196,0.425454474629,0.237366917487,-0.228439867702,0.171895464762,-0.5125704315,-0.173273515105,-0.431738772649,-0.424755579365,-0.459003983469,0.554557038812,0.0205375643426,-0.355613779052,0.184361642988,0.322013328796,-0.409435977235
MLK3,-0.636474316293,0.439680683843,-0.783155069313,0.616180069726,0.667720848415,-0.761395096357,0.930469874677,-0.0439565953193,0.0294570684167,0.766344617981,0.246927707372,-0.180183156146,0.151822553211,0.0213551370577,-0.231275700078,-0.0738167244807,0.0803762241178,-0.190495969771,-0.316560923186,-0.157406010237
D3R,1.17159405523,0.629071650563,0.0943545012107,0.334745097959,0.186253367156,0.376304292747,0.278505691595,0.318024140002,-0.362304379077,0.0310147826834,-0.0122694840544,-0.161093148999,0.379185824685,-0.095025483463,-0.0368939052488,0.61909183589,-0.384231146729,0.133258495464,-0.0862125704202,-0.24030293635
N41,-0.0922326139308,-0.25601754116,-0.654636367632,0.15499533401,-0.34481493741,-0.320542388909,-0.0620989533293,-0.0595546730687,-0.536284069782,-0.0787695937536,0.242467117925,0.341579021354,-0.325712140924,-0.661056387128,-0.703528062115,0.41378444437,-0.11430924577,-0.089322892914,0.398202163549,-0.224590177843
NCK,0.460215626419,0.613633219588,-0.147164313109,0.570635929612,0.60788608069,-0.234405810334,0.345609249483,-0.440552836059,-0.118900415202,-0.308097362476,-0.21244796713,-0.240201666855,-0.152770961169,-0.29606907602,0.00968549488153,0.0436002927707,0.372224534537,-0.173264050206,0.17010059309,-0.105882578622
CEK1,-0.366443086802,-0.0843360108906,0.107303312506,0.289288084782,-0.0422872849648,-0.234291004545,-0.00565393484566,-1.07448855734,0.21996805286,-0.354187667226,-0.202155104239,-0.126971940273,-0.160100483448,-0.239839090885,0.0957601230746,-0.302037079814,-0.0333403224913,0.0822864145386,-0.298213463533,0.142134328781
cADPR,-0.123633680353,-0.131535537537,0.0203687696958,-0.939904580174,-0.426342316297,-0.498048916952,0.425166934826,0.156545911756,0.338286553569,-0.141194088289,0.163587484766,0.132954369052,0.2190916164,0.0806190879493,0.09255872396,0.271405010917,0.419753103565,0.170171871439,-0.101709100766,-0.5040843703
EEF2,-0.191571184568,-0.53017801167,0.218427667532,-0.615606620314,-0.0866458809718,-0.112458123559,0.997535799875,0.0266446867347,0.372670915698,0.0292973984492,-0.206414863392,0.0682463264446,-0.508606742915,-0.0645837309669,0.386034733376,0.099242622164,-0.605677551234,-0.0267347767695,0.347161848324,-0.220170242419
AXIN,-0.808894371828,0.159350966704,0.1121162616,0.299323747261,0.732573776948,-0.368892277823,-0.2450344465,0.569912141424,-0.10303444832,-0.481373768715,-0.199313579183,0.811811405927,-0.159430847811,0.440603407241,0.177866418619,0.159699279904,0.302816756386,-0.401444217689,-0.117261067725,0.0351119247257
CAVEOLIN,0.613474915988,-0.283797510208,0.600991697905,-0.297873332264,0.525259291211,-0.520360100214,-0.331408628054,0.115693647058,-0.359650468152,-0.0719093743596,-0.115203944002,-0.349292050016,-0.393168823011,-0.00933822032345,-0.412095193123,-0.0493158080879,0.233717052103,0.585133430845,-0.432775192423,0.0511169506581
DYRK,-0.549094951085,-0.105733850397,0.408231925789,0.487176289835,-0.337532346925,-0.00114558310171,-0.452921786228,0.286922036934,-0.566314955855,0.0132698801859,-1.17153581404,-0.00399384230441,0.176758757945,0.168432765187,0.191827100992,0.163397270201,-0.583765696094,0.230234249559,0.0281009172644,-0.362909227366
AP1,-1.07157690315,-0.0916373156588,0.502764350275,0.361820223004,0.77939411204,0.108568099494,-0.0943471432651,0.454000037701,0.0947003521661,-0.073302576998,0.401120795113,-0.0653008004557,0.0847236609071,0.232549514988,0.457874903801,0.244182361424,0.0578402435489,0.156410865745,-0.164026943703,-0.0894291885006
IP3,0.330513216977,-0.0284574234606,0.0737960251948,-0.174294909899,-0.330340528137,0.199423739631,0.0362151734686,-0.101373026517,-0.221049784498,0.176718406638,0.036867657738,0.196033721871,0.0958954101598,0.0922513986835,-0.150110374713,0.029690823829,-0.22438225699,-0.616110097129,-0.0232759324354,0.428156460401
ADENOSINE,1.44096706605,0.338150749682,0.689712923657,0.056963493881,0.0721526864552,0.0857978787784,0.0846772589986,0.199029194897,0.0976525243854,-0.0127087466765,-0.0326157386361,-0.0380355658802,0.0400788278937,0.00776356448148,0.00821341019773,-0.03990144202,0.0717463557614,-0.103982363255,-0.0387069629448,0.0810591690318
EGF,0.173064434138,0.423028735997,-0.884655813837,0.605446900083,-0.389522993598,0.345306180754,0.0735964017309,-0.085189905129,-0.323036471656,-0.0168178501582,0.296198436632,-0.0855369617601,0.207453410527,0.0467142818766,-0.484328011343,0.584341449383,-0.0664420400675,-0.238765046938,0.13783928653,-0.357834823137
FIVEHT2AR,1.42485363677,0.354349776454,0.680639907155,0.0654177901118,0.0230690150834,0.0650471406224,0.0886456461933,0.215353959272,0.0866853864267,0.0291666181209,0.0158842873421,0.010947074464,0.00817351353496,-0.0445344464408,0.110048724668,-0.0864839614038,0.0235630675172,-0.149897054752,-0.0379097798924,0.128050673469
RAC,-0.206714760581,0.0440551524128,-0.974033705147,0.487556100502,0.510620985812,-0.536116542909,0.767482982988,-0.3562802372,-0.0265711866536,0.244146320251,-0.285564716779,-0.00338231186485,-0.114927361295,-0.29661438493,-0.00329781781724,0.269994780226,0.0651212903285,0.0412450271716,-0.461233047851,0.0505733864649
PABP,-0.747585890311,0.684245986214,0.411403907122,-0.209270063298,0.00329788424739,1.20369089526,0.061234163094,0.00620934427931,0.115777755919,0.344320517695,0.172724187137,0.350678478067,-0.109840958746,0.0416416870447,-0.511444966984,0.123808593254,0.174689994862,0.223659146537,-0.230345951059,0.285595919735
DREAM,-0.308093299584,-0.580420672729,0.0725018470189,-0.590916650779,0.274594016886,0.318444859023,-0.00197645537359,0.439697448852,0.154967447795,-0.377382810532,0.127348033852,-0.254716378758,0.484139013922,-0.118522321185,0.606655402392,-0.252011382929,0.471290961668,-0.0175212051684,0.0619951291057,0.00584166119757
RAL,0.137227488818,-0.0929218664163,-0.469685019703,0.724056293735,0.0180832066202,-0.187423848773,1.09957376731,-0.744667036164,0.276670069505,-0.0611082156882,-0.283034687916,0.187679456963,0.581196416761,0.120401914191,-0.151091251408,-0.0912073769424,0.0417831002591,0.154760037716,-0.751592334461,-0.32659457559
PAXILLIN,0.311936310188,0.391219755981,-0.919678092015,0.502814207846,0.00208846436619,0.100133644004,0.579740072625,-0.39104245514,-0.260014930045,-0.314542173005,-0.0614789072744,-0.264131356858,-0.182936550823,-0.282727626728,0.0486396970922,0.0664404055965,0.298719797769,-0.286417290022,-0.120474926084,-0.142772430111
RAI,0.676929690453,0.755905619336,-0.54572759746,0.424076721757,0.400504799295,0.359299826769,-0.116988636323,-0.110487615166,-0.193250871146,-0.22872471117,0.0207286506352,-0.501682649642,-0.0104347001745,0.0562430085662,-0.0101766690512,0.342069968701,0.021043868624,0.446823655517,0.614892111336,-0.055276965147
SURVIVIN,-0.901769664442,1.00294125309,0.36900550125,-0.409252552086,-1.03514077617,-0.247979386575,-0.0394273119587,0.230535018561,0.336456401406,0.0616947987745,0.0757014876694,0.0506748910862,-0.203492463575,-0.0394424037303,-0.0386756069085,-0.0424337740913,-0.105994030464,0.364235178087,-0.268684703291,0.599321312217
BR1R,1.43260944888,0.336099582313,0.698191617353,0.0552646574849,0.0399197982607,0.0613774801903,0.065109284919,0.179460800637,0.122192616118,0.0398703718934,0.0308705334334,0.042907664995,0.0841872458096,0.00483852134149,0.0958466256717,-0.0225848723395,-0.0270035158333,-0.161769302278,-0.0386741917182,0.150687406151
CORTACTIN,0.155238290553,0.232379000284,-0.878382424815,-0.212747710824,-0.298143010697,0.218899783472,-0.204147594253,-0.0459779130854,-0.57194812592,0.351813193357,0.314925402855,0.270046402395,-0.0116020647695,-0.386850890179,0.428077038973,-0.128098529913,0.325727854688,-0.137701791802,0.0134796280978,0.280940823665
RAS,0.215522359839,-0.0690145369035,-0.209427492972,0.185680439987,-0.0232984316455,-0.234216792591,1.0066253335,-0.361126662028,0.51668700171,-0.228053806805,-0.318649498364,0.350388852248,0.0438215010307,0.248224049149,-0.0879290598919,-0.462492851165,-0.125934945313,-0.048053651482,0.0400841137228,0.00209529993735
RB,-0.809399310757,0.813858747832,0.344250284867,-0.382352843418,-0.892325959955,-0.164024192868,0.032398576499,0.351346522359,0.268925363728,0.405501421455,-0.124358357046,-0.0995112306766,-0.146569584994,-0.115192572029,-0.176993596554,0.166476908117,0.248460683004,0.0692832578122,0.0451676212298,0.375208947989
FADD,-0.454565636802,1.08551323517,0.405531276067,-0.295476973358,-1.04650519802,-0.204396022664,-0.231056360769,-0.0268065264314,0.157166011892,0.22187503645,0.0972042610624,-0.175932935376,0.177701030407,0.37231772827,-0.184607507686,-0.149302496469,0.266895586079,-0.315755608227,0.0729454061016,-0.556749480263
CAMKPASE,-0.0905799228676,-0.541701631349,0.0676655470955,-0.306615846571,-0.128829984177,-0.557391301845,0.268177272056,0.632702305708,0.198271811044,-0.154786418545,0.192578641131,-0.628408877613,-0.407050981746,-0.37857711547,-0.116318600949,0.483913782798,-0.00567902894292,0.248850913431,-0.287451402513,-0.194869696216
ROCK,-0.227387398259,0.48709876755,-0.501418120286,-0.139959237587,0.109995243369,-0.742939260826,-0.359177494496,-0.328941655042,-0.716682106125,0.282985459351,-0.244435089665,-0.0691077246417,0.206240532592,-0.568729349282,0.225294649258,0.133929691816,0.137444801455,0.178363163843,-0.239335041829,0.13124337424
LAMINA,-0.561570825314,1.13726305084,0.270343727823,-0.20368316505,-0.948369762892,-0.25866020561,-0.118173563504,-0.14249560126,-0.00739517922116,-0.496973906005,0.427648727426,0.462316981856,0.0561796648756,0.163984134833,0.165305542877,-0.303460597895,-0.126722494327,0.214944846737,-0.231107579002,0.222853584802
INSULIN,0.759843867035,0.721954217266,-0.167264909513,0.270225204144,0.577845793032,-0.0694505965812,-0.216554978037,-0.42227155961,0.153993305323,-0.317629564423,-0.104035976748,-0.278379622035,-0.274004292609,0.398478643933,-0.23034372918,-0.0170189739136,0.46876752311,0.0465968721115,0.795619373825,0.226003544255
APS,0.357815426825,0.737669393249,-0.850996051266,0.491556480769,0.142456372067,0.565030171918,0.157684065291,-0.226654487423,-0.431380996932,0.253832663351,0.00935023555976,-0.321977666972,0.319851049196,0.140865546896,0.239862573608,0.338027848677,-0.229040220579,0.206868275712,-0.172141491197,-0.209282446027
C3G,0.159820872572,-0.200085322087,-0.325881304853,0.650662037423,-0.114878469898,-0.00171242898587,0.819591033811,-0.56989192438,0.316007723144,-0.2802201227,-0.257337490201,0.159387619438,0.208824351334,0.245229268513,-0.309484004615,-0.269169759169,0.00425840065677,0.0604204668165,-0.369920419675,-0.0861664180134
KAR,-0.0356495320361,-0.67328383205,-0.243136581456,0.200522526967,0.344631830931,0.134356609706,-0.887149750346,-0.367509430904,0.382452503624,0.0833596259099,0.01889806978,0.114663297332,0.239739514248,-0.266513694423,-0.232286102745,-0.156535644739,0.0240369569377,0.147416574485,0.0504322328665,-0.438811765439
ELK1,-1.05851290334,-0.108640486298,0.550586359864,0.613315258581,0.556877506059,0.450267705536,0.385567014525,0.356851492366,-0.173605503163,0.316274777801,0.096527640803,-0.076834416073,0.303047193997,-0.326935547255,-0.00999947178322,-0.241441957026,-0.0557240172394,-0.220479751857,0.30587150422,-0.0628323023061
RHO,-0.106242226929,0.566087144593,-0.54617919984,-0.187015701438,0.462983970193,-0.460029259494,-0.444907414295,-0.529718492509,0.0812416263179,0.653014053526,-0.218402800697,-0.0395649834279,0.0511188902688,-0.232841689638,0.0578476595518,0.134448887088,0.181534017968,0.0845163034756,-0.333907623338,0.184884438291
APC,-0.758890271654,0.140001277943,0.0473891751815,0.259993423951,0.556141633522,-0.205237492593,-0.282511334794,0.414184905192,0.0460636493852,-0.591130293482,-0.194601401731,0.83555100781,-0.135357213889,0.280948779563,0.321413382674,0.291114691134,0.295736481201,-0.255064022071,-0.0817324839272,0.169250555963
STAT,-0.90182258187,-0.0690253723831,0.484387695696,0.723370923681,0.556241192117,0.566149619325,0.126195169344,0.343290851842,0.0160836120415,0.20102029128,0.598812902808,-0.0480405191064,0.264243450703,0.098822718404,-0.215816009109,0.0969960719524,-0.209449455973,0.426634927125,0.158333619089,0.318689600294
GALPHAO,0.914025159488,-0.179084759381,0.536986625988,0.239995537275,0.282995664124,-0.0637957946803,0.114488813998,-0.124369194871,0.368883849181,0.170677779777,0.081455960495,0.177781397962,0.464912293984,-0.242708443351,-0.0600191101472,0.992964530512,-0.619944180407,0.11184582599,0.281782692713,-0.129954260792
GALPHAI,1.04233768039,-0.221975130438,0.632074307378,-0.0153303571473,0.363245259157,0.102170723219,0.162058854509,-0.178629839291,0.341125221068,0.10293396326,0.12968688281,0.166864053227,0.825871771821,-0.278114211494,0.0543123996901,0.785613187918,-0.46104258855,-0.224844865712,0.354998777074,0.0331242258558
KSR,-0.395067717973,0.117898994138,0.352131542325,0.51466901838,0.222556957928,0.213049129422,0.276154437365,-0.573660112234,-0.152547377107,-0.427665850584,-0.361952465438,-0.20697553776,-0.0928868201817,-0.447374268085,0.025958228791,-0.668767270122,-0.0467951844494,0.31362538477,0.453900605634,0.0397769875739
cAMP,-0.0212176720852,-1.13852208262,0.424525202664,0.749822206724,-0.492348025599,0.331076374317,-0.221338598541,-0.605989032533,-0.601235775855,0.36122309267,0.426823198537,-0.0393087453376,-0.230777116336,0.519997350784,0.0650754275025,-0.0185294434613,0.459150065004,0.283517728038,0.259141369461,-0.174714831644
FORKHEAD,-0.277111195785,0.567718635184,0.351463209579,0.357327469672,-0.12720930234,-0.354233778832,0.0623914285344,-0.324391195241,-0.106461374899,-1.0512591129,0.286437646059,-0.0483816668294,-0.508013214003,0.443213808846,0.134849548267,-0.286577855471,0.14636124304,0.317920492115,0.311206694715,0.168713664055
CAPRI,0.159415462529,-0.305796008449,-0.356473318115,-0.626480726427,0.308851875141,-0.142221142323,0.522000656675,-0.371523906136,0.0629569615813,-0.42662026837,-0.202589743015,0.0493285382992,0.466865697902,0.295076474683,0.0432248755089,-0.629840413976,0.119745403382,-0.22782005523,-0.101681530273,-0.0323607996719
GRP94,0.0529979242534,-0.298771748208,-0.186304466024,-1.77982605282,0.515815534256,0.863205867101,0.286489306782,-0.36655730941,-0.303364115708,-0.173654645271,-0.072962585746,-0.03152223304,0.471788308472,0.269212222453,-0.173197516515,-0.0390545544257,0.227101592648,-0.452154210066,-0.105337126043,-0.192650044579
GALPHAZ,0.33172831253,-0.170780167121,0.197188488479,-0.112448312659,-0.0866113270128,0.0425884215599,0.428873117702,-0.1302069403,-0.282691094731,0.0692197610494,0.0736152591627,-0.25726158042,0.237165372818,-0.947630974081,0.19348443504,-0.13133933718,0.0241363120724,-0.400856482198,0.216019184545,0.293876950444
GALPHAQ,0.696164946318,0.0148753083466,0.58117499286,-0.0200877832647,-0.337464838114,-0.190670113047,-0.129998435372,-0.17173831205,0.156446708536,0.511344898197,0.446261840825,0.473135774219,0.239274798783,0.0115529451785,0.580127413614,0.0378047106286,-0.433021415952,-0.370861297394,-0.0330496181799,0.364948396099
GALPHAS,0.648296498142,-0.489678151839,0.520692413756,-0.136774072423,0.24936403739,0.1022583518,0.110311999996,-0.408435213318,-0.0627264388167,0.211187599262,0.166491065603,0.0615042635705,0.163004503906,0.0152347921441,0.140627499394,-0.0235303903654,-0.233963688133,-0.335152104993,-0.011546035633,0.336344801306
