VAMP,-0.03991592,0.15243505,0.00080922,0.09622212,0.10664031,-0.15764456,0.02675843,-0.13458682,-0.05209766,-0.00069619,-0.06646227,0.19181094,-0.07623428,-0.09298756,0.02439853,-0.10123573,0.17662863,0.18876434,0.05017606,0.12651134
STEP,-0.02939845,-0.03108278,-0.05575365,0.14944983,0.13328961,-0.18595001,-0.12980127,0.00248250,0.00958166,-0.02941645,-0.03192207,-0.17853339,-0.09989694,0.17021510,0.06416011,-0.03982295,-0.06909597,-0.16430403,-0.13756412,0.12977066
GEPHYRIN,-0.01913806,0.03844396,-0.11500455,0.10423737,-0.11103362,-0.07980091,-0.16995587,-0.16408371,-0.11190873,0.02380969,0.12303228,-0.11562368,-0.10764182,-0.12468424,0.04185770,0.18010829,0.01407606,-0.15566087,0.08427404,-0.09271060
BAK,-0.15317018,0.09537377,-0.15677220,-0.13778623,0.16750087,0.12455394,-0.06018107,-0.02691349,-0.09394705,0.04036359,-0.02032069,-0.13738058,-0.07707062,0.11985734,-0.12109388,-0.11690073,-0.13348705,0.08237621,0.12274881,0.01632987
CAD,-0.14469886,-0.09522375,-0.08799122,-0.09761017,-0.06879804,-0.06568696,0.08174900,-0.14498286,-0.13406524,0.10545671,-0.11326318,0.02048626,0.02726272,0.00047284,0.17612657,-0.06181065,-0.17103401,-0.13069555,0.17551623,0.01811107
NWASP,-0.09612327,-0.04285073,-0.12285097,0.06266410,-0.15086091,0.04999224,0.10580372,-0.09398495,0.21850125,-0.07064330,0.21782663,-0.05855597,-0.00663993,0.11034293,0.09852303,-0.17037910,-0.07642823,-0.01076327,-0.05071683,0.00913751
PDE1C,-0.16455993,0.09264216,-0.12744957,0.01261729,0.09756464,-0.15208822,0.06189051,0.12665626,-0.13482596,0.02673422,0.02368497,0.20106659,0.14271050,-0.05580838,0.09105421,-0.03900785,-0.12855321,-0.09882681,-0.12899906,-0.02050446
PDE1B,0.01171820,-0.16668153,-0.18190456,-0.05342854,-0.02374917,-0.06033907,-0.16045138,-0.17163379,-0.02653647,-0.10075555,-0.04188309,0.12765394,-0.16785212,0.05424733,0.07689443,-0.13592201,0.01750748,-0.09901032,-0.11813141,-0.09804522
PDE1A,0.01209672,-0.18230496,-0.02949837,-0.07168657,0.08615765,0.06322874,0.08274408,0.16320996,0.00897198,-0.16839164,0.14939745,-0.15905982,0.15286253,0.11249523,-0.10106136,-0.03952768,0.01643528,-0.03051304,0.08257957,-0.15266221
FIVEHT1AR,0.02379058,-0.12801774,-0.02642876,0.08567088,0.11401366,-0.12081172,0.08042891,-0.14809297,0.11564369,-0.05488418,-0.08540461,0.03885341,-0.15687179,0.09657978,0.15597590,0.17058094,-0.03083503,-0.06488265,0.14487240,0.13431924
PP2A,0.15676424,0.14280699,0.03631331,-0.17377950,0.08555949,0.16260807,-0.10635397,-0.07896252,-0.08075973,0.10129028,0.04620153,-0.18384968,0.01382917,-0.04872385,0.08528670,0.06551710,-0.04126680,-0.11746283,-0.15589135,0.06748451
ALPHACATENIN,0.02881310,-0.09598523,0.11526550,-0.15893641,0.13576943,-0.13922776,0.07347235,-0.07060509,-0.12691878,-0.05764579,0.09722130,0.07714626,0.08377529,-0.08920193,0.12422174,-0.14687183,-0.10869735,0.17401120,0.02071401,0.10541448
P53,0.03471966,-0.10217719,-0.08303858,0.07354038,0.00762137,0.09258162,0.12533010,-0.02347292,0.12344180,0.01359390,0.18109208,-0.01629449,0.17932900,0.03670861,0.12598183,0.13356329,0.12627338,-0.02628026,-0.15141290,-0.17709351
GRIP,0.14861522,-0.12530304,0.11189981,-0.01620503,-0.02030428,0.16444122,0.00039370,-0.16720972,0.12473570,-0.14889128,0.01120079,0.11284082,-0.01996831,0.14218078,-0.14961476,-0.05225766,0.14724402,0.11842266,0.00773231,-0.05662910
GRIT,-0.13470283,0.12663218,-0.08890215,0.06698758,-0.02937159,0.05755833,-0.12488690,0.02563968,0.12775110,-0.04293444,0.02940941,-0.11146361,0.16744245,0.09661973,-0.11156279,0.16446904,0.14199606,0.04081214,0.15706555,0.14326381
CLATHRIN,0.10500426,0.12497854,-0.17671916,-0.10626616,0.07926058,0.11148854,-0.11997194,-0.00871948,-0.06970257,0.13620423,-0.02156848,0.07003396,0.06297398,-0.07068807,0.18708264,0.13721228,-0.07856808,-0.03199802,-0.12662877,0.14578852
ABL,-0.09859625,0.15774472,-0.07174238,0.04887719,-0.04409620,0.06979479,0.06998978,0.14963436,0.00065398,-0.06877611,0.06824684,-0.17189912,0.05077631,-0.16043862,0.15275810,0.14206644,0.07457326,0.03467117,-0.17290299,-0.11274205
SEC61P,0.15382391,-0.16677311,-0.07492083,-0.15617711,0.02307880,0.05359974,-0.14252900,-0.15274883,-0.08205908,0.04039751,-0.02234736,-0.10061698,-0.14697075,0.10209809,0.14500233,-0.04223565,0.16802757,-0.09351251,-0.01486696,0.01922314
EIF1A,0.16465007,-0.08998112,0.11203026,-0.08872961,-0.08656255,-0.14762092,-0.09382140,-0.15346805,0.13952642,-0.18582734,0.13329788,0.03777644,-0.14692683,-0.04217389,0.01069884,0.07440671,-0.02562871,-0.09743898,-0.09860915,-0.00750544
CPI17,0.02350499,0.16398519,-0.14634296,-0.07594363,-0.01203825,0.12021526,-0.04610656,-0.02276505,0.18677340,-0.20214117,-0.15706911,-0.10666249,0.06174717,-0.11478780,-0.05316214,0.06828662,-0.00114152,-0.06258339,0.15834954,-0.00015025
SYNAPSIN,-0.13208489,0.09355261,0.12551264,-0.08901544,0.00716881,-0.14178879,-0.04785338,0.16927587,-0.02542610,-0.03641068,-0.07711407,-0.09352443,-0.12398058,-0.16693142,0.08764386,0.04093243,-0.15360752,-0.11796747,0.15488022,0.09938084
IKBB,-0.12008006,0.17001512,0.02583463,-0.04129138,-0.14288125,-0.15834722,-0.06498201,-0.11090097,-0.02357052,0.00733539,-0.03719696,-0.08119080,0.14917076,-0.00147570,0.19192749,-0.06945179,-0.06371906,0.09205228,-0.12130777,0.17539146
RSK,-0.06783967,0.12160338,-0.04569249,0.09578514,-0.07697682,0.05991959,-0.08905448,0.05240854,-0.04632028,-0.16469136,0.16741250,-0.15180372,-0.15008466,0.15394652,0.12741743,-0.13207895,-0.08337728,0.00417182,-0.14372319,-0.03275563
MLK3,0.16484681,0.08179220,0.02342417,-0.14033669,0.00736593,0.16574782,0.15620683,0.06511182,0.05423420,0.08303055,-0.18330306,-0.18041894,0.06692445,0.01989310,0.12071673,-0.06008751,0.03042519,-0.00913493,0.06893521,-0.14459474
D3R,-0.01399725,0.12822050,-0.21930072,-0.06999516,-0.05684475,-0.01730882,0.08353471,-0.02199222,0.10566092,-0.00480145,-0.09441892,0.16313499,-0.03538993,-0.13761108,-0.05647915,0.19069080,0.17943518,0.06958079,-0.11973142,-0.03771644
N41,0.14086074,-0.10609830,-0.09881867,-0.07567661,-0.04018164,-0.13009968,-0.09808254,-0.15487805,-0.00771594,-0.14025490,-0.10406894,-0.06236920,-0.03244600,-0.05874597,0.02391688,-0.16633865,-0.17750771,-0.05496364,-0.01567430,0.19510448
NCK,-0.16120125,0.12157935,-0.12710187,0.02701805,0.10566194,0.08661993,-0.10809804,0.11923885,-0.15111971,-0.04220066,0.17040102,0.08731480,-0.02151881,-0.11595521,-0.03117879,-0.02928804,0.15892611,-0.10046105,0.12345328,0.12123083
CEK1,-0.08174857,0.13633464,0.17694497,-0.00404164,-0.04690936,-0.00912822,0.02764697,0.04344002,0.00530371,0.12936293,-0.07468849,0.19599652,-0.00606156,-0.17632784,-0.12536652,0.02097984,0.11347072,-0.10293750,0.18988598,-0.13039992
cADPR,0.18024040,-0.11748587,0.03482294,0.09903081,-0.10574060,-0.03442525,-0.14876498,0.14530435,-0.01134574,0.06110149,0.00215348,0.17009186,0.01805915,-0.02335985,0.09697739,0.07020392,-0.01622292,-0.15580945,0.18026691,-0.15835620
EEF2,-0.01764317,0.13116293,-0.12811111,-0.08438433,-0.14474364,-0.15758374,0.07158235,-0.09928688,-0.19104244,0.20052018,-0.10240990,-0.01124055,0.05172971,0.06463026,-0.02883412,0.05188026,0.14355395,0.02805167,-0.09657953,-0.12029125
AXIN,-0.05948196,-0.01809704,0.13371214,0.02334496,0.07562356,0.02259378,-0.06069901,0.18363628,-0.14646466,-0.03712790,-0.06743131,-0.09653247,-0.16039135,-0.04812528,0.17921548,0.09145666,-0.12308531,0.13682416,0.11004872,0.15148529
CAVEOLIN,-0.08903945,0.09820620,-0.17579520,-0.06707143,-0.01572629,-0.03307249,0.02803423,0.05831427,-0.07022701,-0.14319543,-0.16520610,-0.03293305,0.15454018,0.04278081,-0.01242170,0.12144132,0.15531364,0.17589224,-0.13925316,-0.10987272
DYRK,-0.13610237,0.17034916,0.13105357,0.00646342,0.05221869,-0.02845043,0.12053149,0.07909884,-0.04093095,-0.13341711,0.01343449,-0.19449303,0.02921752,-0.06960664,0.03483939,-0.07528937,-0.00691031,0.15741371,-0.16469939,-0.15830743
AP1,-0.13562865,-0.14713851,0.15099382,-0.10956875,0.08791092,0.10919004,0.00458460,0.13066081,-0.10506218,-0.12967658,-0.04061846,-0.14189286,0.08961856,-0.01619008,0.07253326,0.03702485,0.01516632,-0.07174590,0.15736356,-0.17179214
IP3,0.03637516,0.11582300,0.08049359,-0.13270677,0.14341928,0.10821713,0.12499727,0.05119055,0.13211415,0.10550256,0.16730268,0.01304651,0.11197958,-0.08889631,0.13464540,-0.01395672,0.01849893,-0.16050277,-0.14798296,-0.01013128
ADENOSINE,0.05505262,0.13077128,0.13258549,0.00864517,0.10452285,-0.20338006,0.04335291,0.02385645,0.10364993,0.00414409,-0.17584179,0.07664104,0.12640802,0.04463205,0.19601504,0.11351539,-0.05441736,-0.01102636,-0.14865591,0.02623887
EGF,-0.20116591,-0.00676464,0.16059909,0.03410564,-0.00177361,-0.11030204,-0.17630101,-0.09444870,0.14205659,-0.02557305,-0.17079984,0.02438773,0.09606526,-0.03470037,0.01147355,-0.17597787,-0.14146234,0.04906306,-0.06005996,-0.02140739
FIVEHT2AR,0.17644765,-0.13017898,-0.16448877,-0.09253741,0.08759714,-0.09201894,-0.07641164,0.00023966,-0.05670407,0.04592558,0.07575244,-0.04918561,-0.02684897,0.17125841,0.00686338,0.11852657,0.17221438,-0.11353888,-0.14841307,-0.12253329
RAC,-0.12305718,0.08775673,-0.09163101,-0.15379912,-0.05945213,0.09995901,-0.04872130,0.00348510,-0.08139789,0.17999110,0.03494344,-0.06417408,-0.10972756,-0.13079695,-0.06814076,0.14340018,-0.13547407,0.14262339,0.16011183,-0.08555406
PABP,-0.15830945,-0.08632330,-0.16563683,0.04376727,0.03439917,-0.04782205,0.15265762,0.16212568,0.04800471,0.04513607,0.17797856,0.02275997,0.10738593,0.02628162,-0.01306555,0.11858278,0.04844720,-0.15501329,-0.14882199,-0.10762418
DREAM,-0.10230616,-0.09672919,-0.15645370,0.15707603,-0.02890231,0.00580702,0.09510532,-0.17004773,-0.13796167,0.08103307,-0.02040586,-0.11430983,0.10690451,-0.07254406,-0.12924874,-0.15955147,0.00087702,-0.12155753,-0.14027650,0.03729970
RAL,0.02809686,-0.11008931,-0.11455615,-0.06631844,-0.15402217,-0.10906793,0.02360879,-0.08776596,-0.04213372,0.08126396,0.11659010,-0.16403364,0.08439522,0.17069173,-0.10525069,-0.14003070,0.12047086,0.05838417,-0.14261492,0.12712584
PAXILLIN,-0.06349856,0.11199725,0.17896658,-0.17208204,0.13245161,0.09588044,0.00908613,0.04606413,0.08071332,0.10367220,-0.10404781,0.06009893,-0.17712317,0.08190081,0.09209103,0.03931629,0.09186193,-0.13553200,0.05406742,-0.14530047
RAI,0.08492930,0.16899783,0.05219915,-0.16529204,0.13708815,0.06737437,-0.11793074,-0.09609131,-0.14953090,0.10365270,0.08201852,-0.16047887,0.05370349,0.01328673,0.10125306,-0.07780002,-0.08509823,-0.12234244,0.04642181,0.12540198
SURVIVIN,-0.10581291,0.05076376,0.00499542,0.00350187,-0.10632064,-0.03755553,0.06583022,-0.15363810,0.05324993,-0.17233495,-0.19043557,-0.12654632,0.03284378,-0.01592847,-0.17051065,0.17042753,-0.16791169,-0.07889697,0.01582459,0.07460570
BR1R,0.11104244,0.14280435,-0.13185992,0.10275395,-0.08182009,0.10892687,-0.14219968,0.02885038,0.13810091,-0.09139774,0.15921130,0.15870306,-0.04373102,-0.11297142,0.07375170,0.01593859,-0.12473866,0.08504169,0.13939245,0.03924259
CORTACTIN,-0.00830452,-0.07075243,0.06283251,0.16919197,-0.00703760,-0.03043594,0.16410081,0.19993657,-0.00881357,-0.16913297,0.16579187,0.06868093,0.04046903,0.10598464,-0.08781069,0.15151618,0.02534770,0.04094822,-0.12497080,-0.12540304
RAS,-0.13834488,0.13936097,0.09980150,0.07553804,0.16634080,-0.13748238,0.12616181,-0.02195071,-0.00414477,-0.13381356,-0.05708621,0.11481066,0.02795141,0.16254651,-0.08030355,-0.01336918,0.10946033,-0.14029971,0.15392580,0.05239539
RB,-0.05014464,0.13857371,0.16914438,0.14628380,0.11328097,-0.00624916,0.01655043,0.16761208,0.15161818,-0.02757491,0.00070502,0.14388518,0.03334208,0.16718840,-0.16082077,0.11188527,0.07608269,-0.00493397,0.06558580,-0.09855086
FADD,-0.17544516,-0.10956303,-0.07236450,-0.11892663,-0.07877606,0.06834091,-0.09450925,-0.07212458,0.19430033,-0.13713807,0.11260167,-0.14053830,-0.04207043,0.11326143,-0.07438559,0.08111532,-0.01342064,0.07439219,0.08833865,-0.14275442
CAMKPASE,-0.14915848,0.11558216,0.02047895,-0.08132590,-0.08501272,0.14436571,0.03337244,-0.14072358,-0.05055135,0.04473723,0.00669415,-0.16452801,-0.05446823,-0.16001348,0.18878625,-0.01440952,0.11347040,0.10313675,-0.07812567,0.12700282
ROCK,0.00616700,-0.05315354,0.13378467,0.10982222,0.08176069,-0.01545853,0.04398466,-0.08247810,0.12604259,0.06918088,-0.09757846,-0.20258006,0.04474970,0.11607938,-0.11340979,0.14347726,0.08471722,0.16115763,-0.12943468,0.14128451
LAMINA,-0.17221915,-0.16913036,-0.10767405,0.07221316,0.01446224,-0.12504296,-0.10156989,0.03428967,-0.03355492,-0.14406289,0.15795486,0.12781433,-0.01037958,0.14125339,0.07652156,-0.18213903,0.11651164,0.05554283,0.05707109,0.00031815
INSULIN,0.03981853,0.17713871,-0.11204976,-0.17424167,0.05282073,-0.16902554,0.00444766,-0.08331729,-0.12235197,-0.09251826,-0.12404395,0.03473891,-0.07845770,-0.00840783,0.11136132,-0.02671141,0.17232885,0.08036641,0.16594981,0.05002742
APS,-0.09309574,-0.06712831,0.04529803,0.06731110,0.00235699,0.14911144,-0.02909538,0.12357820,0.09917744,0.09625228,-0.16538532,0.17290316,0.08428626,-0.05791276,0.15584535,0.03029951,0.15343283,0.19325347,-0.05259919,-0.06107501
C3G,0.16806371,0.14486407,0.11428169,-0.09782507,0.03235503,0.11177858,0.15885271,-0.03152611,0.11337639,-0.13319647,-0.13853633,0.07248674,-0.09225962,0.02059236,0.07463665,-0.08353101,0.08805059,-0.11457237,-0.09762178,0.13585656
KAR,-0.20480146,0.17983313,0.04039830,0.10537703,-0.10787128,-0.13151137,-0.11991097,0.01827068,-0.01436402,0.15116012,-0.03207098,-0.09003389,0.03735205,0.12673113,0.01663823,0.06686131,0.19852865,-0.09126273,0.09300077,0.01725353
ELK1,-0.02244006,0.05779381,-0.10418435,0.08287477,0.20677819,0.19137610,-0.08794327,-0.02641980,0.19924666,0.10208226,-0.12189071,0.07798497,0.07859043,-0.03224761,-0.03652284,0.18304836,0.01820024,-0.08545996,-0.03147194,-0.05807872
RHO,0.15597441,-0.17860600,0.10499887,0.08785611,0.17178158,-0.10409611,0.14787166,0.03583704,-0.14726053,0.03743770,0.08976924,-0.00145139,0.17423540,-0.02774493,-0.08704755,0.04150429,-0.05932288,-0.04362704,-0.12811097,0.10728499
APC,-0.04262976,-0.06601925,-0.16591090,0.10209311,0.09697295,0.08211051,0.12083649,-0.15133634,-0.12723785,-0.16736415,0.00456685,0.17160952,0.00465538,0.15221318,-0.12784159,0.10653664,-0.06030507,-0.09219573,0.08817033,0.00664891
STAT,-0.09990113,-0.07125196,0.09686665,0.09517943,0.10916862,-0.16831182,0.14086721,0.12705240,-0.07949160,-0.10678542,0.06525345,-0.13821641,0.17485564,-0.05667937,0.00622154,0.01496361,-0.14336189,0.06852627,0.16073458,0.04932960
GALPHAO,0.12336656,0.09460345,0.13799915,-0.11685817,-0.11448012,0.02546795,-0.09055569,0.15649634,0.08422599,-0.08148558,0.08290527,0.13972228,0.11319562,0.16816771,-0.11704475,0.08141336,-0.06908852,0.07169193,0.09389180,-0.14493248
GALPHAI,-0.08321305,-0.10202792,0.03116251,-0.00348332,0.21089058,-0.06789451,-0.04398615,0.13367911,-0.18896237,-0.12343818,-0.04296461,-0.10313867,-0.06855570,-0.03839430,-0.00518552,-0.19698443,0.03092874,0.08176598,-0.19248703,0.00492024
KSR,-0.04373432,-0.03428230,-0.05215333,-0.01212090,0.10291323,-0.02218930,0.09015322,-0.16168396,-0.04072272,-0.03334437,-0.17881697,0.05199551,-0.16544446,0.16928812,-0.00406244,0.20610902,-0.12400724,0.11325257,0.14389479,0.05323615
cAMP,-0.08307605,-0.12593244,0.04090803,0.12620575,-0.07068907,-0.01479866,0.10881182,-0.02314901,-0.07230945,-0.14687005,-0.03326756,-0.13809422,0.14635650,-0.10086542,0.13313219,0.18697138,0.13884986,-0.10034313,-0.09936358,-0.05523792
FORKHEAD,-0.08770693,-0.19625539,0.00437147,0.07521398,-0.03678887,-0.14466366,0.15043254,0.06897502,-0.17738098,0.05070533,-0.11395816,0.03558913,0.08659158,-0.08856809,-0.15494846,0.08729408,-0.10546928,-0.04492809,-0.07559774,0.16756022
CAPRI,-0.03189382,0.07330335,0.18376005,0.09081950,-0.18006940,-0.03917533,0.07060939,-0.03374825,0.00778787,0.14538738,0.01617145,-0.13385803,-0.14820220,0.08263999,0.05193070,-0.01902034,0.05662681,-0.06544419,-0.18434896,-0.20058530
GRP94,-0.07473816,-0.14039879,-0.08924612,0.07177555,-0.05789374,-0.18429433,0.08577193,0.10035228,-0.13694755,-0.01416530,-0.06145576,0.14029381,-0.18884144,0.08592795,-0.07699640,0.01648030,0.14503116,-0.09071798,0.13566022,-0.12247082
GALPHAZ,0.14331990,-0.17927898,0.04584049,0.04474445,0.14442222,0.18304485,-0.09069075,-0.02923957,0.00595148,-0.04045235,0.02520840,-0.09034752,-0.18391082,-0.15749280,0.01891830,-0.02426693,-0.09100024,0.00450845,-0.19375803,0.05798217
GALPHAQ,0.16743326,0.16751274,0.14773889,0.05652594,-0.04469754,0.15920281,0.09600486,0.13356473,-0.00405601,-0.16064019,0.02639632,-0.09756529,-0.15830313,-0.10217067,-0.02856145,-0.08689987,0.04649183,-0.09418110,-0.11996261,0.00704515
GALPHAS,-0.16283285,0.04320381,-0.05400616,0.15816642,-0.14618791,-0.08314705,0.01848508,-0.06378272,-0.10466668,0.04663703,0.14107297,0.02947827,0.13358015,0.15554064,0.11138968,0.06054009,-0.10427049,-0.16984641,-0.07737078,0.11457810
PKR,-0.00735413,0.06698484,0.09759400,-0.05695387,0.10478781,-0.10435857,0.10393378,-0.05863355,-0.04910571,0.12820906,-0.06324681,-0.20250493,0.14212731,0.10568632,0.19252656,-0.01513348,-0.16105433,-0.02847536,0.02255768,-0.13859599
MITF,0.12514857,0.08222480,0.14916967,0.10235502,0.12744197,-0.17812694,0.10610583,-0.01043238,0.10364570,-0.10501452,-0.17997660,-0.09079987,0.01530503,0.06088337,0.06038351,-0.11820497,0.08371788,-0.01373795,0.02092974,-0.16930688
DAPK,-0.13303597,-0.12673332,0.09077888,0.07033122,-0.00518019,0.12957118,0.14561649,-0.09406667,-0.09523289,0.18482891,-0.18570282,0.14091691,0.11989010,-0.02556377,0.04734886,-0.10875569,-0.07161453,-0.07768401,-0.05274571,-0.05844170
cIAP1,-0.11089121,0.09875711,-0.06158795,-0.06843161,-0.06949323,-0.12852518,0.11911619,0.17578185,-0.00621231,0.14322319,-0.15415699,-0.06320348,-0.08469267,0.06646629,0.16580369,-0.15125472,-0.12406586,0.05070009,0.06225793,-0.10078349
PQCaCh,-0.18259161,0.03113556,0.10766891,-0.17255200,0.07198162,-0.13436768,0.01752765,0.06416967,-0.02420295,0.17674361,-0.04172048,0.10938843,0.11270388,0.19536498,0.01773713,0.03241905,0.12886154,0.02138832,-0.06951343,-0.11934295
PKB,-0.04933015,-0.16694715,-0.01669311,0.05510835,0.02291736,0.05067293,0.01827703,0.10029942,0.18105883,0.12092743,-0.04260436,-0.05902178,-0.01994255,0.12641855,-0.16031305,0.17101506,0.19583660,-0.02480589,0.12115344,0.12998758
PKC,0.05869179,0.04868745,0.06387325,0.18747123,-0.07967896,0.09583681,-0.12288285,-0.06114512,-0.07894991,-0.05914561,-0.04299613,0.18475589,-0.03245933,0.08346429,-0.15678079,0.14072237,0.10968414,0.12329918,0.18052082,-0.11094612
PKA,-0.07429042,-0.12779721,-0.15332687,-0.10065213,0.10098168,-0.08172456,-0.09592349,-0.06856907,-0.00717949,0.12867222,0.16252621,0.12029523,-0.10093204,-0.17938160,-0.13131326,0.13462343,-0.05884060,-0.04211382,-0.11103322,-0.06521781
PKG,-0.13326503,-0.02193925,0.05975788,-0.10370652,0.05574930,0.05757915,0.12977150,-0.11815577,0.11311597,-0.01917801,0.16292850,0.09062044,0.04236998,0.05327449,-0.14993330,0.02211449,0.19715638,-0.08889505,-0.12493969,0.16919959
PKD,0.16329766,0.07851485,-0.11535903,-0.01972300,-0.00887714,0.10277060,0.04987545,0.17342793,0.07034856,-0.15903936,-0.02301477,0.18764247,0.17694211,-0.01804780,-0.02249475,-0.15013959,-0.14264523,-0.08384623,-0.06828810,0.00931202
CAIN,-0.01324389,-0.14427543,0.02365446,0.10162133,0.10892718,-0.06479231,-0.18802958,0.04867106,-0.17102702,-0.17458154,0.14010751,-0.02086546,-0.08782517,0.10857582,0.06624833,-0.12305644,-0.05028926,-0.12441465,-0.12010582,0.07845800
PKI,0.03394201,-0.15758998,0.12456529,-0.03370797,0.18275387,0.01203203,-0.09983475,0.12482082,0.08261478,0.04478410,-0.14945808,-0.05408479,0.12268376,-0.02200356,-0.17397075,-0.01217244,-0.00404530,-0.12011333,-0.17880243,0.10158853
GSK3,0.14366758,-0.15494095,0.05125884,-0.09347065,-0.09015579,-0.06568146,0.05152601,0.15907656,-0.14403070,0.06566771,0.04881820,0.16196697,0.15032705,0.03188945,-0.00655771,0.16503876,0.02674053,0.11184546,0.17334877,-0.03033825
PDE5A,-0.08840497,-0.19169931,0.10660413,0.01159601,-0.11128150,0.14925210,0.15984135,0.00866141,-0.02737584,-0.05621143,0.15199660,-0.10301279,-0.07323471,0.15025726,-0.02451563,-0.02022043,-0.15747569,-0.07335052,0.15711749,0.05012102
CLIP170,0.07977779,-0.07432252,-0.19145385,0.18217823,-0.07867477,-0.15567541,-0.07722239,0.00210445,-0.02177291,0.03598403,-0.07044086,0.12297742,0.19475758,0.12043179,-0.03319880,-0.07606065,-0.04887298,-0.02274999,-0.09682359,0.18498137
IGF1,0.01721521,-0.03219447,-0.00352585,-0.15258817,-0.05328611,0.10217689,0.14458745,-0.00894656,-0.12607069,0.15587936,0.06824793,0.14770507,-0.07028631,-0.08416667,0.14135801,-0.13060443,0.12530742,-0.15264005,-0.06195172,0.15166736
CSK,0.11529554,0.12854932,0.15597524,0.08795065,-0.14446516,0.18460936,0.15399906,0.02462518,0.00125055,-0.05608395,0.10649585,0.00961145,-0.20885136,0.11198678,-0.02908798,-0.07849106,0.14241174,0.03953767,-0.06061599,-0.01486849
DLK,0.12005539,0.05355552,-0.16403355,0.08679289,0.11045108,0.12876463,-0.11410475,0.07885689,0.11163662,0.07955394,-0.14285288,-0.00306617,0.17694439,0.05193183,0.10532053,-0.09810444,0.10261886,0.16289127,0.07926918,-0.05059764
CERAMIDE,-0.13683224,0.08582815,-0.02872626,0.15456376,0.03008698,0.03210121,-0.07224586,-0.14820686,0.04468329,-0.06965297,0.19644154,0.17323789,-0.09862960,0.14793718,0.06412878,0.17167992,0.05696182,-0.03928168,-0.03899458,0.10733960
GAT1,-0.08986871,-0.13759850,0.04648602,0.16063985,-0.14737837,0.14548949,-0.17756739,-0.07240154,-0.03171354,-0.11168272,0.04560447,-0.06305094,-0.11487482,-0.17161588,-0.12410804,-0.05633403,-0.02511701,-0.04145661,-0.10917537,-0.12115842
SHC,0.11847571,0.10280705,-0.07733177,-0.09217160,-0.04848719,0.01559876,0.14962637,-0.08734612,-0.18034349,0.01351694,-0.12736613,0.09873635,-0.13941958,0.16802417,0.02483226,-0.14519962,0.17346501,-0.06096459,0.08629465,0.06932805
EIF4E,0.01216772,-0.05961568,0.12424623,0.07461136,-0.12126965,-0.13351019,-0.07391107,-0.18885997,-0.14618664,0.04788611,0.03555769,-0.08189695,-0.12533291,0.04599134,-0.06827561,0.09811221,-0.18318267,0.18676391,-0.11969136,0.02066312
PMCA,0.15763446,0.06448225,-0.15243850,-0.00306792,0.06592598,-0.13999833,-0.13543306,0.17713209,-0.16752332,-0.12995396,-0.11644808,0.06203856,0.14469598,-0.12100209,-0.04283341,0.07468825,-0.02617255,-0.07940267,-0.02764810,0.06977022
EIF4G,-0.12703172,-0.13298997,-0.04149807,-0.07916478,0.14276757,0.06259847,0.13451285,0.05669493,0.00596382,0.06502839,-0.08639108,0.17293861,0.00200491,0.16639192,0.11343017,0.04523058,-0.12158017,-0.11704912,0.12834080,-0.12885407
EIF4A,-0.13329599,0.03179096,0.16245218,-0.12913336,-0.10414607,-0.15826103,0.14587093,0.15303361,0.08888767,0.04684335,0.07845726,0.00259818,-0.07038946,0.05026874,-0.09540900,-0.04070266,0.16769707,0.13223516,-0.11276933,-0.07534724
CSP,0.16011689,0.03420531,0.01583976,-0.05519502,-0.13863593,0.15911393,-0.16066805,0.16852353,0.14235825,-0.04031653,-0.05033736,-0.00815968,0.14348125,-0.09082714,-0.06953346,0.17015338,-0.07582599,-0.07211705,-0.09787786,-0.07019257
EIF4B,0.17018002,-0.02261489,0.04796634,0.14258140,0.17884026,-0.06095266,-0.14398118,-0.01117013,-0.02572688,0.14832761,0.16796427,0.11094127,0.12985647,-0.01798016,0.12751577,0.10072015,0.03282992,0.04819989,0.01000795,0.14819079
CIPP,-0.18666367,0.14144443,0.14905653,0.11396843,0.00095895,-0.02387262,0.03653403,0.00321955,-0.13567885,-0.06482323,0.11744758,0.04705080,0.15010147,0.08707244,-0.14930121,0.15353312,-0.13841055,0.09946059,-0.04018052,-0.01132901
dATP,-0.17962629,0.00677411,-0.13339655,-0.14610087,0.15644793,0.03390468,-0.05111612,-0.05640308,-0.07302604,0.02634826,-0.13086014,0.13966009,-0.05765001,0.17002000,-0.13693503,0.06155560,-0.10465119,0.04593150,-0.03125945,0.15801836
LARG,0.00308053,-0.20647266,0.18323297,0.06971767,-0.08092571,0.05651088,0.18929878,-0.07068785,-0.10098977,-0.02389768,0.08075992,0.13545239,-0.06473655,-0.14881266,-0.01438501,-0.12679095,-0.09946712,0.11889173,-0.08597399,0.00177132
CREM,-0.03861163,0.05711053,-0.22971053,-0.02065391,-0.06568533,0.17363720,-0.11626459,-0.03657504,-0.21606055,-0.07368454,-0.06606174,0.02464763,0.08273890,0.08041318,-0.03681908,0.08519937,0.01401148,-0.18740115,-0.10060360,0.08789366
DGK,-0.07659030,0.07006863,-0.01871869,0.17422022,-0.15889987,0.13808709,-0.07592860,0.03407748,-0.08268041,0.11672411,-0.16423300,-0.05768529,0.11376204,0.15493414,-0.13107448,-0.06615962,-0.01164221,0.09233961,-0.10530073,0.14711813
