7241,101,1018,1018
7250,584,624,624
7251,1393,1517,1523
7252,358,703,703
7253,358,703,703
7254,304,1018,1018
7257,3,624,624
7260,50,105,277
7267,69,486,486
7268,1393,1517,1523
7273,355,486,486
7275,584,624,624
7276,347,697,697
7277,347,697,697
7278,39,144,1031
7279,355,486,486
7281,171,887,1031
7284,355,486,486
7291,1393,1517,1523
7295,1393,1517,1523
7300,1393,1517,1523
7303,347,697,697
61292,16,105,277
7315,69,486,486
7316,304,1018,1018
7319,347,697,697
7329,1393,1517,1523
7331,1393,1517,1523
7332,3,1018,1018
7336,1393,1517,1523
7341,1393,1517,1523
7343,1393,1517,1523
7345,1393,1517,1523
7346,1393,1517,1523
7350,1393,1517,1523
61300,105,887,1031
61302,231,253,253
7366,124,697,697
7368,14,697,697
7369,231,253,253
7370,347,697,697
7380,124,697,697
61306,3,887,1031
7395,304,1018,1018
7398,17,1018,1018
31037,264,327,327
7401,171,887,1031
7406,1393,1517,1523
7409,171,887,1031
7416,1393,1517,1523
7420,3,887,1031
7430,347,697,697
7435,171,887,1031
7437,124,697,697
7447,355,486,486
7448,347,697,697
7466,347,697,697
7475,347,697,697
7478,52,697,697
7481,252,887,1031
7486,252,887,1031
7503,584,624,624
7504,584,624,624
7505,21,624,624
7506,171,887,1031
7510,304,1018,1018
7515,252,887,1031
7525,355,486,486
7526,584,624,624
7536,171,887,1031
7537,124,697,697
28564,347,697,697
7549,1393,1517,1523
7556,101,1018,1018
7557,252,887,1031
7562,345,703,703
7564,69,486,486
7566,180,1018,1018
7571,355,486,486
7572,355,486,486
7574,1393,1517,1523
7575,180,1018,1018
7576,1393,1517,1523
7578,5,887,1031
7582,304,1018,1018
7585,1393,1517,1523
28573,358,703,703
7601,171,887,1031
7602,252,887,1031
7617,177,1018,1018
7620,347,697,697
7632,355,486,486
7635,304,1018,1018
7636,252,887,1031
7637,21,624,624
7640,1393,1517,1523
7646,252,887,1031
28581,264,327,327
7650,345,703,703
7658,8,887,1031
7662,584,624,624
7665,345,703,703
7668,52,697,697
7672,39,144,1031
7679,171,887,1031
7682,55,1517,1523
7683,177,1018,1018
7685,4,1517,1523
7691,101,1018,1018
7692,101,1018,1018
7694,584,624,624
7700,358,703,703
28591,3,144,1031
7708,355,486,486
7711,358,703,703
7718,1393,1517,1523
7723,1393,1517,1523
7727,1393,1517,1523
7733,52,697,697
7734,52,697,697
61364,358,703,703
7741,264,327,327
28597,101,1018,1018
7745,101,1018,1018
7750,264,327,327
7758,177,1018,1018
7759,87,697,697
7761,180,1018,1018
7772,1393,1517,1523
61370,1393,1517,1523
7777,105,887,1031
7781,1393,1517,1523
7798,14,887,1031
7799,171,887,1031
28608,355,486,486
7824,2,697,697
7826,584,624,624
7828,584,624,624
7835,1393,1517,1523
7837,124,697,697
7849,52,697,697
7850,355,486,486
7852,355,486,486
7853,304,1018,1018
7862,124,697,697
7866,50,105,277
28618,1393,1517,1523
7873,252,887,1031
7875,304,1018,1018
7878,355,486,486
28620,345,703,703
7882,347,697,697
7883,1393,1517,1523
7892,124,697,697
28622,39,144,1031
7897,101,1018,1018
7904,52,697,697
28624,40,887,1031
7906,177,1018,1018
7911,40,887,1031
7912,347,697,697
7914,180,1018,1018
7917,252,887,1031
7920,50,697,697
7921,171,887,1031
7922,304,1018,1018
7923,14,144,1031
7932,1393,1517,1523
7935,252,887,1031
7936,584,624,624
7938,4,1018,1018
28630,87,697,697
7952,1393,1517,1523
7955,52,697,697
7959,355,486,486
7962,50,697,697
7967,105,887,1031
7970,124,697,697
61403,39,144,1031
7974,124,697,697
28636,7,887,1031
7982,358,703,703
7985,304,1018,1018
7991,252,887,1031
7993,52,697,697
7995,9,1517,1523
8000,231,253,253
8001,124,697,697
8003,105,887,1031
8007,358,703,703
8009,1393,1517,1523
8014,584,624,624
8015,171,887,1031
8017,1393,1517,1523
8030,105,887,1031
8031,231,253,253
8044,82,167,277
8045,584,624,624
8046,6,887,1031
8047,252,887,1031
8049,347,697,697
8050,347,697,697
8051,1393,1517,1523
8060,304,1018,1018
8062,1393,1517,1523
28651,347,697,697
8068,347,697,697
8073,101,1018,1018
28641,2,1517,1523
8079,347,697,697
8084,1393,1517,1523
8087,1393,1517,1523
8092,347,697,697
8093,124,697,697
8096,177,1018,1018
8099,124,697,697
28639,345,703,703
8105,2,887,1031
8109,252,887,1031
8113,124,697,697
8118,358,703,703
8123,171,887,1031
8128,264,327,327
8133,264,327,327
8148,355,486,486
8150,3,1018,1018
28665,231,253,253
8162,1393,1517,1523
8163,55,1517,1523
8171,124,697,697
8173,231,253,253
8176,1393,1517,1523
8179,8,887,1031
8184,43,486,486
8186,231,253,253
8193,177,1018,1018
8194,304,1018,1018
8195,171,887,1031
8197,171,887,1031
8199,124,697,697
8202,3,887,1031
8210,347,697,697
61443,55,1517,1523
8213,264,327,327
8214,171,887,1031
8215,9,887,1031
61444,345,703,703
8219,177,1018,1018
8229,252,887,1031
8233,101,1018,1018
8234,1393,1517,1523
8240,252,887,1031
8244,347,697,697
8245,358,703,703
8247,171,887,1031
8248,347,697,697
8250,30,887,1031
8253,252,887,1031
8257,252,887,1031
8264,124,697,697
8265,347,697,697
8266,83,83,83
8272,52,697,697
8280,1393,1517,1523
8286,82,167,277
8288,105,887,1031
8290,124,697,697
8293,171,887,1031
8296,36,167,277
8299,69,486,486
8304,171,887,1031
8315,171,887,1031
8317,180,1018,1018
8324,347,697,697
8325,347,697,697
8333,21,624,624
8334,1393,1517,1523
8336,5,1018,1018
28696,358,703,703
8341,347,697,697
28697,304,1018,1018
8348,1393,1517,1523
8350,252,887,1031
8357,347,697,697
8358,252,887,1031
8363,355,486,486
8365,1393,1517,1523
61469,3,1517,1523
28702,264,327,327
8386,40,887,1031
8387,347,697,697
8388,1393,1517,1523
8390,304,1018,1018
8391,347,697,697
8402,264,327,327
8404,304,1018,1018
8414,347,697,697
8417,3,3,3
8423,347,697,697
30832,3,887,1031
8431,231,253,253
61480,304,1018,1018
8434,252,887,1031
8439,101,1018,1018
8440,347,697,697
61482,264,327,327
28715,180,1018,1018
8452,52,697,697
8455,124,697,697
8457,355,486,486
8460,177,1018,1018
8461,1393,1517,1523
8463,252,887,1031
8465,30,887,1031
8468,347,697,697
8470,52,697,697
8475,304,1018,1018
8479,180,1018,1018
8486,43,486,486
8487,355,486,486
8488,171,887,1031
8493,5,697,697
8497,1393,1517,1523
8504,355,486,486
8512,347,697,697
8514,52,697,697
8515,347,697,697
8517,171,887,1031
8521,347,697,697
28728,3,1018,1018
8530,584,624,624
8536,50,697,697
8537,355,486,486
8539,124,697,697
8542,14,697,697
8543,4,1018,1018
8549,347,697,697
8551,177,1018,1018
8559,1393,1517,1523
8562,1393,1517,1523
8570,304,1018,1018
8571,180,1018,1018
8573,1393,1517,1523
8577,52,697,697
8579,304,1018,1018
8582,5,1018,1018
61505,8,697,697
8590,347,697,697
8595,50,697,697
8599,1393,1517,1523
61508,584,624,624
8605,69,486,486
8607,252,887,1031
8627,347,697,697
8637,55,1517,1523
8638,50,105,277
8642,3,105,277
8647,4,887,1031
8648,171,887,1031
8655,347,697,697
8657,355,486,486
8658,1393,1517,1523
8669,171,887,1031
8675,42,887,1031
8681,1393,1517,1523
8682,355,486,486
8687,584,624,624
8692,42,887,1031
8694,124,697,697
8699,2,887,1031
8716,231,253,253
8717,105,887,1031
8734,355,486,486
8745,82,167,277
8750,355,486,486
8754,355,486,486
8755,347,697,697
8759,1393,1517,1523
8760,29,105,277
8762,23,1018,1018
8770,347,697,697
8782,177,1018,1018
8783,105,887,1031
8785,355,486,486
8787,355,486,486
8789,231,253,253
8792,52,697,697
8794,231,253,253
8802,42,887,1031
8804,124,697,697
8807,124,697,697
8808,52,697,697
8810,124,697,697
8816,10,887,1031
8818,124,697,697
8819,17,1018,1018
8823,43,486,486
8826,14,697,697
8832,6,887,1031
8846,1393,1517,1523
8850,171,887,1031
8853,347,697,697
8858,1393,1517,1523
8859,105,887,1031
8863,101,1018,1018
8864,55,1517,1523
8867,1393,1517,1523
28785,304,1018,1018
8872,584,624,624
8873,347,697,697
8874,171,887,1031
8877,69,486,486
8880,6,887,1031
8881,171,887,1031
8892,27,327,327
8898,69,486,486
8901,347,697,697
8902,171,887,1031
8912,64,144,1031
8918,252,887,1031
61562,1393,1517,1523
8926,252,887,1031
28795,584,624,624
8947,10,887,1031
8958,252,887,1031
8960,355,486,486
8964,355,486,486
8965,252,887,1031
61569,1393,1517,1523
8972,1393,1517,1523
8974,347,697,697
8975,3,1018,1018
8984,252,887,1031
8987,355,486,486
8990,7,1018,1018
9004,177,1018,1018
9013,171,887,1031
9015,1393,1517,1523
9016,252,887,1031
9023,304,1018,1018
9048,1393,1517,1523
9051,584,624,624
9052,180,1018,1018
9056,252,887,1031
61584,264,327,327
9058,64,144,1031
9061,358,703,703
9063,87,697,697
9069,87,697,697
9071,1393,1517,1523
9074,584,624,624
30833,1393,1517,1523
9083,345,703,703
62497,584,624,624
9112,1393,1517,1523
9113,4,1018,1018
9114,105,887,1031
9118,304,1018,1018
9120,584,624,624
9125,1393,1517,1523
61596,42,887,1031
9132,1393,1517,1523
9142,358,703,703
9155,355,486,486
9161,2,1018,1018
9168,64,144,1031
9170,105,887,1031
9171,52,697,697
9173,252,887,1031
9180,304,1018,1018
28837,358,703,703
9186,1393,1517,1523
9191,1393,1517,1523
9194,124,697,697
9195,82,167,277
9203,171,887,1031
61610,180,1018,1018
9216,124,697,697
9217,171,887,1031
9218,28,887,1031
9224,87,697,697
9225,355,486,486
9230,3,887,1031
9236,584,624,624
9240,304,1018,1018
9243,5,1018,1018
9245,101,1018,1018
9248,304,1018,1018
9256,355,486,486
9258,347,697,697
9259,17,1018,1018
9273,50,697,697
28678,1393,1517,1523
9279,355,486,486
9280,304,1018,1018
9284,101,1018,1018
9289,177,1018,1018
9293,177,1018,1018
9298,180,1018,1018
9299,64,144,1031
9301,304,1018,1018
9302,43,486,486
9303,180,1018,1018
9305,304,1018,1018
9311,1393,1517,1523
9313,1393,1517,1523
9317,69,486,486
9319,252,887,1031
9323,1393,1517,1523
9324,14,697,697
9325,1393,1517,1523
9332,252,887,1031
9338,87,697,697
9340,584,624,624
9346,347,697,697
9351,231,253,253
9355,1393,1517,1523
9357,87,697,697
9358,2,887,1031
9359,355,486,486
9366,1393,1517,1523
9367,83,83,83
9371,124,697,697
9372,584,624,624
9380,231,253,253
9382,177,1018,1018
9386,264,327,327
9392,124,697,697
9393,5,697,697
9397,83,83,83
9398,304,1018,1018
9402,177,1018,1018
9403,355,486,486
9406,347,697,697
9411,12,1018,1018
9433,304,1018,1018
9441,180,1018,1018
9443,1393,1517,1523
9445,124,697,697
9450,1393,1517,1523
9458,584,624,624
9459,3,624,624
9465,347,697,697
9466,1393,1517,1523
9472,171,887,1031
9473,101,1018,1018
9481,1393,1517,1523
9483,1393,1517,1523
9504,355,486,486
9511,1393,1517,1523
9521,304,1018,1018
61662,1393,1517,1523
9538,23,1018,1018
9545,1393,1517,1523
9548,171,887,1031
9549,347,697,697
9555,30,887,1031
9556,252,887,1031
9557,304,1018,1018
9563,304,1018,1018
9567,101,1018,1018
9570,101,1018,1018
9582,1393,1517,1523
9589,347,697,697
9590,252,887,1031
9597,584,624,624
9599,1393,1517,1523
9602,3,1517,1523
9603,252,887,1031
9607,3,327,327
9611,5,5,5
9612,304,1018,1018
9613,171,887,1031
9614,355,486,486
9619,252,887,1031
9635,1393,1517,1523
9643,2,1018,1018
9649,17,1018,1018
9650,1393,1517,1523
61684,1393,1517,1523
61685,1393,1517,1523
9667,171,887,1031
9673,180,1018,1018
9678,304,1018,1018
9682,83,83,83
9689,264,327,327
9692,2,697,697
9693,355,486,486
9698,28,887,1031
9699,171,887,1031
9715,1393,1517,1523
9718,55,1517,1523
9719,1393,1517,1523
9724,1393,1517,1523
9726,50,697,697
9728,50,697,697
9742,252,887,1031
9748,177,1018,1018
28933,64,144,1031
9761,40,887,1031
9771,252,887,1031
9772,347,697,697
9774,23,1018,1018
9777,101,1018,1018
9778,252,887,1031
9783,358,703,703
9786,1393,1517,1523
61706,584,624,624
9799,1393,1517,1523
9802,50,697,697
9810,347,697,697
9812,355,486,486
9815,42,887,1031
61712,1393,1517,1523
9831,52,697,697
9835,347,697,697
9837,10,887,1031
9841,52,697,697
9846,124,697,697
9849,14,697,697
9850,124,697,697
61717,584,624,624
9857,124,697,697
9859,347,697,697
9861,82,167,277
9867,52,697,697
9872,180,1018,1018
61721,4,1018,1018
9880,358,703,703
9882,39,144,1031
9890,52,697,697
9898,14,697,697
9899,82,167,277
9904,347,697,697
9906,124,697,697
61726,1393,1517,1523
28959,345,703,703
9916,584,624,624
9919,40,887,1031
9921,30,887,1031
9922,355,486,486
9932,1393,1517,1523
9937,1393,1517,1523
9940,304,1018,1018
9942,177,1018,1018
61732,1393,1517,1523
9952,304,1018,1018
9954,55,1517,1523
9963,177,1018,1018
9969,584,624,624
61738,83,83,83
9988,3,887,1031
9999,1393,1517,1523
10000,252,887,1031
10002,345,703,703
10004,252,887,1031
10005,1393,1517,1523
10006,50,105,277
10010,1393,1517,1523
10013,177,1018,1018
10016,5,1018,1018
28976,345,703,703
10022,584,624,624
10026,1393,1517,1523
10030,252,887,1031
10031,43,486,486
10033,177,1018,1018
10035,358,703,703
10044,105,887,1031
10056,171,887,1031
61751,1393,1517,1523
10063,358,703,703
10067,304,1018,1018
10071,1393,1517,1523
10085,252,887,1031
10086,231,253,253
10092,304,1018,1018
10093,42,887,1031
28989,87,697,697
10096,9,486,486
10097,1393,1517,1523
10107,1393,1517,1523
10108,304,1018,1018
10109,177,1018,1018
10110,105,887,1031
10115,584,624,624
10123,180,1018,1018
10124,12,887,1031
10132,252,887,1031
10134,1393,1517,1523
61765,264,327,327
61766,1393,1517,1523
10150,252,887,1031
10152,30,887,1031
10156,347,697,697
10159,1393,1517,1523
10163,252,887,1031
61769,347,697,697
10174,50,697,697
10185,2,624,624
10187,345,703,703
10190,101,1018,1018
10195,252,887,1031
10198,304,1018,1018
10200,1393,1517,1523
10211,584,624,624
10213,1393,1517,1523
10215,304,1018,1018
10221,347,697,697
10232,1393,1517,1523
10235,304,1018,1018
10236,171,887,1031
10237,584,624,624
10238,171,887,1031
10244,584,624,624
61782,264,327,327
10247,304,1018,1018
10252,1393,1517,1523
10266,304,1018,1018
10270,43,167,277
10271,180,1018,1018
10277,124,697,697
10278,347,697,697
10286,1393,1517,1523
10292,124,697,697
10296,347,697,697
10297,87,697,697
10301,171,887,1031
10304,19,887,1031
10305,1393,1517,1523
10306,347,697,697
10312,177,1018,1018
10317,180,1018,1018
10321,584,624,624
10323,1393,1517,1523
10326,101,1018,1018
10329,1393,1517,1523
10331,304,1018,1018
10332,304,1018,1018
10333,304,1018,1018
10345,101,1018,1018
10353,87,697,697
10359,1393,1517,1523
10361,1393,1517,1523
10364,1393,1517,1523
10379,1393,1517,1523
10380,1393,1517,1523
10382,1393,1517,1523
10386,252,887,1031
10388,2,887,1031
10390,42,887,1031
10391,1393,1517,1523
10392,1393,1517,1523
10393,43,167,277
10398,2,887,1031
10399,180,1018,1018
10405,105,887,1031
10407,252,887,1031
10411,36,167,277
10417,1393,1517,1523
10420,1393,1517,1523
10422,1393,1517,1523
10426,358,703,703
10427,82,167,277
10431,1393,1517,1523
10435,264,327,327
30899,87,697,697
10438,105,887,1031
10439,264,327,327
10441,171,887,1031
10443,252,887,1031
10451,1393,1517,1523
10452,87,697,697
10453,1393,1517,1523
10458,1393,1517,1523
10466,347,697,697
10482,347,697,697
10484,39,144,1031
10497,355,486,486
10498,105,887,1031
10499,1393,1517,1523
10504,355,486,486
10507,124,697,697
10511,177,1018,1018
10516,43,167,277
10519,252,887,1031
10520,355,486,486
10526,40,887,1031
10530,19,887,1031
10534,252,887,1031
10537,19,887,1031
61831,584,624,624
10540,252,887,1031
10541,252,887,1031
10543,177,1018,1018
10549,40,887,1031
10550,584,624,624
10551,23,1018,1018
10553,1393,1517,1523
10554,304,1018,1018
61834,12,1018,1018
10560,40,887,1031
10564,2,697,697
10565,347,697,697
10567,3,1018,1018
61836,584,624,624
10574,1393,1517,1523
61837,1393,1517,1523
10576,50,105,277
10580,50,105,277
10581,252,887,1031
10583,1393,1517,1523
10585,347,697,697
10588,1393,1517,1523
10597,347,697,697
10598,17,1018,1018
10599,1393,1517,1523
10609,101,1018,1018
10614,231,253,253
10615,347,697,697
10618,4,887,1031
10619,1393,1517,1523
10621,347,697,697
10631,358,703,703
10634,304,1018,1018
10639,304,1018,1018
10640,1393,1517,1523
10648,3,1018,1018
10656,252,887,1031
10658,1393,1517,1523
10665,39,144,1031
10669,231,253,253
10676,64,144,1031
10685,252,887,1031
10686,1393,1517,1523
10692,28,887,1031
10703,304,1018,1018
29092,252,887,1031
10717,1393,1517,1523
10719,6,1517,1523
10723,4,887,1031
10724,2,887,1031
10726,50,105,277
10733,180,1018,1018
10734,584,624,624
10735,347,697,697
10740,1393,1517,1523
10741,171,887,1031
10743,347,697,697
10751,42,887,1031
10754,1393,1517,1523
10756,347,697,697
10757,124,697,697
10764,177,1018,1018
10770,355,486,486
10777,252,887,1031
10787,2,5,277
10789,304,1018,1018
10791,347,697,697
10793,23,1018,1018
10795,39,144,1031
10801,52,697,697
10809,28,887,1031
10810,355,486,486
10813,87,697,697
10815,231,253,253
10816,171,887,1031
10819,355,486,486
10827,1393,1517,1523
10832,231,253,253
10839,177,1018,1018
10840,3,1018,1018
10841,171,887,1031
10843,27,327,327
10848,584,624,624
10855,42,887,1031
10857,347,697,697
10859,3,327,327
10860,124,697,697
10867,347,697,697
10868,358,703,703
10877,347,697,697
10884,171,887,1031
10888,52,697,697
10889,345,703,703
10894,355,486,486
10899,5,1018,1018
10902,584,624,624
10903,264,327,327
10905,124,697,697
10906,252,887,1031
10909,358,703,703
10916,358,703,703
10917,355,486,486
10921,50,697,697
28733,355,486,486
10931,358,703,703
10938,50,697,697
10946,39,144,1031
61899,584,624,624
10950,43,486,486
29132,28,887,1031
61901,584,624,624
10960,50,697,697
10972,584,624,624
10974,23,1018,1018
10978,358,703,703
10981,1393,1517,1523
10983,28,887,1031
10984,82,167,277
28735,355,486,486
10990,50,105,277
10991,83,83,83
10993,14,697,697
10994,347,697,697
10998,9,1517,1523
10999,124,697,697
11001,1393,1517,1523
11003,171,887,1031
11010,347,697,697
11012,6,887,1031
11017,3,887,1031
11018,252,887,1031
11027,304,1018,1018
11030,19,887,1031
11031,101,1018,1018
11032,264,327,327
11038,347,697,697
11040,584,624,624
11042,124,697,697
11049,231,253,253
11051,584,624,624
11054,87,697,697
11056,52,697,697
11058,1393,1517,1523
11060,177,1018,1018
11062,1393,1517,1523
11065,345,703,703
11074,5,1018,1018
11084,3,887,1031
11088,252,887,1031
11091,52,697,697
11094,252,887,1031
11096,171,887,1031
11099,69,486,486
28739,264,327,327
11113,2,697,697
11115,8,1018,1018
11117,252,887,1031
11124,55,1517,1523
11142,1393,1517,1523
11145,252,887,1031
11147,177,1018,1018
11155,30,887,1031
11161,252,887,1031
11162,180,1018,1018
11169,1393,1517,1523
11170,347,697,697
11172,180,1018,1018
11174,358,703,703
11178,101,1018,1018
11183,584,624,624
11185,6,1018,1018
11191,1393,1517,1523
11196,171,887,1031
61941,355,486,486
11206,1393,1517,1523
11213,1393,1517,1523
11218,1393,1517,1523
11220,355,486,486
11225,177,1018,1018
11228,171,887,1031
11234,252,887,1031
11236,52,697,697
11238,1393,1517,1523
11249,6,327,327
11257,347,697,697
11259,304,1018,1018
11261,252,887,1031
11264,101,1018,1018
11271,1393,1517,1523
11278,1393,1517,1523
11286,1393,1517,1523
11288,584,624,624
11289,3,253,253
11295,52,697,697
11296,52,697,697
11297,43,486,486
11298,231,253,253
11300,50,105,277
11301,355,486,486
11302,252,887,1031
11304,124,697,697
11306,87,697,697
11312,55,1517,1523
11313,304,1018,1018
11315,5,887,1031
11316,3,105,277
11318,304,1018,1018
11319,177,1018,1018
11323,347,697,697
11328,43,486,486
11340,355,486,486
11343,304,1018,1018
11349,1393,1517,1523
11351,2,1018,1018
11352,17,1018,1018
11359,358,703,703
11361,1393,1517,1523
11366,180,1018,1018
11371,231,253,253
11372,264,327,327
11376,6,887,1031
11384,231,253,253
11399,1393,1517,1523
11403,355,486,486
11407,1393,1517,1523
11408,355,486,486
11424,180,1018,1018
11440,124,697,697
11446,42,887,1031
11450,16,105,277
11455,177,1018,1018
11456,42,887,1031
11462,105,887,1031
11465,252,887,1031
11475,28,887,1031
11480,8,327,327
11482,358,703,703
11483,1393,1517,1523
11499,3,105,277
11503,304,1018,1018
11506,347,697,697
11509,83,83,83
11511,304,1018,1018
11513,358,703,703
11514,347,697,697
61996,584,624,624
11531,2,1018,1018
11535,101,1018,1018
11537,40,887,1031
11538,180,1018,1018
11550,124,697,697
11554,124,697,697
11555,124,697,697
11558,347,697,697
11559,171,887,1031
11563,177,1018,1018
11564,304,1018,1018
11566,177,1018,1018
11573,252,887,1031
62004,345,703,703
11590,39,144,1031
11600,105,887,1031
11609,101,1018,1018
11614,1393,1517,1523
11615,105,887,1031
11618,252,887,1031
11626,177,1018,1018
11636,1393,1517,1523
11641,64,144,1031
62015,264,327,327
11644,347,697,697
11646,1393,1517,1523
11649,64,144,1031
11656,124,697,697
11669,304,1018,1018
11670,347,697,697
11672,304,1018,1018
11682,252,887,1031
11684,69,486,486
11687,358,703,703
11691,252,887,1031
11693,1393,1517,1523
11694,1393,1517,1523
11700,1393,1517,1523
11713,12,1018,1018
11720,1393,1517,1523
11721,2,887,1031
11722,252,887,1031
11727,180,1018,1018
11728,180,1018,1018
11729,231,253,253
11748,23,1018,1018
11754,264,327,327
11764,87,697,697
11768,1393,1517,1523
29268,304,1018,1018
11770,69,486,486
11771,43,486,486
11791,101,1018,1018
11793,584,624,624
11796,40,887,1031
11797,105,887,1031
11803,1393,1517,1523
11804,19,887,1031
11805,584,624,624
11807,64,144,1031
11811,1393,1517,1523
11815,180,1018,1018
11818,69,486,486
11819,69,486,486
11823,29,105,277
29278,584,624,624
11832,264,327,327
11842,358,703,703
11852,358,703,703
11853,358,703,703
11856,345,703,703
11858,358,703,703
11859,358,703,703
11861,358,703,703
11867,1393,1517,1523
11871,304,1018,1018
11872,180,1018,1018
11877,345,703,703
11896,358,703,703
11898,264,327,327
11899,50,697,697
11902,17,1018,1018
11903,30,887,1031
11904,252,887,1031
11907,1393,1517,1523
11908,1393,1517,1523
11910,1393,1517,1523
11912,29,105,277
11914,584,624,624
11915,252,887,1031
11919,264,327,327
11923,347,697,697
11925,347,697,697
11929,21,624,624
11930,101,1018,1018
11934,1393,1517,1523
11935,584,624,624
11940,1393,1517,1523
11941,40,887,1031
11942,304,1018,1018
11944,304,1018,1018
11948,1393,1517,1523
11974,304,1018,1018
11976,180,1018,1018
11982,264,327,327
11985,50,697,697
11986,355,486,486
11987,82,167,277
11991,1393,1517,1523
11993,50,697,697
12039,347,697,697
12042,347,697,697
12044,347,697,697
12045,347,697,697
12046,347,697,697
12047,40,887,1031
12051,252,887,1031
12053,1393,1517,1523
12065,264,327,327
12068,355,486,486
12070,355,486,486
12075,83,83,83
12077,264,327,327
12078,7,327,327
12090,87,697,697
12091,584,624,624
12094,1393,1517,1523
12096,2,2,2
12102,43,167,277
12108,345,703,703
12110,355,486,486
12111,27,327,327
12112,584,624,624
12118,83,83,83
12122,304,1018,1018
12123,304,1018,1018
12124,69,486,486
12125,355,486,486
12126,264,327,327
12129,9,887,1031
12136,1393,1517,1523
12138,69,486,486
12139,50,697,697
12140,355,486,486
12141,1393,1517,1523
12142,1393,1517,1523
12143,1393,1517,1523
12144,1393,1517,1523
62100,1393,1517,1523
12156,180,1018,1018
12168,8,1018,1018
12169,64,144,1031
12171,1393,1517,1523
12172,304,1018,1018
12173,304,1018,1018
12178,264,327,327
12180,584,624,624
12181,584,624,624
12183,1393,1517,1523
12187,347,697,697
12189,1393,1517,1523
12191,345,703,703
12192,69,486,486
62107,83,83,83
12201,5,1018,1018
12205,105,887,1031
12206,7,887,1031
62109,264,327,327
12210,19,253,253
12212,1393,1517,1523
12213,69,486,486
12214,3,887,1031
12215,1393,1517,1523
12216,1393,1517,1523
12221,304,1018,1018
12226,1393,1517,1523
12232,584,624,624
12233,584,624,624
12234,1393,1517,1523
12236,1393,1517,1523
12238,1393,1517,1523
12239,355,486,486
12240,1393,1517,1523
12250,584,624,624
12252,584,624,624
12253,264,327,327
12256,1393,1517,1523
12259,180,1018,1018
12261,69,486,486
12262,2,887,1031
12263,1393,1517,1523
12266,64,144,1031
12267,304,1018,1018
12269,264,327,327
12270,304,1018,1018
12274,584,624,624
12277,3,1018,1018
12279,16,105,277
12289,304,1018,1018
12300,304,1018,1018
12304,264,327,327
12307,1393,1517,1523
12309,23,1018,1018
12327,171,887,1031
12329,1393,1517,1523
12331,64,144,1031
12334,69,486,486
12337,1393,1517,1523
12338,264,327,327
12339,264,327,327
12342,50,697,697
12346,304,1018,1018
12349,584,624,624
62133,1393,1517,1523
12356,7,1018,1018
29366,1393,1517,1523
62135,1393,1517,1523
12364,304,1018,1018
12365,1393,1517,1523
12366,1393,1517,1523
12369,21,624,624
12370,177,1018,1018
12374,304,1018,1018
29369,347,697,697
12377,1393,1517,1523
12378,177,1018,1018
12379,304,1018,1018
12380,1393,1517,1523
12381,584,624,624
12382,14,887,1031
12389,3,887,1031
12390,584,624,624
12392,39,144,1031
12395,43,486,486
12396,1393,1517,1523
12397,584,624,624
12403,304,1018,1018
12407,355,486,486
12409,23,1018,1018
12410,124,697,697
12417,64,144,1031
12418,36,167,277
12421,304,1018,1018
12429,231,253,253
12430,43,486,486
12433,584,624,624
12441,1393,1517,1523
12444,87,697,697
12445,252,887,1031
12452,304,1018,1018
12453,304,1018,1018
12459,43,486,486
12460,252,887,1031
12466,345,703,703
12467,171,887,1031
12471,87,697,697
12472,1393,1517,1523
12476,69,486,486
12480,2,887,1031
12482,1393,1517,1523
12484,43,167,277
12485,43,167,277
12503,345,703,703
12515,29,105,277
12516,105,887,1031
12518,252,887,1031
12521,1393,1517,1523
12529,355,486,486
12533,180,1018,1018
12540,1393,1517,1523
62165,264,327,327
12544,14,144,1031
12545,50,105,277
12546,1393,1517,1523
12548,252,887,1031
12559,252,887,1031
12560,584,624,624
12568,50,105,277
12569,105,887,1031
12570,584,624,624
12571,69,486,486
12573,304,1018,1018
12575,584,624,624
12576,264,327,327
12578,8,887,1031
12580,21,624,624
12581,252,887,1031
12583,1393,1517,1523
12587,1393,1517,1523
12589,264,327,327
12592,584,624,624
12593,171,887,1031
12597,177,1018,1018
12598,64,144,1031
12603,231,253,253
12604,231,253,253
12606,231,253,253
12608,1393,1517,1523
12614,23,1018,1018
12615,43,486,486
12620,1393,1517,1523
12621,1393,1517,1523
12624,64,144,1031
12625,64,144,1031
12630,2,1018,1018
12631,177,1018,1018
12633,6,327,327
12634,27,327,327
12635,304,1018,1018
12636,264,327,327
12637,180,1018,1018
12638,29,105,277
12648,347,697,697
12655,304,1018,1018
12656,2,887,1031
12657,1393,1517,1523
12658,1393,1517,1523
12661,101,1018,1018
12664,355,486,486
12669,8,1018,1018
12674,42,887,1031
12677,1393,1517,1523
12679,1393,1517,1523
12681,101,1018,1018
12682,101,1018,1018
12684,584,624,624
12688,347,697,697
12689,43,486,486
12691,584,624,624
12692,14,144,1031
12698,87,697,697
12702,1393,1517,1523
62192,1393,1517,1523
12711,584,624,624
12712,584,624,624
12717,1393,1517,1523
12718,1393,1517,1523
12722,2,887,1031
12725,69,486,486
12726,231,253,253
12730,1393,1517,1523
12734,264,327,327
12736,101,1018,1018
12738,355,486,486
12742,355,486,486
12756,4,1018,1018
12757,584,624,624
12762,171,887,1031
12775,264,327,327
