steiner98omsjava,0.000181528368017
terveen98evaluating,0.000152909842817
465022,0.000502094626465
96518,0.000148140088617
allen01towards,0.000281693206216
baldan01mutaclp,0.00017039894155
duch00optimization,0.000148140088617
453969,0.000621162813513
hu00mobile,0.000148140088617
sachdev98spatial,0.000245024263191
21655,0.000148140088617
405310,0.000513026860125
20706,0.000148140088617
papaioannou01manufacturing,0.00017217994875
500641,0.000283144593769
cruz99user,0.00171686374356
marsella00interactive,0.000296532441505
505452,0.000148140088617
huang01architecture,0.00231000470832
ijspeert99evolution,0.00043842631301
davison00topical,0.000403650901219
270678,0.000150758777198
445103,0.000190586253544
zhang99evolving,0.000148140088617
ashish98optimizing,0.000167219105417
crabbe99secondorder,0.000148140088617
faber99using,0.000214916647417
galhardas01improving,0.000214916647417
345377,0.00017039894155
sabater99engineering,0.000711885394465
malec00implementing,0.000157050398806
bakker01lart,0.000281693206216
56093,0.000148140088617
georgeff99beliefdesireintention,0.000148140088617
benetti01sidesigner,0.000240118262152
pitoura01locating,0.000148140088617
broersen01boid,0.000340902545989
455426,0.0024936177959
458848,0.00017039894155
62931,0.000148140088617
haddaway99overview,0.000148140088617
joachims01statistical,0.00023843691301
52576,0.000148140088617
beeferman99statistical,0.000148140088617
376260,0.000281693206216
zini01caselp,0.00116517360091
wonsever01contextual,0.000148140088617
186241,0.000301764950066
bagnell01autonomous,0.000148140088617
sadri99computational,0.00189482917291
setzkorn02evolving,0.000281693206216
marsella99being,0.000185950667109
hart99comparing,0.000148140088617
baulier00datablitz,0.000148140088617
484682,0.000817014607239
neumann99experience,0.000148140088617
459887,0.000591896561759
magoulas01hybrid,0.000281693206216
90601,0.0023584182457
203721,0.000148140088617
mankoff98bringing,0.000148140088617
mankoff00providing,0.000148140088617
535300,0.000296133672842
kohrs99improving,0.000148140088617
455229,0.000291549143443
beaudouin-lafon00instrumental,0.000148140088617
sharma96speechgesture,0.000164014062411
lin01efficiently,0.00138349201575
joslyn99levels,0.000148140088617
leung01towards,0.000403475201331
452506,0.000303952059149
conrad00xml,0.00138349201575
yang00improving,0.000159269515084
eiter00data,0.000292423987076
may99how,0.000269769012453
133494,0.000269769012453
beigl00mediacups,0.000350416258925
474192,0.000281693206216
202521,0.00138349201575
450284,0.00075827843036
zhao00sfs,0.000162979323906
andre98integrating,0.000214916647417
nigam01using,0.000818846270675
pelikan99parameterless,0.000281693206216
230265,0.000148140088617
415300,0.000281693206216
yvon94selflearning,0.000148140088617
kim00heterogeneous,0.000394763803802
stevens01oiling,0.000258340798741
300852,0.000352504640254
rousseau97improvisational,0.000181528368017
muller00eventdriven,0.000148140088617
539761,0.000148140088617
7036,0.00138349201575
nrvag99vagabond,0.000200686492023
443403,0.000536038312592
mittal99selecting,0.000192657794483
ambite01fast,0.000499758240169
poupyrev98virtual,0.000281693206216
vogt99fusion,0.000148140088617
huget02model,0.000245813419468
bruno02evaluating,0.000567478717704
samtani98recent,0.000192657794483
noh99uncertain,0.000192657794483
vandertorre00contrarytoduty,0.000315081485616
murray98kaleidoquery,0.000281693206216
410405,0.000281693206216
470572,0.000148140088617
dix98nonmonotonic,0.000148140088617
9576,0.000148140088617
chien00comparative,0.000190161220715
442161,0.000174850712137
cabri01engineering,0.00041996376037
filho98gathering,0.000148140088617
tzouramanis99overlapping,0.000148140088617
funt98is,0.000148140088617
wilhelm99introducing,0.000148140088617
453948,0.000201295713601
301891,0.000281693206216
14331,0.000148140088617
7785,0.000281693206216
glover00web,0.000165809268274
shavlik99instructable,0.000148140088617
rom00gaia,0.000415246323815
oliveira00agents,0.000193444921693
artale02temporal,0.000379941369981
352789,0.000402463446139
larocque00reversible,0.00138349201575
waern98concall,0.000148140088617
fischer96intelligent,0.000150758777198
445758,0.000217535335997
19199,0.000148140088617
mohan99repeating,0.000148140088617
147521,0.000148140088617
oyama00cooperative,0.000181991671219
schiele99situation,0.000157613121638
nichols01using,0.000148140088617
jagadish99querying,0.000256310615402
kowalski98executing,0.000148140088617
koch99simple,0.000148140088617
cunningham99experience,0.000148140088617
langheinrich00first,0.00017217994875
quan00argos,0.000185678181985
beigi97metaseek,0.000155996154358
lacher01facilitating,0.000281693206216
457806,0.000214916647417
369039,0.000181528368017
ha98geometric,0.000148140088617
196348,0.000548799441414
cohen01learning,0.000206013106243
103027,0.000148140088617
turk98moving,0.000174850712137
rabarijaona99building,0.0002207526762
srinivasan02web,0.000402236860927
meuss98dag,0.000214916647417
sherrah00fusion,0.000281693206216
tauber00localebased,0.000281693206216
feris00detection,0.000148140088617
ahamad99scalable,0.000148140088617
446625,0.0002025495844
66053,0.000229970455304
hanson99scalable,0.000192657794483
117999,0.000213583907106
bartoli00online,0.000459481712705
bettini99symbolic,0.000148140088617
493991,0.000327757174187
goguen99social,0.000148140088617
liu00extended,0.000415246323815
hollerer99situated,0.00023717550035
maedche02bootstrapping,0.000191564239942
43223,0.000148140088617
ciravegna00learning,0.000221595478333
452192,0.000547691836215
goldberg99coordinating,0.00017039894155
438351,0.000565708514439
wooldridge99methodology,0.000203513832315
132458,0.000148140088617
bazzan99moral,0.000229970455304
ambroszkiewicz98cooperation,0.000242722616164
thrun98map,0.000211792909536
levene00computing,0.000226155140703
knublauch02extreme,0.0003027144226
298782,0.000340153259024
park01segmentbased,0.00138349201575
35804,0.000148140088617
chen98webmate,0.000148140088617
449447,0.000423770340777
bettini01klava,0.00022382018859
tino98finite,0.000148140088617
blok00top,0.000263358734704
duch00computational,0.000214916647417
84830,0.000148140088617
kusiak00decomposition,0.00017039894155
373986,0.000148140088617
xu02modeling,0.000494073845092
hustadt00verification,0.000320093067182
tveit01survey,0.000989641693311
benton98compiling,0.000148140088617
ciancarini02coordination,0.000375246771739
duch98minimal,0.000148140088617
amato99probabilistic,0.000223340721739
sukhatme99embedding,0.000224952519342
386938,0.000148140088617
simmons00first,0.000275131878966
241799,0.000156436217894
wagner01xmlbased,0.00053572340718
50141,0.000185950667109
kushmerick02finitestate,0.000399849741962
french98evaluating,0.000148140088617
pirjanian99behavior,0.000214916647417
rousseau97socialpsychological,0.000181528368017
singhal01case,0.000166951009696
pinheirodasilva00umli,0.000415246323815
75402,0.00018226003124
43488,0.000415246323815
zhang01supporting,0.000615949324679
vianu01web,0.000271154491705
16755,0.000148140088617
292524,0.000174850712137
streitz99iland,0.000214916647417
531754,0.00019011353688
arge02optimal,0.000390079241471
532128,0.0002118428766
bowman01introduction,0.000664872345909
494575,0.000148140088617
441053,0.00017039894155
200824,0.000281693206216
509926,0.000148140088617
parekh00constructive,0.000206660953736
82362,0.000148140088617
kullbach99querying,0.000281693206216
karypis00concept,0.000444474416186
305534,0.000163766451116
81142,0.000281693206216
melin01atlas,0.000281693206216
karlgren98stylistic,0.000148140088617
horling99using,0.000148140088617
zhang01efficient,0.000244870822521
539227,0.000650204949985
rungsarityotin00finding,0.000356835220713
heinze99plan,0.000253670317246
su00replicable,0.000281693206216
stolzenburg00spatial,0.000148140088617
lacorte99agent,0.000181528368017
308951,0.000209744395135
4579,0.000148140088617
aha97casebased,0.000214916647417
blockeel00executing,0.000181528368017
476601,0.000954430556755
wache01ontologybased,0.0012538350869
scholer02compression,0.000281693206216
cacheda01superimposing,0.000148140088617
raman01potters,0.000265394046604
honavar98distributed,0.00039958211967
moerland00line,0.000305779298836
250204,0.000178865060907
hu01overview,0.000319269786786
454124,0.000239401385643
paradiso99cybershoe,0.000148140088617
lawrence00context,0.000866935510906
youll00impulse,0.000340129682971
puliafito00using,0.000181528368017
455346,0.000281693206216
basin99reflective,0.000148140088617
508732,0.000186379340516
spelt99theorem,0.000281693206216
kinny96methodology,0.000148140088617
49194,0.000582164800554
wroblewski00analyzing,0.000273481006602
nguyen01monitoring,0.000235346705877
534400,0.00017039894155
251052,0.000281693206216
funkhouser02search,0.000216368034969
martinez00recognition,0.000162979323906
marini00specification,0.000424329645272
lee01collaborative,0.000148140088617
yangarber01scenario,0.000215317024366
amato98supporting,0.000148140088617
414088,0.000281693206216
459233,0.000521901304125
128773,0.000432450675686
weng00incremental,0.000162979323906
deutschmann98compressive,0.000148140088617
125291,0.000239234220926
crabbe01goal,0.00050905212887
11805,0.00018226003124
jakobi98running,0.000214916647417
194227,0.000167481138369
aha91casebased,0.000148140088617
kolp01architectural,0.000281693206216
5749,0.000148140088617
flake02extracting,0.000444542686837
460958,0.000254875444106
pascoe98adding,0.000148140088617
xie02locality,0.000275131878966
jantke93types,0.000154499760884
cohen98integration,0.000252698526761
ali00incremental,0.000181528368017
miller00training,0.000368427941635
cetintemel00selfadaptive,0.000167219105417
13229,0.000148140088617
459526,0.000383055707383
schut00intention,0.000181528368017
dubois99classification,0.000148140088617
torp99effective,0.000191246966753
202510,0.000415246323815
32742,0.000148140088617
stanley01evolving,0.000214916647417
dignum00towards,0.000344108641699
squire99improving,0.000148140088617
hinze01how,0.000245024263191
laviola99flex,0.000148140088617
bertino99conceptual,0.000174850712137
455655,0.00022065535824
dotsch00tic,0.00120031782522
chan98toward,0.000281693206216
menczer99adaptive,0.000151955891977
455651,0.000293271284259
riely99trust,0.00138349201575
shehory99emergent,0.000148140088617
478775,0.000586170330895
323955,0.000148140088617
opper99mean,0.000148140088617
71092,0.000350400918403
sandholm01winner,0.00111106507872
rauterberg98build,0.000148140088617
68306,0.000161925761347
abowd00classroom,0.000148140088617
camacho00travelplan,0.000165303354009
467872,0.000479835773531
crutchfield99evolutionary,0.000281693206216
wooldridge00agentoriented,0.000270792800978
bowling01convergence,0.000362359334543
84358,0.000281693206216
34291,0.000275131878966
powell00impact,0.000167219105417
greenberg98using,0.000148140088617
schuldt99transactions,0.00056969276929
jennings00autonomous,0.000154992700866
50203,0.000148140088617
419282,0.00138349201575
forlizzi99data,0.000204317193639
112493,0.000148140088617
brewington99mobile,0.000214916647417
giorgini01multiagent,0.000764681943514
271585,0.000665854946387
sakakibara94learning,0.000206567897134
10227,0.000148140088617
45960,0.000219368418003
lenzmann97contractnetbased,0.00138349201575
mcroy98achieving,0.000174850712137
schmidt00novel,0.000281693206216
christel98information,0.000148140088617
373966,0.000281693206216
lisetti00automatic,0.000310574139467
kim99effective,0.000148140088617
parker00current,0.000497588527566
70863,0.000181528368017
gomes02versus,0.000161626280561
wu00discriminantem,0.000313362702494
veloso99cmunited,0.000509283922725
bailey01analysis,0.000490018552002
reitmayr01wearable,0.000256153689658
530219,0.000214916647417
roy00computational,0.000214916647417
194986,0.000148140088617
inoue01controlling,0.00193769734206
jording97anthropomorphic,0.00138349201575
nottelmann01learning,0.000148140088617
59359,0.00019470042462
8263,0.000241627270936
heydon01vesta,0.00138349201575
50337,0.000211792909536
modha00clustering,0.000214831641366
clark00what,0.000148140088617
66208,0.000188206023897
471147,0.000148140088617
520409,0.000402123669315
388718,0.000292640421625
matzinger98computational,0.00138349201575
weng98visionguided,0.000148140088617
meeden98trend,0.000148140088617
stepaniuk98optimizations,0.00138349201575
22358,0.000148140088617
massink99towards,0.000214916647417
sche01active,0.00023080630477
holden99adaptive,0.000291166239237
moran99improvement,0.00181061808798
261630,0.000192657794483
itti99learning,0.000192657794483
florescu00integrating,0.000148140088617
hatzilygeroudis02multiinference,0.000324800084352
108321,0.000505067527489
alvarez00web,0.000318614041684
cleary00generating,0.000235975737897
483769,0.000785583377606
376734,0.000181528368017
6411,0.000180640341829
vitek99secure,0.000181528368017
raskar01interacting,0.000281693206216
wang98structure,0.000148140088617
fjeld98graspable,0.000281693206216
naumann00assessment,0.000167219105417
lutz99complexity,0.0005425083516
hourcade99architecture,0.000148140088617
wang01agentoriented,0.00150434385835
458600,0.000570978836246
mortazavi-asl01discovering,0.000417667964743
black98probabilistic,0.000148140088617
stolzenburg01from,0.000292822632683
65816,0.000152745368534
449876,0.000281693206216
dinn99active,0.000281693206216
gabbard98usability,0.000202066608175
satoh01network,0.000148140088617
grolimund95integrating,0.000148140088617
benerecetti97model,0.000170756621888
flach99firstorder,0.000366354399782
kantarcioglu02privacypreserving,0.00167388611783
mateer99highlyavailable,0.000214916647417
114091,0.000148140088617
timm00multiagent,0.000148140088617
508859,0.000304909091581
prendinger01social,0.000296189465663
han99efficient,0.000192657794483
210,0.000192657794483
bertino01measuring,0.00261884394288
fjeld98build,0.000148140088617
popescul00automatic,0.000196443475833
amyot00extension,0.000148140088617
marquez00machine,0.00109912020044
ardissono96uso,0.000174850712137
thompson99active,0.000169658154823
zhang99query,0.000281693206216
emmerich99incremental,0.000214916647417
caragea01analysis,0.00033595363685
ghani00using,0.000175681267055
silverman01more,0.000229357114042
hermansky98traps,0.000148140088617
hindriks00architecture,0.000348469765016
bryson00hypothesis,0.000506548717386
deloach01specifying,0.000214024700809
michaud99managing,0.00020378722095
348716,0.000190614633159
74893,0.000214916647417
3489,0.000174850712137
bassiliades01interbasekb,0.000415246323815
goguen00overview,0.000214916647417
302575,0.000148140088617
sengupta99constructing,0.000148140088617
shaw98clause,0.000148140088617
bjrk00powerview,0.000148140088617
rundensteiner98capacityaugmenting,0.000148140088617
280639,0.000269769012453
215383,0.000281693206216
afrati02answering,0.000194109819768
madden01fjording,0.000305247625419
276915,0.000148140088617
cumby00relational,0.000465451288997
sparkman01automated,0.000608514339048
borrajo93bounded,0.000148140088617
yu99methodology,0.000389624488709
vagina03cryptographic,0.000148140088617
539969,0.000522554132415
510071,0.000677873291543
323163,0.000211792909536
536016,0.0002118428766
406866,0.000281693206216
hawking01which,0.00021001732801
bowman99interaction,0.000359937299283
57340,0.000281693206216
aksoy98textural,0.000148140088617
fickas99when,0.000148140088617
445220,0.000281693206216
ozden98cyclic,0.000148140088617
zhu00segmenting,0.000454909351014
mizoguchi00using,0.000148140088617
schaller99objectivitydb,0.00017039894155
210603,0.000229970455304
444362,0.000356393439725
fels98glovetalkii,0.000148140088617
peng01automatic,0.0014444983318
kruschwitz01exploiting,0.000764529121175
9546,0.00018467843419
532373,0.000186331781168
granlund01patternsupported,0.000214916647417
sun99symbol,0.000226046073883
huget02desiderata,0.00061370045381
sadri99abduction,0.00020112391384
270207,0.000148140088617
zunino01representing,0.000665939151958
arimura01efficient,0.000198617487804
367649,0.000148140088617
kang00visualization,0.000148140088617
busi00expressiveness,0.000148140088617
95715,0.000227397115543
jonsson01automated,0.00017039894155
506993,0.000396060073852
murthy00concept,0.000391397936289
445591,0.000186796479052
tresp98description,0.000148140088617
liu00threedimensional,0.000673330734045
303620,0.000281693206216
845,0.000154499760884
75123,0.000154499760884
wersing00competitive,0.000148140088617
ehmann01accurate,0.00138349201575
236095,0.000161495400377
33385,0.000269769012453
couvreur99speaker,0.000321836693916
gottlob02monadic,0.000337157210388
klesen00exploiting,0.000192657794483
20587,0.000206698932618
langley94oblivious,0.000148140088617
dick99mocsyn,0.000148140088617
254693,0.000402463446139
rosenstein99continuous,0.00017039894155
364207,0.000160173810805
braumandl98evaluating,0.000148140088617
barros96business,0.000148140088617
knight00virtual,0.000148140088617
inza99feature,0.000409332222311
528932,0.000416697711368
30494,0.000281693206216
heinonen96www,0.000148140088617
horling01using,0.000248304926816
stockinger01design,0.00023717550035
rasheed97guided,0.000416158358757
hohl99nexus,0.000148140088617
ormoneit01learning,0.000281693206216
chantemargue99collective,0.000415246323815
jourlin99general,0.000192657794483
38927,0.000148140088617
246390,0.000148140088617
243743,0.000408684996565
5234,0.000154499760884
howe97examining,0.000161495400377
murphy01bayes,0.000259434353283
wang01supporting,0.000148140088617
wills01open,0.000281693206216
nwana99perspective,0.000150758777198
fegaras99voodoo,0.00255206738408
romer01smart,0.00029680455864
druin99designing,0.000148140088617
blockeel98topdown,0.000148140088617
15156,0.000148140088617
336904,0.000647874056871
fox99sentinel,0.000148140088617
popescul02towards,0.00060628432711
diao00toward,0.000256316380613
esposito00machine,0.000148140088617
khudanpur99maximum,0.000148140088617
449621,0.000568370924743
decarolis00verbal,0.000262360646766
balke00applications,0.000202442494797
olson98probabilistic,0.000148140088617
chaudhri98okbc,0.000148140088617
322562,0.000148140088617
352769,0.000160281281126
baxter01dab,0.000148140088617
artale01temporal,0.00131564681429
bonnet98partial,0.000148140088617
73962,0.000448986807643
frank98generating,0.000148140088617
67522,0.000148140088617
ockerman98preliminary,0.000281693206216
303146,0.000214916647417
525378,0.000181046200076
roth01scalable,0.000324099178526
grumbach00manipulating,0.000243461799335
78173,0.000211792909536
502274,0.000405840078926
fraternali98proceedings,0.000160281281126
457393,0.000193000938948
karlgren98iterative,0.000148140088617
kon00secure,0.000148140088617
4363,0.000148140088617
schuster98neural,0.000174850712137
jeh02scaling,0.00301498385243
gouveia98end,0.000181528368017
cassell02mack,0.000366073358511
340855,0.00138349201575
298894,0.000214916647417
takahashi00location,0.000415246323815
94069,0.000181528368017
paton99active,0.000148140088617
naumann00completeness,0.000148140088617
535112,0.000192657794483
grignon99multiobjective,0.000148140088617
gallwitz98erlangen,0.000281693206216
koperski98mining,0.000148140088617
525119,0.000608757294911
low01simulated,0.000415246323815
marini00hemasl,0.000200424379583
crabbe01multiple,0.00050905212887
mccallum00maximum,0.00029491859646
23217,0.000181528368017
sandholm01algorithm,0.00127530238936
kallmann99behavioral,0.000415246323815
wang99discovering,0.000148140088617
91978,0.000148140088617
ordonez01mining,0.000408684996565
ljungstrand00analysis,0.000259434353283
jantke95communications,0.00019470042462
jakobi98minimal,0.000148140088617
kitano99robocup,0.000148140088617
wills00open,0.000148140088617
jantke97logical,0.000252394528068
horling99diagnosis,0.000148140088617
bernstein00vision,0.000740755867621
461789,0.000284704569931
fent00logical,0.000148140088617
gajos01design,0.000194438801683
chakrabarti98automatic,0.000148140088617
ciravegna00bringing,0.000148140088617
51542,0.000294056211249
gotoh00topicbased,0.000173177523561
domingos00mining,0.000148140088617
carr01conceptual,0.00017039894155
yong01cooperative,0.000214916647417
267965,0.000199753246285
straccia01reasoning,0.000298387345916
wachsmuth01lifelike,0.0003428940092
wicke99compiling,0.000148140088617
89879,0.00017039894155
nguyen00active,0.000567258760321
wooldridge00computationally,0.000148140088617
95871,0.000185678181985
nie01joint,0.00298022324545
griffiths95concept,0.000194960572004
filliat99incremental,0.000245024263191
bourdeau99three,0.000349381799957
kwok01scaling,0.000148140088617
scerri99ease,0.000230925361007
das98rule,0.000148140088617
glover02using,0.000873843602752
533789,0.000174850712137
brazier01automated,0.000148140088617
507954,0.00017750837485
6729,0.000148140088617
yeates01memory,0.000281693206216
458630,0.000305779298836
40506,0.000281693206216
fayyad98initialization,0.000148140088617
zheng98integrating,0.000253670317246
19017,0.000192657794483
drori01algorithm,0.000390702972042
overeinder02multiagent,0.000148140088617
33084,0.000211792909536
jain00comparison,0.000172361132261
340329,0.000316038518047
dyreson99efficiently,0.000148140088617
rauterberg97gesture,0.000148140088617
373513,0.000190364073171
383856,0.000214916647417
22187,0.00018719175155
fox99gateway,0.000148140088617
cassell00nudge,0.000549778171541
goldberg00eigentaste,0.000148140088617
finn02genre,0.000509943389306
82903,0.000160281281126
377458,0.00029756718001
borchers00pattern,0.00316974334765
bolotov99clausal,0.000148140088617
graham00towards,0.000169837793997
flake02selforganization,0.000153742809139
baerentzen97learning,0.000148140088617
235064,0.000391397936289
12060,0.000415246323815
huang00dialogue,0.000148140088617
pal02web,0.00120600707678
marques00going,0.000148140088617
urhan98costbased,0.000148140088617
hoadley99between,0.000148140088617
bowman01hybrid,0.000287174925276
bentley99three,0.000281693206216
giunchiglia01tropos,0.000409030789081
schwab00learning,0.000148140088617
galhardas00extensible,0.000148140088617
goldberg99optimizing,0.000148140088617
flach00abduction,0.000148140088617
286829,0.000148140088617
johnson00affectively,0.000281693206216
82834,0.000181528368017
kubiatowicz00oceanstore,0.000148140088617
diaconescu99componentbased,0.000148140088617
aiello01ontological,0.000360816645277
539207,0.000281693206216
wang00concept,0.000303084577422
terveen99constructing,0.000175885543745
509763,0.000567258760321
320482,0.000281693206216
13423,0.000148140088617
pedersen99supporting,0.00138349201575
kang01qrtdb,0.000281693206216
deraedt98three,0.000181528368017
estlin98using,0.000245024263191
helvik01using,0.000167219105417
busi01some,0.00015704362979
paulson00inductive,0.000148140088617
molz00design,0.000148140088617
165504,0.00014959147617
accot97beyond,0.000148140088617
524967,0.00092990088785
402224,0.000148140088617
510049,0.000281693206216
445235,0.000301361302669
235466,0.000148140088617
57205,0.000148140088617
xu01framework,0.000148140088617
bieman01finding,0.000269095585888
krasnogor00memetic,0.000281693206216
506507,0.000148140088617
du97categorization,0.000148140088617
443686,0.000229357114042
smith01management,0.000148140088617
murray01specifying,0.000778276334734
hollerer99exploring,0.000310707267449
hellerstein98optimization,0.000148140088617
falk99bubblebadge,0.000148140088617
grasso99augmenting,0.000341908437766
brandt00task,0.000385721218288
tzouramanis99processing,0.000281693206216
cardie97improving,0.000190614633159
66638,0.000223340721739
plagianakos01tumor,0.000281693206216
aggarwal01intelligent,0.000249514471343
bass01glimpse,0.000281693206216
diao00comparative,0.000148140088617
198731,0.000214916647417
marques01integrating,0.000289388528387
12247,0.000214916647417
332262,0.000394736479284
stocky02conveying,0.000629391056531
497508,0.000421706854954
254597,0.000232286307947
brass99equivalence,0.000407983655358
manolescu01microworkflow,0.000683263715774
442794,0.000181528368017
andersson99intelligent,0.000170792505155
538938,0.000239440161853
362156,0.000561917128279
goldstein00creating,0.000274148162295
yu01indexing,0.000281693206216
maynard01named,0.000148140088617
62580,0.000148140088617
487862,0.000317976574887
64225,0.000214916647417
ryu01application,0.000207497029772
302729,0.000218934286978
baron99voxelbased,0.000148140088617
pagonis99evolving,0.000180574417177
ordonez99discovering,0.000148140088617
uhrmacher00plug,0.000333643746318
bederson95pad,0.000148140088617
bryce99coordination,0.000229970455304
60728,0.000148140088617
hussain98attribute,0.000148140088617
mihalcea98word,0.000148140088617
dayal01business,0.000148140088617
mcbreen01evaluating,0.000229391364525
453999,0.00131564681429
340534,0.000223879596303
devedzic01knowledge,0.000308274865351
480065,0.000281693206216
362539,0.000716981508784
li99multifaceted,0.000214916647417
schmidt01xml,0.000160720902636
knight01visualisation,0.000341908437766
huang00running,0.000148140088617
witten00building,0.000148140088617
wang00nonmonotonic,0.000275131878966
437003,0.00015704362979
chen01detection,0.000495345616252
wetzel98semantic,0.000148140088617
bellatreche00what,0.000326210912083
roubos00compact,0.000148140088617
martinez99face,0.000260270108184
390217,0.000381295997984
merro01bisimulation,0.00138349201575
455679,0.00269229719685
lueg00information,0.000281693206216
cho02parallel,0.000222567379025
yokoo02secure,0.000723419996146
grignon99configuration,0.000281693206216
275630,0.000175681267055
michaud98learning,0.000148140088617
bishop98gtm,0.000148140088617
467320,0.000211736811283
307463,0.00025625451715
332050,0.000170792505155
506324,0.000408768439541
miller99genetic,0.000148140088617
ben-ameur02multiitem,0.000499249268062
chothia01distributed,0.000281693206216
528700,0.000280517850536
johnson99cambridge,0.000148140088617
326373,0.000214916647417
markatos98effective,0.000148140088617
78547,0.000171622516857
decker98coordinating,0.000156436217894
67194,0.000214916647417
laviola99msvt,0.000290185686854
71059,0.00022382018859
lagoze01open,0.000148140088617
208646,0.000214916647417
weiss98intelligent,0.000148140088617
roddick99towards,0.000148140088617
531895,0.000326210912083
schnattinger98qualitybased,0.000281693206216
271013,0.000167219105417
bastert01landscapes,0.000148140088617
friedman01multivariate,0.000485406186799
ragsdale00adaptation,0.000269308463672
munetomo99identifying,0.000326210912083
kosala00web,0.000608545466781
bahle02efficient,0.000165499622143
lawrence99text,0.000243307627572
baral00reasoning,0.000451868501619
degaris99building,0.000148140088617
bui99invariant,0.000148140088617
311786,0.000281693206216
meyer99automatic,0.000148140088617
502516,0.00024415336509
bonner98logic,0.000148140088617
26655,0.000281693206216
154973,0.000174850712137
mcilraith01semantic,0.000148140088617
ghani01using,0.000164834228317
witten01power,0.000245024263191
421280,0.000341908437766
pouzol01from,0.000167219105417
prasad96distributed,0.000148140088617
mataric99making,0.000148140088617
aha98feature,0.000247899557755
glover99architecture,0.000199197547674
llirbat01filtering,0.00020643382888
behringer98improving,0.000214916647417
flamm01barrier,0.000281693206216
487737,0.000324023802999
macskassy01intelligent,0.000371411111955
115410,0.000148140088617
garcke02classification,0.000164834228317
abiteboul01representing,0.000148140088617
kumar00adaptive,0.000298345657368
evans01itr,0.000234988391267
cadoli98survey,0.000181528368017
codish98widening,0.000214916647417
roth01relational,0.000270891571892
rocha00biologically,0.000346678191966
319242,0.000157613121638
norling01learning,0.000150758777198
gandon02multiagent,0.000482022882615
mazumdar99achieving,0.000148140088617
sturm00tableau,0.000961824627184
327456,0.000281693206216
escudero00boosting,0.000211792909536
31199,0.000148140088617
fertig99fuzzy,0.000148140088617
cox99model,0.000281693206216
sadri00abduction,0.00020112391384
du98vulnerability,0.000281693206216
he00comparative,0.000161495400377
fegaras98new,0.000181528368017
roddick00beyond,0.000426054657095
lavalle99visibilitybased,0.000148140088617
bertino99enhancing,0.00138349201575
munroe00bbq,0.000148140088617
glance00community,0.000275131878966
konrad99model,0.000214916647417
pitoura99scalable,0.000148140088617
agarwal01time,0.000606850988841
brandt01vicious,0.000267216032333
howell99gesture,0.000174850712137
19461,0.000148140088617
342407,0.000281693206216
19462,0.000148140088617
315153,0.000521006392236
69807,0.000241627270936
310437,0.000148140088617
iglesias99survey,0.000281693206216
jarke99architecture,0.000226959693727
moizumi98mobile,0.000148140088617
vonhardenberg01barehand,0.000558327132119
tran00videograph,0.000415246323815
292223,0.000161246270621
232896,0.000354431309938
drori00using,0.000164834228317
morse00collablogger,0.000174850712137
nissen99repository,0.000148140088617
bauer01design,0.000356318527857
527452,0.000258956550267
dumais01optimizing,0.000289721903756
wagner97artificial,0.000160173810805
gomoluch01information,0.000263571114798
ehlert01reactive,0.000150758777198
ardissono00plan,0.000174850712137
64765,0.000160281281126
zhang99situated,0.000148140088617
gullickson98using,0.000214916647417
joseph01why,0.000499906044202
346876,0.000281693206216
bartoli02nonlinear,0.000415246323815
aroyo02layered,0.000281693206216
jr99identifying,0.000148140088617
feder00computing,0.000148140088617
zelikovitz00improving,0.000208583719864
damiani97structuring,0.000148140088617
527187,0.000214916647417
faber98representing,0.000148140088617
bonifati01pushing,0.000217563255347
roobaert00comparison,0.000226046073883
zhou00implementation,0.000281693206216
nigam00analyzing,0.00017538046942
ghani01combining,0.000462336430377
vaidya02privacy,0.00171344302446
schut01principles,0.000236081945808
bauer99where,0.000181528368017
dewhurst98knowledge,0.000148140088617
452812,0.000214916647417
dwyer99flow,0.000281693206216
calvanese99unifying,0.000164834228317
16892,0.000269769012453
kim99compensatory,0.00138349201575
goasdoue00rewriting,0.00176152847863
chang99approximate,0.000391397936289
ferhatosmanoglu01approximate,0.000269769012453
devaney98needles,0.000148140088617
barve99modeling,0.000148140088617
501178,0.000677570759681
150449,0.000148140088617
297471,0.000248304926816
xia99comprehensive,0.000148140088617
dejong01multilayer,0.000174850712137
consortium00corporate,0.000201561335657
brandt00antisocial,0.000264092294452
baker98survey,0.000148140088617
beuster00mia,0.000248717054132
441239,0.000181528368017
parsons98argumentation,0.000214916647417
choppy00control,0.00138349201575
dinverno97formal,0.000166522698219
tzouramanis00multiversion,0.000148140088617
scassellati99knowing,0.000248304926816
brin98anatomy,0.000159378581904
4799,0.000148140088617
barbosa01tox,0.000281693206216
becker99gripsee,0.000148140088617
corradi01policy,0.00021955507064
dreilinger96information,0.000148140088617
wiesmann99systematic,0.000174850712137
nigam99text,0.000152745368534
106339,0.000256310615402
windhouwer01flexible,0.000413702932528
25225,0.000269769012453
fjeld99designing,0.000392987470882
claypool99combining,0.000148140088617
moreno96limited,0.000513026860125
freitas98pkdd,0.000281693206216
kon00using,0.000281693206216
itti99comparison,0.000192657794483
marin01hybrid,0.000211736811283
184682,0.000150758777198
poggi00eye,0.000201732993736
kemme00new,0.000148140088617
winikoff01simplifying,0.000198222507717
140079,0.000148140088617
380343,0.000264989781763
